finding,kind,what,where,cwe,stream,title,description,snippet,method
F097,lines,namespace/skims/test/data/lib_root/f097/ts_has_tabnabbing.ts,31,502,skims,097. Reverse tabnabbing,"Use of window.open() method without ""noopener, noreferrer"" window features allows target page to change the contents of original page.
 in namespace/skims/test/data/lib_root/f097/ts_has_tabnabbing.ts","
  13 | window.open(""https://External.com"", ""_blank"", ""noreferrer,noopener"");
  14 |
  15 | // Unsafe cases Skims must mark all following cases
  16 | window.open(""https://External.com"");
  17 | window.open(""https://External.com"", ""_blank"");
  18 | window.open(""https://External.com"", ""_blank"", ""Any"");
  19 |
  20 | // Data in variables
  21 |
  22 | // Safe cases Skims must not mark any of following
  23 | window.open();
  24 | window.open(intUrl);
  25 | window.open(intUrl, unsafe, unsafeWF);
  26 | window.open(extUrl, safe, unsafeWF);
  27 | window.open(extUrl, safe);
  28 | window.open(extUrl, unsafe, safeWF);
  29 |
  30 | // Unsafe cases Skims must mark all following cases
> 31 | window.open(extUrl, unsafe, unsafeWF);
  32 | window.open(extUrl, unsafe);
  33 | window.open(extUrl);
     ^ Col 0
",typescript.typescript_has_reverse_tabnabbing
F035,lines,namespace/skims/test/data/lib_root/f035/c_sharp_test_db.cs,10,521,skims,035. Weak credential policy,The system credential policy is not compliant with security regulations in namespace/skims/test/data/lib_root/f035/c_sharp_test_db.cs,"
   1 | namespace Controllers
   2 | {
   3 |     public class DBaccess
   4 |     {
   5 |         public void dbauth()
   6 |         {
   7 |             DbContextOptionsBuilder optionsBuilder = new DbContextOptionsBuilder();
   8 |             //insecure
   9 |             var con_str = ""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password="";
> 10 |             optionsBuilder.UseSqlServer(con_str);
  11 |
  12 |
  13 |             DbContextOptionsBuilder optionsBuilder2 = new DbContextOptionsBuilder();
  14 |             //insecure
  15 |             optionsBuilder2.UseSqlServer(""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password="");
  16 |
  17 |             DbContextOptionsBuilder optionsBuilder3 = new DbContextOptionsBuilder();
  18 |             //secure
  19 |             var con_str2 = ""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password=5674_H5lloW0rld"";
  20 |             optionsBuilder3.UseSqlServer(con_str2);
  21 |
     ^ Col 0
",c_sharp.csharp_no_password
F035,lines,namespace/skims/test/data/lib_root/f035/c_sharp_test_db.cs,15,521,skims,035. Weak credential policy,The system credential policy is not compliant with security regulations in namespace/skims/test/data/lib_root/f035/c_sharp_test_db.cs,"
   5 |         public void dbauth()
   6 |         {
   7 |             DbContextOptionsBuilder optionsBuilder = new DbContextOptionsBuilder();
   8 |             //insecure
   9 |             var con_str = ""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password="";
  10 |             optionsBuilder.UseSqlServer(con_str);
  11 |
  12 |
  13 |             DbContextOptionsBuilder optionsBuilder2 = new DbContextOptionsBuilder();
  14 |             //insecure
> 15 |             optionsBuilder2.UseSqlServer(""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password="");
  16 |
  17 |             DbContextOptionsBuilder optionsBuilder3 = new DbContextOptionsBuilder();
  18 |             //secure
  19 |             var con_str2 = ""Server=myServerAddress;Database=myDataBase;User Id=myUsername;Password=5674_H5lloW0rld"";
  20 |             optionsBuilder3.UseSqlServer(con_str2);
  21 |
  22 |             DbContextOptionsBuilder optionsBuilder4 = new DbContextOptionsBuilder();
  23 |             //secure
  24 |             var password = ""5674_H5lloW0rld"";
  25 |             var con_str3 = con_str + password;
     ^ Col 0
",c_sharp.csharp_no_password
F035,lines,namespace/skims/test/data/lib_root/f035/c_sharp_weak_credential.cs,14,521,skims,035. Weak credential policy,Weak password policy in namespace/skims/test/data/lib_root/f035/c_sharp_weak_credential.cs,"
   1 | ï»¿public class Startup
   2 | {
   3 |     public void start(IServiceCollection services)
   4 |     {
   5 |         bool unsafe = false;
   6 |         services.Configure<IdentityOptions>( options =>
   7 |         {
   8 |             options.Password.RequireDigit = true;
   9 |             options.Password.RequireDigit = false;
  10 |             options.Password.RequiredLength = 8;
  11 |             options.Password.RequireNonAlphanumeric = true;
  12 |             options.Password.RequireUppercase = true;
  13 |             options.Password.RequireLowercase = unsafe;
> 14 |             options.Password.RequiredUniqueChars = 5;
  15 |             options.User.RequireUniqueEmail = false;
  16 |         });
  17 |     }
  18 | }
     ^ Col 0
",c_sharp.csharp_weak_credential_policy
F035,lines,namespace/skims/test/data/lib_root/f035/c_sharp_weak_credential.cs,13,521,skims,035. Weak credential policy,Weak password policy in namespace/skims/test/data/lib_root/f035/c_sharp_weak_credential.cs,"
   1 | ï»¿public class Startup
   2 | {
   3 |     public void start(IServiceCollection services)
   4 |     {
   5 |         bool unsafe = false;
   6 |         services.Configure<IdentityOptions>( options =>
   7 |         {
   8 |             options.Password.RequireDigit = true;
   9 |             options.Password.RequireDigit = false;
  10 |             options.Password.RequiredLength = 8;
  11 |             options.Password.RequireNonAlphanumeric = true;
  12 |             options.Password.RequireUppercase = true;
> 13 |             options.Password.RequireLowercase = unsafe;
  14 |             options.Password.RequiredUniqueChars = 5;
  15 |             options.User.RequireUniqueEmail = false;
  16 |         });
  17 |     }
  18 | }
     ^ Col 0
",c_sharp.csharp_weak_credential_policy
F035,lines,namespace/skims/test/data/lib_root/f035/c_sharp_weak_credential.cs,9,521,skims,035. Weak credential policy,Weak password policy in namespace/skims/test/data/lib_root/f035/c_sharp_weak_credential.cs,"
   1 | ï»¿public class Startup
   2 | {
   3 |     public void start(IServiceCollection services)
   4 |     {
   5 |         bool unsafe = false;
   6 |         services.Configure<IdentityOptions>( options =>
   7 |         {
   8 |             options.Password.RequireDigit = true;
>  9 |             options.Password.RequireDigit = false;
  10 |             options.Password.RequiredLength = 8;
  11 |             options.Password.RequireNonAlphanumeric = true;
  12 |             options.Password.RequireUppercase = true;
  13 |             options.Password.RequireLowercase = unsafe;
  14 |             options.Password.RequiredUniqueChars = 5;
  15 |             options.User.RequireUniqueEmail = false;
  16 |         });
  17 |     }
  18 | }
     ^ Col 0
",c_sharp.csharp_weak_credential_policy
F083,lines,namespace/skims/test/data/lib_root/f083/js_xml_parser_injection.js,12,611,skims,083. XML injection (XXE),"Access to external entities in XML parsing is enabled.
 in namespace/skims/test/data/lib_root/f083/js_xml_parser_injection.js","
   2 | const fs = require(""fs"");
   3 |
   4 | function xml_parser_vuln() {
   5 |   const xml = fs.readFileSync(""xxe.xml"", ""utf8"");
   6 |
   7 |   const config = {
   8 |     noblanks: true,
   9 |     noent: true,
  10 |     nocdata: true,
  11 |   };
> 12 |   const xmlDoc = libxmljs.parseXmlString(xml, config); // Noncompliant: noent set to true
  13 |
  14 |   const xmlGoodDoc = libxmljs.parseXmlString(xml); // Compliant: noent set to false by default
  15 | }
  16 |
  17 | function xml_parser_fail() {
  18 |   const xml = fs.readFileSync(""xxe.xml"", ""utf8"");
  19 |
  20 |   const xmlDoc = libxmljs.parseXmlString(xml, {
  21 |     noblanks: true,
  22 |     noent: true,
     ^ Col 0
",javascript.js_xml_parser
F083,lines,namespace/skims/test/data/lib_root/f083/js_xml_parser_injection.js,20,611,skims,083. XML injection (XXE),"Access to external entities in XML parsing is enabled.
 in namespace/skims/test/data/lib_root/f083/js_xml_parser_injection.js","
  10 |     nocdata: true,
  11 |   };
  12 |   const xmlDoc = libxmljs.parseXmlString(xml, config); // Noncompliant: noent set to true
  13 |
  14 |   const xmlGoodDoc = libxmljs.parseXmlString(xml); // Compliant: noent set to false by default
  15 | }
  16 |
  17 | function xml_parser_fail() {
  18 |   const xml = fs.readFileSync(""xxe.xml"", ""utf8"");
  19 |
> 20 |   const xmlDoc = libxmljs.parseXmlString(xml, {
  21 |     noblanks: true,
  22 |     noent: true,
  23 |     nocdata: true,
  24 |   });
  25 | }
  26 |
  27 | function xml_parser_good() {
  28 |   const xml = fs.readFileSync(""xxe.xml"", ""utf8"");
  29 |
  30 |   const xmlGoodDoc = libxmljs.parseXmlString(xml); // Compliant: noent set to false by default
     ^ Col 0
",javascript.js_xml_parser
F083,lines,namespace/skims/test/data/lib_root/f083/ts_xml_parser_injection.ts,14,611,skims,083. XML injection (XXE),"Access to external entities in XML parsing is enabled.
 in namespace/skims/test/data/lib_root/f083/ts_xml_parser_injection.ts","
   4 | const fs = require(""fs"");
   5 |
   6 | function xml_parser_vuln() {
   7 |   const xml = fs.readFileSync(""xxe.xml"", ""utf8"");
   8 |
   9 |   const config = {
  10 |     noblanks: true,
  11 |     noent: true,
  12 |     nocdata: true,
  13 |   };
> 14 |   const xmlDoc = libxmljs.parseXmlString(xml, config); // Noncompliant: noent set to true
  15 |
  16 |   const xmlGoodDoc = libxmljs.parseXmlString(xml); // Compliant: noent set to false by default
  17 | }
  18 |
  19 | function xml_parser_fail() {
  20 |   const xml = fs.readFileSync(""xxe.xml"", ""utf8"");
  21 |
  22 |   const xmlDoc = libxmljs.parseXmlString(xml, {
  23 |     noblanks: true,
  24 |     noent: true,
     ^ Col 0
",typescript.ts_xml_parser
F083,lines,namespace/skims/test/data/lib_root/f083/ts_xml_parser_injection.ts,22,611,skims,083. XML injection (XXE),"Access to external entities in XML parsing is enabled.
 in namespace/skims/test/data/lib_root/f083/ts_xml_parser_injection.ts","
  12 |     nocdata: true,
  13 |   };
  14 |   const xmlDoc = libxmljs.parseXmlString(xml, config); // Noncompliant: noent set to true
  15 |
  16 |   const xmlGoodDoc = libxmljs.parseXmlString(xml); // Compliant: noent set to false by default
  17 | }
  18 |
  19 | function xml_parser_fail() {
  20 |   const xml = fs.readFileSync(""xxe.xml"", ""utf8"");
  21 |
> 22 |   const xmlDoc = libxmljs.parseXmlString(xml, {
  23 |     noblanks: true,
  24 |     noent: true,
  25 |     nocdata: true,
  26 |   });
  27 | }
  28 |
  29 | function xml_parser_good() {
  30 |   const xml = fs.readFileSync(""xxe.xml"", ""utf8"");
  31 |
  32 |   const xmlGoodDoc = libxmljs.parseXmlString(xml); // Compliant: noent set to false by default
     ^ Col 0
",typescript.ts_xml_parser
F042,lines,namespace/skims/test/data/lib_root/f042/java_insecure_cookies.java,9,614,skims,042. Insecurely generated cookies,"The application does not set security attributes for sensitive cookies, which could cause them to be sent in plain text or disclosed by unauthorized users on the client side.
 in namespace/skims/test/data/lib_root/f042/java_insecure_cookies.java","
   1 | import java.util.Random;
   2 |
   3 | public class test42 extends HttpServlet {
   4 |
   5 |  public void doPost(HttpServletRequest request, HttpServletResponse response) {
   6 |
   7 |   cookie.setSecure(false);
   8 |   cookie.setHttpOnly(true);
>  9 |   response.addCookie(cookie);
  10 |
  11 |  }
  12 |
  13 | }
     ^ Col 0
",java.java_insecure_cookie
F042,lines,namespace/skims/test/data/lib_root/f042/js_insecure_cookies.js,7,614,skims,042. Insecurely generated cookies,"The application does not set security attributes for sensitive cookies, which could cause them to be sent in plain text or disclosed by unauthorized users on the client side.
 in namespace/skims/test/data/lib_root/f042/js_insecure_cookies.js","
   1 | import { Router } from ""express"";
   2 | var router = Router();
   3 |
   4 | router.get(""test042"", function (req, res) {
   5 |
   6 |   var secure = false;
>  7 |   res.cookie(""SomeCookie"", ""Some Value"", { secure: secure, httpOnly: true });
   8 |   res.send(""anything"");
   9 |
  10 | });
  11 |
  12 | export default router;
     ^ Col 0
",javascript.js_insecurely_generated_cookies
F042,lines,namespace/skims/test/data/lib_root/f042/ts_insecure_cookies.ts,7,614,skims,042. Insecurely generated cookies,"The application does not set security attributes for sensitive cookies, which could cause them to be sent in plain text or disclosed by unauthorized users on the client side.
 in namespace/skims/test/data/lib_root/f042/ts_insecure_cookies.ts","
   1 | import { Router } from ""express"";
   2 | import { reqData, resData } from ""types.ts"";
   3 | var router = Router();
   4 |
   5 | router.get(""test042"", function (req: reqData, res: resData) {
   6 |   var secure: boolean = false;
>  7 |   res.cookie(""SomeCookie"", ""Some Value"", { secure: secure, httpOnly: true });
   8 |   res.send(""anything"");
   9 |
  10 | });
  11 |
  12 | export default router;
     ^ Col 0
",typescript.typescript_insecurely_generated_cookies
F042,lines,namespace/skims/test/data/lib_root/f042/c_sharp_insecure_cookies.cs,16,614,skims,042. Insecurely generated cookies,"The system does not set security attributes for sensitive cookies, which could cause them to be sent in plain text or disclosed by unauthorized users on the client side.
 in namespace/skims/test/data/lib_root/f042/c_sharp_insecure_cookies.cs","
   6 |     public class CookieExample
   7 |     {
   8 |         public static void Main(string[] args)
   9 |         {
  10 |             var test = true;
  11 |             var secure_cookie = new HttpCookie(key , value);
  12 |             secure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  13 |             secure_cookie.HttpOnly = true;
  14 |             secure_cookie.Secure = true;
  15 |
> 16 |             var insecure_cookie = new HttpCookie(key , value);
  17 |             insecure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  18 |             insecure_cookie.HttpOnly = true;
  19 |
  20 |             var insecure = new HttpCookie(key , value);
  21 |
  22 |             var secure_cookie2 = new HttpCookie(key , value);
  23 |             secure_cookie2.Expires = DateTime.Now.AddDays(expireDay);
  24 |             secure_cookie2.HttpOnly = test;
  25 |             secure_cookie2.Secure = test;
  26 |
     ^ Col 0
",c_sharp.csharp_insecurely_generated_cookies
F042,lines,namespace/skims/test/data/lib_root/f042/c_sharp_insecure_cookies.cs,20,614,skims,042. Insecurely generated cookies,"The system does not set security attributes for sensitive cookies, which could cause them to be sent in plain text or disclosed by unauthorized users on the client side.
 in namespace/skims/test/data/lib_root/f042/c_sharp_insecure_cookies.cs","
  10 |             var test = true;
  11 |             var secure_cookie = new HttpCookie(key , value);
  12 |             secure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  13 |             secure_cookie.HttpOnly = true;
  14 |             secure_cookie.Secure = true;
  15 |
  16 |             var insecure_cookie = new HttpCookie(key , value);
  17 |             insecure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  18 |             insecure_cookie.HttpOnly = true;
  19 |
> 20 |             var insecure = new HttpCookie(key , value);
  21 |
  22 |             var secure_cookie2 = new HttpCookie(key , value);
  23 |             secure_cookie2.Expires = DateTime.Now.AddDays(expireDay);
  24 |             secure_cookie2.HttpOnly = test;
  25 |             secure_cookie2.Secure = test;
  26 |
  27 |             var insecure_cookie2 = new HttpCookie(key , value);
  28 |             insecure_cookie2.Expires = DateTime.Now.AddDays(expireDay);
  29 |             insecure_cookie2.HttpOnly = test;
  30 |
     ^ Col 0
",c_sharp.csharp_insecurely_generated_cookies
F042,lines,namespace/skims/test/data/lib_root/f042/c_sharp_insecure_cookies.cs,31,614,skims,042. Insecurely generated cookies,"The system does not set security attributes for sensitive cookies, which could cause them to be sent in plain text or disclosed by unauthorized users on the client side.
 in namespace/skims/test/data/lib_root/f042/c_sharp_insecure_cookies.cs","
  15 |
  16 |             var insecure_cookie = new HttpCookie(key , value);
  17 |             insecure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  18 |             insecure_cookie.HttpOnly = true;
  19 |
  20 |             var insecure = new HttpCookie(key , value);
  21 |
  22 |             var secure_cookie2 = new HttpCookie(key , value);
  23 |             secure_cookie2.Expires = DateTime.Now.AddDays(expireDay);
  24 |             secure_cookie2.HttpOnly = test;
  25 |             secure_cookie2.Secure = test;
  26 |
  27 |             var insecure_cookie2 = new HttpCookie(key , value);
  28 |             insecure_cookie2.Expires = DateTime.Now.AddDays(expireDay);
  29 |             insecure_cookie2.HttpOnly = test;
  30 |
> 31 |             var insecure2 = new HttpCookie(key , value);
  32 |             insecure2.Expires = DateTime.Now.AddDays(expireDay);
  33 |         }
  34 |     }
  35 | }
     ^ Col 0
",c_sharp.csharp_insecurely_generated_cookies
F042,lines,namespace/skims/test/data/lib_root/f042/c_sharp_insecure_cookies.cs,27,614,skims,042. Insecurely generated cookies,"The system does not set security attributes for sensitive cookies, which could cause them to be sent in plain text or disclosed by unauthorized users on the client side.
 in namespace/skims/test/data/lib_root/f042/c_sharp_insecure_cookies.cs","
  15 |
  16 |             var insecure_cookie = new HttpCookie(key , value);
  17 |             insecure_cookie.Expires = DateTime.Now.AddDays(expireDay);
  18 |             insecure_cookie.HttpOnly = true;
  19 |
  20 |             var insecure = new HttpCookie(key , value);
  21 |
  22 |             var secure_cookie2 = new HttpCookie(key , value);
  23 |             secure_cookie2.Expires = DateTime.Now.AddDays(expireDay);
  24 |             secure_cookie2.HttpOnly = test;
  25 |             secure_cookie2.Secure = test;
  26 |
> 27 |             var insecure_cookie2 = new HttpCookie(key , value);
  28 |             insecure_cookie2.Expires = DateTime.Now.AddDays(expireDay);
  29 |             insecure_cookie2.HttpOnly = test;
  30 |
  31 |             var insecure2 = new HttpCookie(key , value);
  32 |             insecure2.Expires = DateTime.Now.AddDays(expireDay);
  33 |         }
  34 |     }
  35 | }
     ^ Col 0
",c_sharp.csharp_insecurely_generated_cookies
F021,lines,namespace/skims/test/data/lib_root/f021/java_xpath_injection.java,15,643,skims,021. XPath injection,Dynamic XPath statements are generated without the required data validation. in namespace/skims/test/data/lib_root/f021/java_xpath_injection.java,"
   1 | import java.io.IOException;
   2 | import javax.servlet.http.HttpServletRequest;
   3 |
   4 | public class test21 extends HttpServlet {
   5 |
   6 |   public void runUnsafe(HttpServletRequest request, HttpServletResponse response) throws IOException {
   7 |
   8 |     String param = request.getHeader(""someheader"");
   9 |     javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
  10 |     org.w3c.dom.Document xmlDocument = builder.parse(file);
  11 |     javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
  12 |     javax.xml.xpath.XPath xp = xpf.newXPath();
  13 |
  14 |     String expression = ""/Employees/Employee[@emplid='""+param+""']"";
> 15 |     String result = xp.evaluate(expression, xmlDocument);
  16 |
  17 |   }
  18 |
  19 | }
     ^ Col 0
",java.java_xpath_injection
F021,lines,namespace/skims/test/data/lib_root/f021/js_dynamic_xpath.js,15,643,skims,021. XPath injection,Dynamic XPath statements are generated without the required data validation. in namespace/skims/test/data/lib_root/f021/js_dynamic_xpath.js,"
   2 | var xpath = require(""xpath"");
   3 | let fs = require(""fs"");
   4 | var router = Router();
   5 |
   6 | router.get(""/test142/"", function (req, res) {
   7 |
   8 |   let userData = req.body;
   9 |   let userName = userData.username;
  10 |   let password = userData.password;
  11 |
  12 |   fs.readFinding(""test"", (error, data) => {
  13 |
  14 |     var findUserXPath = `//Employee[UserName/text()='${userName}' and Password/text()='${password}']`;
> 15 |     let result = xpath.select(findUserXPath, doc);
  16 |     return result;
  17 |
  18 |   });
  19 |
  20 | });
  21 |
  22 | export default router;
     ^ Col 0
",javascript.javascript_dynamic_xpath
F021,lines,namespace/skims/test/data/lib_root/f021/ts_dynamic_xpath.ts,17,643,skims,021. XPath injection,Dynamic XPath statements are generated without the required data validation. in namespace/skims/test/data/lib_root/f021/ts_dynamic_xpath.ts,"
   4 | import { fs } from ""fs"";
   5 |
   6 |
   7 | var router = Router();
   8 | router.get(""test021"", function (req: reqData, res: resData) {
   9 |
  10 |   let userData = req.body;
  11 |   let userName = userData.username;
  12 |   let password = userData.password;
  13 |
  14 |   fs.readFinding(""test"", (error: Error, data: readData, doc: docFile) => {
  15 |
  16 |     var findUserXPath = `//Employee[UserName/text()='${userName}' and Password/text()='${password}']`;
> 17 |     let result = xpath.select(findUserXPath, doc);
  18 |     return result;
  19 |
  20 |   });
  21 |
  22 | });
  23 |
  24 | export default router;
     ^ Col 0
",typescript.typescript_dynamic_xpath
F021,lines,namespace/skims/test/data/lib_root/f021/c_sharp_xpath_injection.cs,12,643,skims,021. XPath injection,Potentially untrusted HTTP request input reaches an XPath query in namespace/skims/test/data/lib_root/f021/c_sharp_xpath_injection.cs,"
   1 | sing System;
   2 | sing System.Xml.XPath;
   3 |
   4 | ublic partial class WebForm : System.Web.UI.Page
   5 |
   6 |
   7 |    protected void Page_Load()
   8 |    {
   9 |        string operation = Request.Form[""operation""];
  10 |        XPathNavigator AuthorizedOperations  = new XPathNavigator();
  11 |        // Must report
> 12 |        XPathNavigator node = AuthorizedOperations.SelectSingleNode(operation);
  13 |    }
  14 |
     ^ Col 1
",c_sharp.c_sharp_xpath_injection
F135,lines,namespace/skims/test/data/lib_root/f135/js_unsafe_http_headers.js,5,644,skims,135. Insecure or unset HTTP headers - X-XSS Protection,"Ensure that the HttpHeaders constructor suppresses 'X-XSS-Protection' headers.
 in namespace/skims/test/data/lib_root/f135/js_unsafe_http_headers.js","
   1 | import { HttpHeaders } from ""@angular/common/http"";
   2 |
   3 | export class AppComponent {
   4 |   login(login) {
>  5 |     const headers = new HttpHeaders({
   6 |       ""Content-Type"": ""application/json"",
   7 |       ""X-XSS-Protection"": ""anything"", // Unsafe F135
   8 |       ""X-Frame-Options"": ""anything"", // Unsafe F152
   9 |     });
  10 |   }
  11 | }
     ^ Col 0
",javascript.javascript_unsafe_http_xss_protection
F135,lines,namespace/skims/test/data/lib_root/f135/ts_unsafe_http_headers.ts,9,644,skims,135. Insecure or unset HTTP headers - X-XSS Protection,"Ensure that the HttpHeaders constructor suppresses 'X-XSS-Protection' headers.
 in namespace/skims/test/data/lib_root/f135/ts_unsafe_http_headers.ts","
   1 | import { HttpHeaders } from '@angular/common/http';
   2 | import Observable from '../types.ts';
   3 |
   4 | type LoginModel ={};
   5 | export class AppComponent {
   6 |
   7 |   login(login: LoginModel): Observable<any>{
   8 |
>  9 |     const headers = new HttpHeaders({
  10 |       'Content-Type': 'application/json',
  11 |       'X-XSS-Protection': 'anything', // Unsafe F135
  12 |       'X-Frame-Options': 'anything', // Unsafe F152
  13 |     });
  14 |
  15 |   }
  16 | }
     ^ Col 0
",typescript.typescript_unsafe_http_xss_protection
F414,lines,namespace/skims/test/data/lib_root/f414/c_sharp_disabled_http_header_check.cs,9,644,skims,414. Insecure service configuration - Header Checking,"property EnableHeaderChecking set in false disabled the encoding of the carriage return and newline characters, \r and \n, that are found in response headers.
 in namespace/skims/test/data/lib_root/f414/c_sharp_disabled_http_header_check.cs","
   1 |
   2 | iguration;
   3 |
   4 |
   5 |
   6 | ethod()
   7 |
   8 | ction httpRuntimeSection = new HttpRuntimeSection();
>  9 | ction.EnableHeaderChecking = false;
  10 |
  11 |
     ^ Col 21
",csharp.csharp_disabled_http_header_check
F143,lines,namespace/skims/test/data/lib_root/f143/js_eval_open.js,12,676,skims,143. Inappropriate coding practices - Eval function,eval() calls in a file or directory. in namespace/skims/test/data/lib_root/f143/js_eval_open.js,"
   2 |     var a = 13
   3 |     var c = Math.floor((Math.random() * 100) + 1);
   4 |     localStorage.getItem('key');
   5 |     try {
   6 |         if(a == """") throw ""empty"";
   7 |         if(isNaN(a)) throw ""not a number"";
   8 |         c = Number(a);
   9 |         if(c < 5) throw ""too low"";
  10 |         if(c > 10) throw ""too high"";
  11 |         eval('alert(""Your query string was ' + unescape(document.location.search) + '"");');
> 12 |         eval(req.query.input)
  13 |         eval(""Your query string is a literal string and it is reasonably safe."") // Compliant
  14 |         // eval('alert(""Your query string was ' + unescape(document.location.search) + '"");');
  15 |     }
  16 |     catch(err) {
  17 |         // a comment
  18 |         /* a comment */
  19 |         /*
  20 |             a comment
  21 |         */
  22 |     }
     ^ Col 0
",javascript.js_uses_eval
F143,lines,namespace/skims/test/data/lib_root/f143/ts_uses_eval.ts,5,676,skims,143. Inappropriate coding practices - Eval function,eval() calls in a file or directory. in namespace/skims/test/data/lib_root/f143/ts_uses_eval.ts,"
  1 | function insec_use_of_eval(req){
  2 |     let input = req.query.input;
  3 |     eval(input); // Noncompliant
  4 |     (Function(input))(); // Noncompliant
> 5 |     (new Function(input))(); // Noncompliant
  6 | }
    ^ Col 0
",typescript.ts_uses_eval
F143,lines,namespace/skims/test/data/lib_root/f143/ts_uses_eval.ts,4,676,skims,143. Inappropriate coding practices - Eval function,eval() calls in a file or directory. in namespace/skims/test/data/lib_root/f143/ts_uses_eval.ts,"
  1 | function insec_use_of_eval(req){
  2 |     let input = req.query.input;
  3 |     eval(input); // Noncompliant
> 4 |     (Function(input))(); // Noncompliant
  5 |     (new Function(input))(); // Noncompliant
  6 | }
    ^ Col 0
",typescript.ts_uses_eval
F143,lines,namespace/skims/test/data/lib_root/f143/ts_uses_eval.ts,3,676,skims,143. Inappropriate coding practices - Eval function,eval() calls in a file or directory. in namespace/skims/test/data/lib_root/f143/ts_uses_eval.ts,"
  1 | function insec_use_of_eval(req){
  2 |     let input = req.query.input;
> 3 |     eval(input); // Noncompliant
  4 |     (Function(input))(); // Noncompliant
  5 |     (new Function(input))(); // Noncompliant
  6 | }
    ^ Col 0
",typescript.ts_uses_eval
F152,lines,namespace/skims/test/data/lib_root/f135/js_unsafe_http_headers.js,5,693,skims,152. Insecure or unset HTTP headers - X-Frame Options,"Ensure that the HttpHeaders constructor suppresses 'X-Frame-Options' headers.
 in namespace/skims/test/data/lib_root/f135/js_unsafe_http_headers.js","
   1 | import { HttpHeaders } from ""@angular/common/http"";
   2 |
   3 | export class AppComponent {
   4 |   login(login) {
>  5 |     const headers = new HttpHeaders({
   6 |       ""Content-Type"": ""application/json"",
   7 |       ""X-XSS-Protection"": ""anything"", // Unsafe F135
   8 |       ""X-Frame-Options"": ""anything"", // Unsafe F152
   9 |     });
  10 |   }
  11 | }
     ^ Col 0
",javascript.javascript_unsafe_http_xframe_options
F152,lines,namespace/skims/test/data/lib_root/f135/ts_unsafe_http_headers.ts,9,693,skims,152. Insecure or unset HTTP headers - X-Frame Options,"Ensure that the HttpHeaders constructor suppresses 'X-Frame-Options' headers.
 in namespace/skims/test/data/lib_root/f135/ts_unsafe_http_headers.ts","
   1 | import { HttpHeaders } from '@angular/common/http';
   2 | import Observable from '../types.ts';
   3 |
   4 | type LoginModel ={};
   5 | export class AppComponent {
   6 |
   7 |   login(login: LoginModel): Observable<any>{
   8 |
>  9 |     const headers = new HttpHeaders({
  10 |       'Content-Type': 'application/json',
  11 |       'X-XSS-Protection': 'anything', // Unsafe F135
  12 |       'X-Frame-Options': 'anything', // Unsafe F152
  13 |     });
  14 |
  15 |   }
  16 | }
     ^ Col 0
",typescript.typescript_unsafe_http_xframe_options
F366,lines,namespace/skims/test/data/lib_root/f366/c_sharp_transparency_conflict.cs,12,749,skims,366. Inappropriate coding practices - Transparency Conflict,Members should not have conflicting transparency annotations in namespace/skims/test/data/lib_root/f366/c_sharp_transparency_conflict.cs,"
   2 | using System.Security;
   3 |
   4 | namespace MyLibrary
   5 | {
   6 |     // Should fail pointing to lines 12 and 19
   7 |     [FilterOne]
   8 |     [SecurityCritical]
   9 |     [LastFilter]
  10 |     public class HaveFails
  11 |     {
> 12 |         [SecuritySafeCritical]
  13 |         [Fone]
  14 |         [Hello]
  15 |         public void FailsFirsFilter()
  16 |         {
  17 |         }
  18 |
  19 |         [SecuritySafeCritical]
  20 |         public void MethodWhithOneFilter()
  21 |         {
  22 |         }
     ^ Col 0
",c_sharp.csharp_conflicting_annotations
F366,lines,namespace/skims/test/data/lib_root/f366/c_sharp_transparency_conflict.cs,19,749,skims,366. Inappropriate coding practices - Transparency Conflict,Members should not have conflicting transparency annotations in namespace/skims/test/data/lib_root/f366/c_sharp_transparency_conflict.cs,"
   9 |     [LastFilter]
  10 |     public class HaveFails
  11 |     {
  12 |         [SecuritySafeCritical]
  13 |         [Fone]
  14 |         [Hello]
  15 |         public void FailsFirsFilter()
  16 |         {
  17 |         }
  18 |
> 19 |         [SecuritySafeCritical]
  20 |         public void MethodWhithOneFilter()
  21 |         {
  22 |         }
  23 |
  24 |         public void MethodWithoutFilters()
  25 |         {
  26 |         }
  27 |
  28 |         [FilterOne]
  29 |         [OtherFilter]
     ^ Col 0
",c_sharp.csharp_conflicting_annotations
