finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01980.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01980.java,"
   60 |
   61 |
   62 |
   63 | new java.util.Properties();
   64 |
   65 | ().getResourceAsStream(""benchmark.properties""));
   66 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   67 | ipher.getInstance(algorithm);
   68 |
   69 |
>  70 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | E, key);
   72 |
   73 |
   74 |
   75 |
   76 | t = ((String) inputParam).getBytes();
   77 | tStream) {
   78 |
   79 | utParam).read(strInput);
   80 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01981.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01981.java,"
   60 |
   61 |
   62 |
   63 | new java.util.Properties();
   64 |
   65 | ().getResourceAsStream(""benchmark.properties""));
   66 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   67 | ipher.getInstance(algorithm);
   68 |
   69 |
>  70 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | E, key);
   72 |
   73 |
   74 |
   75 |
   76 | t = ((String) inputParam).getBytes();
   77 | tStream) {
   78 |
   79 | utParam).read(strInput);
   80 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02017.java,68,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02017.java,"
   58 |         //     byte[] iv = {
   59 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |         //     };
   62 |         java.security.SecureRandom random = new java.security.SecureRandom();
   63 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |         try {
   66 |             javax.crypto.Cipher c =
   67 |                     javax.crypto.Cipher.getInstance(
>  68 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   69 |
   70 |             // Prepare the cipher to encrypt
   71 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   73 |                     new javax.crypto.spec.IvParameterSpec(iv);
   74 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   75 |
   76 |             // encrypt and store the results
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02017.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02017.java,"
   61 |
   62 | va.security.SecureRandom();
   63 |  requires 8 byte keys
   64 |
   65 |
   66 |
   67 | e(
   68 | , java.security.Security.getProvider(""SunJCE""));
   69 |
   70 |
>  71 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | pec paramSpec =
   73 | terSpec(iv);
   74 | E, key, paramSpec);
   75 |
   76 |
   77 |
   78 |
   79 | t = ((String) inputParam).getBytes();
   80 | tStream) {
   81 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02018.java,68,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02018.java,"
   58 |         //     byte[] iv = {
   59 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |         //     };
   62 |         java.security.SecureRandom random = new java.security.SecureRandom();
   63 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |         try {
   66 |             javax.crypto.Cipher c =
   67 |                     javax.crypto.Cipher.getInstance(
>  68 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   69 |
   70 |             // Prepare the cipher to encrypt
   71 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   73 |                     new javax.crypto.spec.IvParameterSpec(iv);
   74 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   75 |
   76 |             // encrypt and store the results
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02018.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02018.java,"
   61 |
   62 | va.security.SecureRandom();
   63 |  requires 8 byte keys
   64 |
   65 |
   66 |
   67 | e(
   68 | , java.security.Security.getProvider(""SunJCE""));
   69 |
   70 |
>  71 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | pec paramSpec =
   73 | terSpec(iv);
   74 | E, key, paramSpec);
   75 |
   76 |
   77 |
   78 |
   79 | t = ((String) inputParam).getBytes();
   80 | tStream) {
   81 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02019.java,68,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02019.java,"
   58 |         //     byte[] iv = {
   59 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |         //     };
   62 |         java.security.SecureRandom random = new java.security.SecureRandom();
   63 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |         try {
   66 |             javax.crypto.Cipher c =
   67 |                     javax.crypto.Cipher.getInstance(
>  68 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   69 |
   70 |             // Prepare the cipher to encrypt
   71 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   73 |                     new javax.crypto.spec.IvParameterSpec(iv);
   74 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   75 |
   76 |             // encrypt and store the results
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02019.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02019.java,"
   61 |
   62 | va.security.SecureRandom();
   63 |  requires 8 byte keys
   64 |
   65 |
   66 |
   67 | e(
   68 | , java.security.Security.getProvider(""SunJCE""));
   69 |
   70 |
>  71 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | pec paramSpec =
   73 | terSpec(iv);
   74 | E, key, paramSpec);
   75 |
   76 |
   77 |
   78 |
   79 | t = ((String) inputParam).getBytes();
   80 | tStream) {
   81 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02020.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02020.java,"
   57 | alization vector
   58 | v = {
   59 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |
   62 | ecureRandom random = new java.security.SecureRandom();
   63 | dom.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |
   66 | o.Cipher c =
>  67 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 | the cipher to encrypt
   69 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | ty.spec.AlgorithmParameterSpec paramSpec =
   71 |  javax.crypto.spec.IvParameterSpec(iv);
   72 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | and store the results
   75 | t = {(byte) '?'};
   76 | tParam = bar;
   77 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02020.java,69,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02020.java,"
   59 | , (byte)0xB2,
   60 | , (byte)0xC3033
   61 |
   62 | va.security.SecureRandom();
   63 |  requires 8 byte keys
   64 |
   65 |
   66 |
   67 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 |
>  69 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | pec paramSpec =
   71 | terSpec(iv);
   72 | E, key, paramSpec);
   73 |
   74 |
   75 |
   76 |
   77 | t = ((String) inputParam).getBytes();
   78 | tStream) {
   79 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02022.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02022.java,"
   53 |
   54 |
   55 |
   56 | new java.util.Properties();
   57 |
   58 | ().getResourceAsStream(""benchmark.properties""));
   59 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   60 | ipher.getInstance(algorithm);
   61 |
   62 |
>  63 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | E, key);
   65 |
   66 |
   67 |
   68 |
   69 | t = ((String) inputParam).getBytes();
   70 | tStream) {
   71 |
   72 | utParam).read(strInput);
   73 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02023.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02023.java,"
   53 |
   54 |
   55 |
   56 | new java.util.Properties();
   57 |
   58 | ().getResourceAsStream(""benchmark.properties""));
   59 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   60 | ipher.getInstance(algorithm);
   61 |
   62 |
>  63 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | E, key);
   65 |
   66 |
   67 |
   68 |
   69 | t = ((String) inputParam).getBytes();
   70 | tStream) {
   71 |
   72 | utParam).read(strInput);
   73 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02101.java,60,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02101.java,"
   50 | alization vector
   51 | v = {
   52 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   53 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   54 |
   55 | ecureRandom random = new java.security.SecureRandom();
   56 | dom.generateSeed(8); // DES requires 8 byte keys
   57 |
   58 |
   59 | o.Cipher c =
>  60 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   61 | the cipher to encrypt
   62 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | ty.spec.AlgorithmParameterSpec paramSpec =
   64 |  javax.crypto.spec.IvParameterSpec(iv);
   65 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | and store the results
   68 | t = {(byte) '?'};
   69 | tParam = bar;
   70 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02101.java,62,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02101.java,"
   52 | , (byte)0xB2,
   53 | , (byte)0xC3033
   54 |
   55 | va.security.SecureRandom();
   56 |  requires 8 byte keys
   57 |
   58 |
   59 |
   60 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   61 |
>  62 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | pec paramSpec =
   64 | terSpec(iv);
   65 | E, key, paramSpec);
   66 |
   67 |
   68 |
   69 |
   70 | t = ((String) inputParam).getBytes();
   71 | tStream) {
   72 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,"
   54 | alization vector
   55 | v = {
   56 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | ecureRandom random = new java.security.SecureRandom();
   60 | dom.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | o.Cipher c =
>  64 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 | the cipher to encrypt
   66 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | ty.spec.AlgorithmParameterSpec paramSpec =
   68 |  javax.crypto.spec.IvParameterSpec(iv);
   69 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | and store the results
   72 | t = {(byte) '?'};
   73 | tParam = bar;
   74 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,"
   56 | , (byte)0xB2,
   57 | , (byte)0xC3033
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 |
   64 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,"
   54 | alization vector
   55 | v = {
   56 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | ecureRandom random = new java.security.SecureRandom();
   60 | dom.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | o.Cipher c =
>  64 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 | the cipher to encrypt
   66 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | ty.spec.AlgorithmParameterSpec paramSpec =
   68 |  javax.crypto.spec.IvParameterSpec(iv);
   69 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | and store the results
   72 | t = {(byte) '?'};
   73 | tParam = bar;
   74 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,"
   56 | , (byte)0xB2,
   57 | , (byte)0xC3033
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 |
   64 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,"
   53 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 |
   55 |
   56 | yte)0xD5, (byte)0xB2,
   57 | yte)0xC3, (byte)0xC3033
   58 |
   59 | om = new java.security.SecureRandom();
   60 | (8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | crypt
   66 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | mParameterSpec paramSpec =
   68 | ec.IvParameterSpec(iv);
   69 | ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | sults
   72 | ;
   73 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,"
   56 | byte)0xB2,
   57 | byte)0xC3033
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,"
   53 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 |
   55 |
   56 | yte)0xD5, (byte)0xB2,
   57 | yte)0xC3, (byte)0xC3033
   58 |
   59 | om = new java.security.SecureRandom();
   60 | (8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | crypt
   66 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | mParameterSpec paramSpec =
   68 | ec.IvParameterSpec(iv);
   69 | ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | sults
   72 | ;
   73 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,66,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,"
   56 | byte)0xB2,
   57 | byte)0xC3033
   58 |
   59 | va.security.SecureRandom();
   60 |  requires 8 byte keys
   61 |
   62 |
   63 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 |
>  66 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | pec paramSpec =
   68 | terSpec(iv);
   69 | E, key, paramSpec);
   70 |
   71 |
   72 |
   73 |
   74 | t = ((String) inputParam).getBytes();
   75 | tStream) {
   76 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,74,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,"
   64 | alization vector
   65 | v = {
   66 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | ecureRandom random = new java.security.SecureRandom();
   70 | dom.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | o.Cipher c =
>  74 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 | the cipher to encrypt
   76 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | ty.spec.AlgorithmParameterSpec paramSpec =
   78 |  javax.crypto.spec.IvParameterSpec(iv);
   79 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | and store the results
   82 | t = {(byte) '?'};
   83 | tParam = bar;
   84 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,"
   66 | , (byte)0xB2,
   67 | , (byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 |
   74 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,74,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,"
   64 | alization vector
   65 | v = {
   66 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | ecureRandom random = new java.security.SecureRandom();
   70 | dom.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | o.Cipher c =
>  74 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 | the cipher to encrypt
   76 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | ty.spec.AlgorithmParameterSpec paramSpec =
   78 |  javax.crypto.spec.IvParameterSpec(iv);
   79 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | and store the results
   82 | t = {(byte) '?'};
   83 | tParam = bar;
   84 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,"
   66 | , (byte)0xB2,
   67 | , (byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 |
   74 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,74,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,"
   64 | alization vector
   65 | v = {
   66 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | ecureRandom random = new java.security.SecureRandom();
   70 | dom.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | o.Cipher c =
>  74 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 | the cipher to encrypt
   76 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | ty.spec.AlgorithmParameterSpec paramSpec =
   78 |  javax.crypto.spec.IvParameterSpec(iv);
   79 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | and store the results
   82 | t = {(byte) '?'};
   83 | tParam = bar;
   84 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,"
   66 | , (byte)0xB2,
   67 | , (byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 |
   74 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,73,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,"
   63 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   64 |
   65 |
   66 | yte)0xD5, (byte)0xB2,
   67 | yte)0xC3, (byte)0xC3033
   68 |
   69 | om = new java.security.SecureRandom();
   70 | (8); // DES requires 8 byte keys
   71 |
   72 |
>  73 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | crypt
   76 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | mParameterSpec paramSpec =
   78 | ec.IvParameterSpec(iv);
   79 | ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | sults
   82 | ;
   83 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,"
   66 | byte)0xB2,
   67 | byte)0xC3033
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | pec paramSpec =
   78 | terSpec(iv);
   79 | E, key, paramSpec);
   80 |
   81 |
   82 |
   83 |
   84 | t = ((String) inputParam).getBytes();
   85 | tStream) {
   86 |
      ^ Col 50
"
