finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,"
   54 |      // 8-byte initialization vector
   55 |      //     byte[] iv = {
   56 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |      //     };
   59 |      java.security.SecureRandom random = new java.security.SecureRandom();
   60 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |      try {
   63 |          javax.crypto.Cipher c =
>  64 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 |          // Prepare the cipher to encrypt
   66 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                  new javax.crypto.spec.IvParameterSpec(iv);
   69 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |          // encrypt and store the results
   72 |          byte[] input = {(byte) '?'};
   73 |          Object inputParam = bar;
   74 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,"
   56 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c =
   64 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,"
   54 |      // 8-byte initialization vector
   55 |      //     byte[] iv = {
   56 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |      //     };
   59 |      java.security.SecureRandom random = new java.security.SecureRandom();
   60 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |      try {
   63 |          javax.crypto.Cipher c =
>  64 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 |          // Prepare the cipher to encrypt
   66 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   68 |                  new javax.crypto.spec.IvParameterSpec(iv);
   69 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 |          // encrypt and store the results
   72 |          byte[] input = {(byte) '?'};
   73 |          Object inputParam = bar;
   74 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,"
   56 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c =
   64 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,"
   53 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 | nitialization vector
   55 | iv = {
   56 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | ty.SecureRandom random = new java.security.SecureRandom();
   60 |  random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | are the cipher to encrypt
   66 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | curity.spec.AlgorithmParameterSpec paramSpec =
   68 |  new javax.crypto.spec.IvParameterSpec(iv);
   69 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | ypt and store the results
   72 | input = {(byte) '?'};
   73 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,"
   56 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,"
   53 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 | nitialization vector
   55 | iv = {
   56 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | ty.SecureRandom random = new java.security.SecureRandom();
   60 |  random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | are the cipher to encrypt
   66 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | curity.spec.AlgorithmParameterSpec paramSpec =
   68 |  new javax.crypto.spec.IvParameterSpec(iv);
   69 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | ypt and store the results
   72 | input = {(byte) '?'};
   73 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,"
   56 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = bar;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,74,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,"
   64 |      // 8-byte initialization vector
   65 |      //     byte[] iv = {
   66 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |      //     };
   69 |      java.security.SecureRandom random = new java.security.SecureRandom();
   70 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |      try {
   73 |          javax.crypto.Cipher c =
>  74 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 |          // Prepare the cipher to encrypt
   76 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   78 |                  new javax.crypto.spec.IvParameterSpec(iv);
   79 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 |          // encrypt and store the results
   82 |          byte[] input = {(byte) '?'};
   83 |          Object inputParam = bar;
   84 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,"
   66 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | cureRandom random = new java.security.SecureRandom();
   70 | om.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | .Cipher c =
   74 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 | he cipher to encrypt
>  76 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | y.spec.AlgorithmParameterSpec paramSpec =
   78 | javax.crypto.spec.IvParameterSpec(iv);
   79 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | nd store the results
   82 |  = {(byte) '?'};
   83 | Param = bar;
   84 | am instanceof String) input = ((String) inputParam).getBytes();
   85 | am instanceof java.io.InputStream) {
   86 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,74,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,"
   64 |      // 8-byte initialization vector
   65 |      //     byte[] iv = {
   66 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |      //     };
   69 |      java.security.SecureRandom random = new java.security.SecureRandom();
   70 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |      try {
   73 |          javax.crypto.Cipher c =
>  74 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 |          // Prepare the cipher to encrypt
   76 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   78 |                  new javax.crypto.spec.IvParameterSpec(iv);
   79 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 |          // encrypt and store the results
   82 |          byte[] input = {(byte) '?'};
   83 |          Object inputParam = bar;
   84 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,"
   66 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | cureRandom random = new java.security.SecureRandom();
   70 | om.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | .Cipher c =
   74 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 | he cipher to encrypt
>  76 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | y.spec.AlgorithmParameterSpec paramSpec =
   78 | javax.crypto.spec.IvParameterSpec(iv);
   79 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | nd store the results
   82 |  = {(byte) '?'};
   83 | Param = bar;
   84 | am instanceof String) input = ((String) inputParam).getBytes();
   85 | am instanceof java.io.InputStream) {
   86 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,74,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,"
   64 |      // 8-byte initialization vector
   65 |      //     byte[] iv = {
   66 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |      //     };
   69 |      java.security.SecureRandom random = new java.security.SecureRandom();
   70 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |      try {
   73 |          javax.crypto.Cipher c =
>  74 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 |          // Prepare the cipher to encrypt
   76 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   78 |                  new javax.crypto.spec.IvParameterSpec(iv);
   79 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 |          // encrypt and store the results
   82 |          byte[] input = {(byte) '?'};
   83 |          Object inputParam = bar;
   84 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,"
   66 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | cureRandom random = new java.security.SecureRandom();
   70 | om.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | .Cipher c =
   74 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   75 | he cipher to encrypt
>  76 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | y.spec.AlgorithmParameterSpec paramSpec =
   78 | javax.crypto.spec.IvParameterSpec(iv);
   79 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | nd store the results
   82 |  = {(byte) '?'};
   83 | Param = bar;
   84 | am instanceof String) input = ((String) inputParam).getBytes();
   85 | am instanceof java.io.InputStream) {
   86 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,"
   63 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   64 | nitialization vector
   65 | iv = {
   66 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | ty.SecureRandom random = new java.security.SecureRandom();
   70 |  random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
>  73 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | are the cipher to encrypt
   76 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | curity.spec.AlgorithmParameterSpec paramSpec =
   78 |  new javax.crypto.spec.IvParameterSpec(iv);
   79 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | ypt and store the results
   82 | input = {(byte) '?'};
   83 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,"
   66 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | cureRandom random = new java.security.SecureRandom();
   70 | om.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | he cipher to encrypt
>  76 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | y.spec.AlgorithmParameterSpec paramSpec =
   78 | javax.crypto.spec.IvParameterSpec(iv);
   79 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | nd store the results
   82 |  = {(byte) '?'};
   83 | Param = bar;
   84 | am instanceof String) input = ((String) inputParam).getBytes();
   85 | am instanceof java.io.InputStream) {
   86 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,"
   63 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   64 | nitialization vector
   65 | iv = {
   66 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | ty.SecureRandom random = new java.security.SecureRandom();
   70 |  random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
>  73 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | are the cipher to encrypt
   76 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | curity.spec.AlgorithmParameterSpec paramSpec =
   78 |  new javax.crypto.spec.IvParameterSpec(iv);
   79 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | ypt and store the results
   82 | input = {(byte) '?'};
   83 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,"
   66 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | cureRandom random = new java.security.SecureRandom();
   70 | om.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | he cipher to encrypt
>  76 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | y.spec.AlgorithmParameterSpec paramSpec =
   78 | javax.crypto.spec.IvParameterSpec(iv);
   79 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | nd store the results
   82 |  = {(byte) '?'};
   83 | Param = bar;
   84 | am instanceof String) input = ((String) inputParam).getBytes();
   85 | am instanceof java.io.InputStream) {
   86 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,"
   63 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   64 | nitialization vector
   65 | iv = {
   66 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | ty.SecureRandom random = new java.security.SecureRandom();
   70 |  random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
>  73 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | are the cipher to encrypt
   76 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | curity.spec.AlgorithmParameterSpec paramSpec =
   78 |  new javax.crypto.spec.IvParameterSpec(iv);
   79 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | ypt and store the results
   82 | input = {(byte) '?'};
   83 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,"
   66 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |
   69 | cureRandom random = new java.security.SecureRandom();
   70 | om.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   74 |
   75 | he cipher to encrypt
>  76 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | y.spec.AlgorithmParameterSpec paramSpec =
   78 | javax.crypto.spec.IvParameterSpec(iv);
   79 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 | nd store the results
   82 |  = {(byte) '?'};
   83 | Param = bar;
   84 | am instanceof String) input = ((String) inputParam).getBytes();
   85 | am instanceof java.io.InputStream) {
   86 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,"
   51 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 | nitialization vector
   53 | iv = {
   54 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | ty.SecureRandom random = new java.security.SecureRandom();
   58 |  random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | are the cipher to encrypt
   64 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | curity.spec.AlgorithmParameterSpec paramSpec =
   66 |  new javax.crypto.spec.IvParameterSpec(iv);
   67 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | ypt and store the results
   70 | input = {(byte) '?'};
   71 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,"
   54 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | cureRandom random = new java.security.SecureRandom();
   58 | om.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
   61 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | he cipher to encrypt
>  64 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | y.spec.AlgorithmParameterSpec paramSpec =
   66 | javax.crypto.spec.IvParameterSpec(iv);
   67 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | nd store the results
   70 |  = {(byte) '?'};
   71 | Param = bar;
   72 | am instanceof String) input = ((String) inputParam).getBytes();
   73 | am instanceof java.io.InputStream) {
   74 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,"
   51 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   52 | nitialization vector
   53 | iv = {
   54 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   55 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   56 |
   57 | ty.SecureRandom random = new java.security.SecureRandom();
   58 |  random.generateSeed(8); // DES requires 8 byte keys
   59 |
   60 |
>  61 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   62 |
   63 | are the cipher to encrypt
   64 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   65 | curity.spec.AlgorithmParameterSpec paramSpec =
   66 |  new javax.crypto.spec.IvParameterSpec(iv);
   67 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   68 |
   69 | ypt and store the results
   70 | input = {(byte) '?'};
   71 | inputParam = bar;
      ^ Col 19
"
