finding,kind,what,where,cwe,stream,title,description,snippet,method
F046,inputs,examples/android/TestsAndroguard/bin/TestActivity.apk (namespace),android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat is not obfuscated,1269,"home,apk,bytecodes",046. Missing secure obfuscation - APK,android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat is not obfuscated,"
>  1 | package android.support.v4.accessibilityservice;
   2 | public class AccessibilityServiceInfoCompat {
   3 |     public static final int FEEDBACK_ALL_MASK = 255;
   4 |     private static final android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfo
     | VersionImpl IMPL;
   5 |
   6 |     static AccessibilityServiceInfoCompat()
   7 |     {
   8 |         if (android.os.Build$VERSION.SDK_INT < 14) {
   9 |             android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat.IMPL = new android.support.v4.accessi
     | bilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfoStubImpl();
  10 |         } else {
  11 |             android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat.IMPL = new android.support.v4.accessi
     | bilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfoIcsImpl();
  12 |         }
  13 |         return;
  14 |     }
  15 |
  16 |     private AccessibilityServiceInfoCompat()
  17 |     {
  18 |         return;
     ^ Col 0
",analyze_bytecodes._no_obfuscation
F046,inputs,examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk (namespace),android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat is not obfuscated,1269,"home,apk,bytecodes",046. Missing secure obfuscation - APK,android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat is not obfuscated,"
>  1 | package android.support.v4.accessibilityservice;
   2 | public class AccessibilityServiceInfoCompat {
   3 |     public static final int FEEDBACK_ALL_MASK = 255;
   4 |     private static final android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfo
     | VersionImpl IMPL;
   5 |
   6 |     static AccessibilityServiceInfoCompat()
   7 |     {
   8 |         if (android.os.Build$VERSION.SDK_INT < 14) {
   9 |             android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat.IMPL = new android.support.v4.accessi
     | bilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfoStubImpl();
  10 |         } else {
  11 |             android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat.IMPL = new android.support.v4.accessi
     | bilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfoIcsImpl();
  12 |         }
  13 |         return;
  14 |     }
  15 |
  16 |     private AccessibilityServiceInfoCompat()
  17 |     {
  18 |         return;
     ^ Col 0
",analyze_bytecodes._no_obfuscation
F046,inputs,examples/signing/TestActivity_signed_both.apk (namespace),android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat is not obfuscated,1269,"home,apk,bytecodes",046. Missing secure obfuscation - APK,android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat is not obfuscated,"
>  1 | package android.support.v4.accessibilityservice;
   2 | public class AccessibilityServiceInfoCompat {
   3 |     public static final int FEEDBACK_ALL_MASK = 255;
   4 |     private static final android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfo
     | VersionImpl IMPL;
   5 |
   6 |     static AccessibilityServiceInfoCompat()
   7 |     {
   8 |         if (android.os.Build$VERSION.SDK_INT < 14) {
   9 |             android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat.IMPL = new android.support.v4.accessi
     | bilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfoStubImpl();
  10 |         } else {
  11 |             android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat.IMPL = new android.support.v4.accessi
     | bilityservice.AccessibilityServiceInfoCompat$AccessibilityServiceInfoIcsImpl();
  12 |         }
  13 |         return;
  14 |     }
  15 |
  16 |     private AccessibilityServiceInfoCompat()
  17 |     {
  18 |         return;
     ^ Col 0
",analyze_bytecodes._no_obfuscation
F046,inputs,examples/android/Invalid/Invalid.apk (namespace),android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoStubImpl is not obfuscated,1269,"home,apk,bytecodes",046. Missing secure obfuscation - APK,android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoStubImpl is not obfuscated,"
>  1 | package android.support.v4.accessibilityservice;
   2 |  class AccessibilityServiceInfoCompat$AccessibilityServiceInfoStubImpl implements android.support.v4.accessibilityservic
     | e.AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl {
   3 |
   4 |     AccessibilityServiceInfoCompat$AccessibilityServiceInfoStubImpl()
   5 |     {
   6 |         return;
   7 |     }
   8 |
   9 |     public boolean getCanRetrieveWindowContent(android.accessibilityservice.AccessibilityServiceInfo p2)
  10 |     {
  11 |         return 0;
  12 |     }
  13 |
  14 |     public String getDescription(android.accessibilityservice.AccessibilityServiceInfo p2)
  15 |     {
  16 |         return 0;
  17 |     }
  18 |
  19 |     public String getId(android.accessibilityservice.AccessibilityServiceInfo p2)
  20 |     {
     ^ Col 0
",analyze_bytecodes._no_obfuscation
F048,inputs,examples/android/Invalid/Invalid.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/android/Invalid/Invalid.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<clinit>', '<init>', 'abandon', 'abortAnimation', 'abs', 'access$000', 'access$100', 'access$200', 'access$300', 'acce
     | ss$400', 'access$500', 'accumField', 'add', 'addAccessibilityStateChangeListener', 'addAction', 'addAnimation', 'addBack
     | StackState', 'addChild', 'addEmailBcc', 'addEmailCc', 'addEmailTo', 'addFlags', 'addFocusables', 'addFragment', 'addMove
     | ment', 'addNewItem', 'addNextIntent', 'addOnBackStackChangedListener', 'addOp', 'addParentStack', 'addStream', 'addToBac
     | kStack', 'addTouchables', 'addView', 'addViewInLayout', 'allocBackStackIndex', 'append', 'appendRecord', 'appendSelectio
     | nArgs', 'arraycopy', 'arrowScroll', 'attach', 'attachActivity', 'attachFragment', 'await', 'beginFakeDrag', 'beginTransa
     | ction', 'binarySearch', 'bindView', 'buildShortClassTag', 'bumpBackStackNesting', 'calculatePageOffsets', 'call', 'callO
     | nLoadFinished', 'canScroll', 'canScrollHorizontally', 'canScrollVertically', 'cancel', 'cancelLoad', 'changeCursor', 'ch
     | angeCursorAndColumns', 'charAt', 'checkLayoutParams', 'checkStateLoss', 'clear', 'clearAnimation', 'clearThreadStatsTag'
     | , 'clone', 'close', 'combineArrayExtra', 'commit', 'commitAllowingStateLoss', 'commitInternal', 'compare', 'completeScro
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/android/TC/bin/TC-debug.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/android/TC/bin/TC-debug.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'T1', 'TCE_t1', 'TCE_t2', 'TCE_t3', 'append', 'equal', 'equals', 'onCreate', 'print', 'println', 'setContentV
     | iew', 'toString']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/android/TCDiff/bin/TCDiff-debug.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/android/TCDiff/bin/TCDiff-debug.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'T1', 'TCE_t1', 'TCE_t2', 'TCE_t3', 'append', 'equal', 'equals', 'onCreate', 'print', 'println', 'setContentV
     | iew', 'toString']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/android/TestsAndroguard/bin/TestActivity.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/android/TestsAndroguard/bin/TestActivity.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<clinit>', '<init>', 'Main', 'Partition', 'QuickSort', 'Swap', 'Test', 'TestBridge', 'TestInvoke1', 'TestInvoke2', 'Te
     | stInvoke3', 'TestInvoke4', 'TestInvoke5', 'TestInvoke6', 'TestInvoke7', 'TestInvoke8', 'TestSynthetic1', 'TestSynthetic2
     | ', 'TestSynthetic3', 'TestSynthetic4', 'abandon', 'abortAnimation', 'abs', 'access$000', 'access$1', 'access$100', 'acce
     | ss$102', 'access$200', 'access$300', 'access$400', 'access$500', 'accumField', 'add', 'addAccessibilityStateChangeListen
     | er', 'addAction', 'addAnimation', 'addBackStackState', 'addBigPictureStyle', 'addBigTextStyle', 'addCategory', 'addChild
     | ', 'addEmailBcc', 'addEmailCc', 'addEmailTo', 'addFlags', 'addFocusables', 'addFragment', 'addInboxStyle', 'addLine', 'a
     | ddMovement', 'addNewItem', 'addNextIntent', 'addNextIntentWithParentStack', 'addOnBackStackChangedListener', 'addOp', 'a
     | ddParentStack', 'addStream', 'addTab', 'addToBackStack', 'addTouchables', 'addView', 'addViewInLayout', 'allocBackStackI
     | ndex', 'append', 'appendRecord', 'appendSelectionArgs', 'arraycopy', 'arrowScroll', 'attach', 'attachActivity', 'attachF
     | ragment', 'available', 'await', 'beginFakeDrag', 'beginTransaction', 'bigPicture', 'bigText', 'binarySearch', 'bindView'
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<clinit>', '<init>', 'Main', 'Partition', 'QuickSort', 'Swap', 'Test', 'TestBridge', 'TestInvoke1', 'TestInvoke2', 'Te
     | stInvoke3', 'TestInvoke4', 'TestInvoke5', 'TestInvoke6', 'TestInvoke7', 'TestInvoke8', 'TestSynthetic1', 'TestSynthetic2
     | ', 'TestSynthetic3', 'TestSynthetic4', 'abandon', 'abortAnimation', 'abs', 'access$000', 'access$1', 'access$100', 'acce
     | ss$102', 'access$200', 'access$300', 'access$400', 'access$500', 'accumField', 'add', 'addAccessibilityStateChangeListen
     | er', 'addAction', 'addAnimation', 'addBackStackState', 'addBigPictureStyle', 'addBigTextStyle', 'addCategory', 'addChild
     | ', 'addEmailBcc', 'addEmailCc', 'addEmailTo', 'addFlags', 'addFocusables', 'addFragment', 'addInboxStyle', 'addLine', 'a
     | ddMovement', 'addNewItem', 'addNextIntent', 'addNextIntentWithParentStack', 'addOnBackStackChangedListener', 'addOp', 'a
     | ddParentStack', 'addStream', 'addTab', 'addToBackStack', 'addTouchables', 'addView', 'addViewInLayout', 'allocBackStackI
     | ndex', 'append', 'appendRecord', 'appendSelectionArgs', 'arraycopy', 'arrowScroll', 'attach', 'attachActivity', 'attachF
     | ragment', 'available', 'await', 'beginFakeDrag', 'beginTransaction', 'bigPicture', 'bigText', 'binarySearch', 'bindView'
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/android/abcore/app-prod-debug.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/android/abcore/app-prod-debug.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<clinit>', '<init>', 'HSLToColor', 'LABToColor', 'LABToXYZ', 'RGBToHSL', 'RGBToLAB', 'RGBToXYZ', 'S_ISREG', 'XYZToColo
     | r', 'XYZToLAB', 'abandon', 'abort', 'abortAnimation', 'abortCreation', 'abs', 'absorbGlows', 'accept', 'acceptMatch', 'a
     | ccess$000', 'access$001', 'access$002', 'access$100', 'access$1000', 'access$1002', 'access$101', 'access$102', 'access$
     | 106', 'access$1100', 'access$1102', 'access$1200', 'access$1302', 'access$1400', 'access$1500', 'access$1600', 'access$2
     | 00', 'access$202', 'access$300', 'access$301', 'access$302', 'access$400', 'access$402', 'access$408', 'access$500', 'ac
     | cess$502', 'access$600', 'access$602', 'access$700', 'access$702', 'access$708', 'access$800', 'access$802', 'access$900
     | ', 'account', 'accumField', 'acos', 'acquire', 'acquireTempRect', 'acquireTile', 'actionFormatChanged', 'add', 'addAcces
     | sibilityStateChangeListener', 'addAction', 'addActionBarHideOffset', 'addActions', 'addAddedFragments', 'addAddition', '
     | addAll', 'addAllInternal', 'addAnimatingView', 'addAnimation', 'addArchiveEntry', 'addAsFirstExtraField', 'addBackRefere
     | nce', 'addBackStackState', 'addCallback', 'addCategory', 'addChangePayload', 'addChild', 'addChildDrawingOrderCallback',
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/axml/AndroidManifest_ShortName.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/axml/AndroidManifest_ShortName.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | []
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/dalvik/test/bin/Test-debug-unaligned.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/dalvik/test/bin/Test-debug-unaligned.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'append', 'go', 'onCreate', 'println', 'setContentView', 'test1', 'test_base', 'toString']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/dalvik/test/bin/Test-debug.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/dalvik/test/bin/Test-debug.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'append', 'go', 'onCreate', 'println', 'setContentView', 'test1', 'test_base', 'toString']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/TestActivity_signed_both.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/TestActivity_signed_both.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<clinit>', '<init>', 'Main', 'Partition', 'QuickSort', 'Swap', 'Test', 'TestBridge', 'TestInvoke1', 'TestInvoke2', 'Te
     | stInvoke3', 'TestInvoke4', 'TestInvoke5', 'TestInvoke6', 'TestInvoke7', 'TestInvoke8', 'TestSynthetic1', 'TestSynthetic2
     | ', 'TestSynthetic3', 'TestSynthetic4', 'abandon', 'abortAnimation', 'abs', 'access$000', 'access$1', 'access$100', 'acce
     | ss$102', 'access$200', 'access$300', 'access$400', 'access$500', 'accumField', 'add', 'addAccessibilityStateChangeListen
     | er', 'addAction', 'addAnimation', 'addBackStackState', 'addBigPictureStyle', 'addBigTextStyle', 'addCategory', 'addChild
     | ', 'addEmailBcc', 'addEmailCc', 'addEmailTo', 'addFlags', 'addFocusables', 'addFragment', 'addInboxStyle', 'addLine', 'a
     | ddMovement', 'addNewItem', 'addNextIntent', 'addNextIntentWithParentStack', 'addOnBackStackChangedListener', 'addOp', 'a
     | ddParentStack', 'addStream', 'addTab', 'addToBackStack', 'addTouchables', 'addView', 'addViewInLayout', 'allocBackStackI
     | ndex', 'append', 'appendRecord', 'appendSelectionArgs', 'arraycopy', 'arrowScroll', 'attach', 'attachActivity', 'attachF
     | ragment', 'available', 'await', 'beginFakeDrag', 'beginTransaction', 'bigPicture', 'bigText', 'binarySearch', 'bindView'
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/debuggable-boolean.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/debuggable-boolean.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/debuggable-resource.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/debuggable-resource.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/empty-unsigned.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/empty-unsigned.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | []
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-in.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-in.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-out.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-v1-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1-out.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-v1v2-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2-out.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-v1v2v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2v3-lineage-out.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-v1v2v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2v3-out.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-v2-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2-out.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-v2v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2v3-lineage-out.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/golden-aligned-v2v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2v3-out.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
