finding,kind,what,where,cwe,stream,title,description,snippet
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-max-sized-eocd-comment.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-max-sized-eocd-comment.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-missing-classes.dex.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-missing-classes.dex.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-no-certs-in-sig.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-no-certs-in-sig.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-signatures-and-digests-block-mismatch.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-signatures-and-digests-block-mismatch.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-targetSandboxVersion-2.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-targetSandboxVersion-2.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-targetSandboxVersion-3.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-targetSandboxVersion-3.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-two-signers-second-signer-no-sig.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-two-signers-second-signer-no-sig.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-two-signers-second-signer-no-supported-sig.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-two-signers-second-signer-no-supported-sig.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-two-signers.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-two-signers.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-unknown-additional-attr.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-unknown-additional-attr.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-unknown-pair-in-apk-sig-block.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-unknown-pair-in-apk-sig-block.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-dsa-sha256-1024-sig-does-not-verify.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-dsa-sha256-1024-sig-does-not-verify.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-dsa-sha256-1024.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-dsa-sha256-1024.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-dsa-sha256-2048.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-dsa-sha256-2048.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-dsa-sha256-3072.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-dsa-sha256-3072.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-digest-mismatch.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-digest-mismatch.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-sig-does-not-verify.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-sig-does-not-verify.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p256.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p384.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p384.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p521.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p521.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha512-p256.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha512-p256.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha512-p384.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha512-p384.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha512-p521.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha512-p521.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-ignorable-unsupported-sig-algs.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-ignorable-unsupported-sig-algs.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024-cert-not-der.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024-cert-not-der.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-16384.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-16384.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048-sig-does-not-verify.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048-sig-does-not-verify.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-3072.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-3072.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-4096.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-4096.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-8192.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-8192.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-1024.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-1024.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-16384.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-16384.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-2048.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-2048.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-3072.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-3072.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
F049_APK_PIN,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-4096-digest-mismatch.apk (namespace),Missing res/xml/network_security_config.xml,295,"home,apk,bytecodes",F049. Insecure digital certificates - APK pinning,Missing res/xml/network_security_config.xml,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.core.bytecodes.apk import APK
   5 |
   6 | >>> # This object represents the APK to analyze
   7 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-4096-digest-mismatch.apk')
   8 |
   9 | >>> # List all files in the APK
  10 | >>> apk_files = apk.zip.nameslist()
> 11 | >>> ""res/xml/network_security_config.xml"" in apk_files
  12 | False  # No network security config exists
     ^ Col 0
"
