finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00141.java,66,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   56 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
   57 |
   58 |         java.security.Provider[] provider = java.security.Security.getProviders();
   59 |         java.security.MessageDigest md;
   60 |
   61 |         try {
   62 |             if (provider.length > 1) {
   63 |
   64 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   65 |             } else {
>  66 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   67 |             }
   68 |             byte[] input = {(byte) '?'};
   69 |             Object inputParam = bar;
   70 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   71 |             if (inputParam instanceof java.io.InputStream) {
   72 |                 byte[] strInput = new byte[1000];
   73 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   74 |                 if (i == -1) {
   75 |                     response.getWriter()
   76 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00266.java,66,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   56 |         map42712.put(""keyB-42712"", param); // put it in a collection
   57 |         map42712.put(""keyC"", ""another-Value""); // put some stuff in the collection
   58 |         bar = (String) map42712.get(""keyB-42712""); // get it back out
   59 |
   60 |         java.security.Provider[] provider = java.security.Security.getProviders();
   61 |         java.security.MessageDigest md;
   62 |
   63 |         try {
   64 |             if (provider.length > 1) {
   65 |
>  66 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   67 |             } else {
   68 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |             }
   70 |             byte[] input = {(byte) '?'};
   71 |             Object inputParam = bar;
   72 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   73 |             if (inputParam instanceof java.io.InputStream) {
   74 |                 byte[] strInput = new byte[1000];
   75 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   76 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00703.java,66,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   56 |
   57 |             bar = valuesList.get(0); // get the param value
   58 |         }
   59 |
   60 |         java.security.Provider[] provider = java.security.Security.getProviders();
   61 |         java.security.MessageDigest md;
   62 |
   63 |         try {
   64 |             if (provider.length > 1) {
   65 |
>  66 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   67 |             } else {
   68 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |             }
   70 |             byte[] input = {(byte) '?'};
   71 |             Object inputParam = bar;
   72 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   73 |             if (inputParam instanceof java.io.InputStream) {
   74 |                 byte[] strInput = new byte[1000];
   75 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   76 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01996.java,67,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   57 |
   58 |  We don't URL decode header names because people don't normally do that
   59 |
   60 | ar = doSomething(request, param);
   61 |
   62 |
   63 | .util.Properties benchmarkprops = new java.util.Properties();
   64 | hmarkprops.load(
   65 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   66 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  67 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   68 | [] input = {(byte) '?'};
   69 | ct inputParam = bar;
   70 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   71 | inputParam instanceof java.io.InputStream) {
   72 | byte[] strInput = new byte[1000];
   73 | int i = ((java.io.InputStream) inputParam).read(strInput);
   74 | if (i == -1) {
   75 |     response.getWriter()
   76 |             .println(
   77 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01997.java,67,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   57 |
   58 |  We don't URL decode header names because people don't normally do that
   59 |
   60 | ar = doSomething(request, param);
   61 |
   62 |
   63 | .util.Properties benchmarkprops = new java.util.Properties();
   64 | hmarkprops.load(
   65 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   66 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  67 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   68 | [] input = {(byte) '?'};
   69 | ct inputParam = bar;
   70 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   71 | inputParam instanceof java.io.InputStream) {
   72 | byte[] strInput = new byte[1000];
   73 | int i = ((java.io.InputStream) inputParam).read(strInput);
   74 | if (i == -1) {
   75 |     response.getWriter()
   76 |             .println(
   77 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01124.java,67,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   57 |
   58 |  We don't URL decode header names because people don't normally do that
   59 |
   60 | ar = new Test().doSomething(request, param);
   61 |
   62 |
   63 | .util.Properties benchmarkprops = new java.util.Properties();
   64 | hmarkprops.load(
   65 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   66 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  67 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   68 | [] input = {(byte) '?'};
   69 | ct inputParam = bar;
   70 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   71 | inputParam instanceof java.io.InputStream) {
   72 | byte[] strInput = new byte[1000];
   73 | int i = ((java.io.InputStream) inputParam).read(strInput);
   74 | if (i == -1) {
   75 |     response.getWriter()
   76 |             .println(
   77 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01414.java,67,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   57 |
   58 |
   59 |
   60 | ar = new Test().doSomething(request, param);
   61 |
   62 |
   63 | .util.Properties benchmarkprops = new java.util.Properties();
   64 | hmarkprops.load(
   65 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   66 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  67 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   68 | [] input = {(byte) '?'};
   69 | ct inputParam = bar;
   70 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   71 | inputParam instanceof java.io.InputStream) {
   72 | byte[] strInput = new byte[1000];
   73 | int i = ((java.io.InputStream) inputParam).read(strInput);
   74 | if (i == -1) {
   75 |     response.getWriter()
   76 |             .println(
   77 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01415.java,67,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   57 |
   58 |
   59 |
   60 | ar = new Test().doSomething(request, param);
   61 |
   62 |
   63 | .util.Properties benchmarkprops = new java.util.Properties();
   64 | hmarkprops.load(
   65 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   66 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  67 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   68 | [] input = {(byte) '?'};
   69 | ct inputParam = bar;
   70 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   71 | inputParam instanceof java.io.InputStream) {
   72 | byte[] strInput = new byte[1000];
   73 | int i = ((java.io.InputStream) inputParam).read(strInput);
   74 | if (i == -1) {
   75 |     response.getWriter()
   76 |             .println(
   77 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01416.java,67,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   57 |
   58 |
   59 |
   60 | ar = new Test().doSomething(request, param);
   61 |
   62 |
   63 | .util.Properties benchmarkprops = new java.util.Properties();
   64 | hmarkprops.load(
   65 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   66 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  67 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   68 | [] input = {(byte) '?'};
   69 | ct inputParam = bar;
   70 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   71 | inputParam instanceof java.io.InputStream) {
   72 | byte[] strInput = new byte[1000];
   73 | int i = ((java.io.InputStream) inputParam).read(strInput);
   74 | if (i == -1) {
   75 |     response.getWriter()
   76 |             .println(
   77 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00266.java,68,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   58 |         bar = (String) map42712.get(""keyB-42712""); // get it back out
   59 |
   60 |         java.security.Provider[] provider = java.security.Security.getProviders();
   61 |         java.security.MessageDigest md;
   62 |
   63 |         try {
   64 |             if (provider.length > 1) {
   65 |
   66 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   67 |             } else {
>  68 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |             }
   70 |             byte[] input = {(byte) '?'};
   71 |             Object inputParam = bar;
   72 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   73 |             if (inputParam instanceof java.io.InputStream) {
   74 |                 byte[] strInput = new byte[1000];
   75 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   76 |                 if (i == -1) {
   77 |                     response.getWriter()
   78 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02307.java,68,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   58 |         }
   59 |
   60 |         String bar = doSomething(request, param);
   61 |
   62 |         java.security.Provider[] provider = java.security.Security.getProviders();
   63 |         java.security.MessageDigest md;
   64 |
   65 |         try {
   66 |             if (provider.length > 1) {
   67 |
>  68 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   69 |             } else {
   70 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   71 |             }
   72 |             byte[] input = {(byte) '?'};
   73 |             Object inputParam = bar;
   74 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   75 |             if (inputParam instanceof java.io.InputStream) {
   76 |                 byte[] strInput = new byte[1000];
   77 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   78 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00703.java,68,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   58 |         }
   59 |
   60 |         java.security.Provider[] provider = java.security.Security.getProviders();
   61 |         java.security.MessageDigest md;
   62 |
   63 |         try {
   64 |             if (provider.length > 1) {
   65 |
   66 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   67 |             } else {
>  68 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |             }
   70 |             byte[] input = {(byte) '?'};
   71 |             Object inputParam = bar;
   72 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   73 |             if (inputParam instanceof java.io.InputStream) {
   74 |                 byte[] strInput = new byte[1000];
   75 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   76 |                 if (i == -1) {
   77 |                     response.getWriter()
   78 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00961.java,68,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   58 | if (theCookie.getName().equals(""BenchmarkTest00961"")) {
   59 |     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
   60 |     break;
   61 | }
   62 |
   63 |
   64 |
   65 | ar = new Test().doSomething(request, param);
   66 |
   67 |
>  68 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 | [] input = {(byte) '?'};
   70 | ct inputParam = bar;
   71 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   72 | inputParam instanceof java.io.InputStream) {
   73 | byte[] strInput = new byte[1000];
   74 | int i = ((java.io.InputStream) inputParam).read(strInput);
   75 | if (i == -1) {
   76 |     response.getWriter()
   77 |             .println(
   78 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00963.java,68,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   58 | if (theCookie.getName().equals(""BenchmarkTest00963"")) {
   59 |     param = java.net.URLDecoder.decode(theCookie.getValue(), ""UTF-8"");
   60 |     break;
   61 | }
   62 |
   63 |
   64 |
   65 | ar = new Test().doSomething(request, param);
   66 |
   67 |
>  68 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   69 | [] input = {(byte) '?'};
   70 | ct inputParam = bar;
   71 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   72 | inputParam instanceof java.io.InputStream) {
   73 | byte[] strInput = new byte[1000];
   74 | int i = ((java.io.InputStream) inputParam).read(strInput);
   75 | if (i == -1) {
   76 |     response.getWriter()
   77 |             .println(
   78 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00462.java,68,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   58 |
   59 |             bar = valuesList.get(0); // get the param value
   60 |         }
   61 |
   62 |         java.security.Provider[] provider = java.security.Security.getProviders();
   63 |         java.security.MessageDigest md;
   64 |
   65 |         try {
   66 |             if (provider.length > 1) {
   67 |
>  68 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   69 |             } else {
   70 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   71 |             }
   72 |             byte[] input = {(byte) '?'};
   73 |             Object inputParam = bar;
   74 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   75 |             if (inputParam instanceof java.io.InputStream) {
   76 |                 byte[] strInput = new byte[1000];
   77 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   78 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00536.java,68,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   58 |
   59 |
   60 | ar = ""safe!"";
   61 | l.HashMap<String, Object> map28714 = new java.util.HashMap<String, Object>();
   62 | .put(""keyA-28714"", ""a-Value""); // put some stuff in the collection
   63 | .put(""keyB-28714"", param); // put it in a collection
   64 | .put(""keyC"", ""another-Value""); // put some stuff in the collection
   65 | tring) map28714.get(""keyB-28714""); // get it back out
   66 |
   67 |
>  68 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   69 | [] input = {(byte) '?'};
   70 | ct inputParam = bar;
   71 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   72 | inputParam instanceof java.io.InputStream) {
   73 | byte[] strInput = new byte[1000];
   74 | int i = ((java.io.InputStream) inputParam).read(strInput);
   75 | if (i == -1) {
   76 |     response.getWriter()
   77 |             .println(
   78 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02307.java,70,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   60 |         String bar = doSomething(request, param);
   61 |
   62 |         java.security.Provider[] provider = java.security.Security.getProviders();
   63 |         java.security.MessageDigest md;
   64 |
   65 |         try {
   66 |             if (provider.length > 1) {
   67 |
   68 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   69 |             } else {
>  70 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   71 |             }
   72 |             byte[] input = {(byte) '?'};
   73 |             Object inputParam = bar;
   74 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   75 |             if (inputParam instanceof java.io.InputStream) {
   76 |                 byte[] strInput = new byte[1000];
   77 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   78 |                 if (i == -1) {
   79 |                     response.getWriter()
   80 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00462.java,70,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   60 |         }
   61 |
   62 |         java.security.Provider[] provider = java.security.Security.getProviders();
   63 |         java.security.MessageDigest md;
   64 |
   65 |         try {
   66 |             if (provider.length > 1) {
   67 |
   68 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   69 |             } else {
>  70 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   71 |             }
   72 |             byte[] input = {(byte) '?'};
   73 |             Object inputParam = bar;
   74 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   75 |             if (inputParam instanceof java.io.InputStream) {
   76 |                 byte[] strInput = new byte[1000];
   77 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   78 |                 if (i == -1) {
   79 |                     response.getWriter()
   80 |                             .println(
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00273.java,70,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   60 | esList.remove(0); // remove the 1st safe value
   61 |
   62 | = valuesList.get(0); // get the param value
   63 |
   64 |
   65 |
   66 | .util.Properties benchmarkprops = new java.util.Properties();
   67 | hmarkprops.load(
   68 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   69 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  70 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   71 | [] input = {(byte) '?'};
   72 | ct inputParam = bar;
   73 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   74 | inputParam instanceof java.io.InputStream) {
   75 | byte[] strInput = new byte[1000];
   76 | int i = ((java.io.InputStream) inputParam).read(strInput);
   77 | if (i == -1) {
   78 |     response.getWriter()
   79 |             .println(
   80 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00003.java,71,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   61 |     break;
   62 | }
   63 |
   64 |
   65 |
   66 |
   67 | .util.Properties benchmarkprops = new java.util.Properties();
   68 | hmarkprops.load(
   69 |     this.getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   70 | ng algorithm = benchmarkprops.getProperty(""hashAlg1"", ""SHA512"");
>  71 | .security.MessageDigest md = java.security.MessageDigest.getInstance(algorithm);
   72 | [] input = {(byte) '?'};
   73 | ct inputParam = param;
   74 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   75 | inputParam instanceof java.io.InputStream) {
   76 | byte[] strInput = new byte[1000];
   77 | int i = ((java.io.InputStream) inputParam).read(strInput);
   78 | if (i == -1) {
   79 |     response.getWriter()
   80 |             .println(
   81 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00223.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |         map13848.put(""keyB-13848"", param); // put it in a collection
   64 |         map13848.put(""keyC"", ""another-Value""); // put some stuff in the collection
   65 |         bar = (String) map13848.get(""keyB-13848""); // get it back out
   66 |
   67 |         java.security.Provider[] provider = java.security.Security.getProviders();
   68 |         java.security.MessageDigest md;
   69 |
   70 |         try {
   71 |             if (provider.length > 1) {
   72 |
>  73 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |             } else {
   75 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |             }
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
   79 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   80 |             if (inputParam instanceof java.io.InputStream) {
   81 |                 byte[] strInput = new byte[1000];
   82 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   83 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00531.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |         map38098.put(""keyB-38098"", param); // put it in a collection
   64 |         map38098.put(""keyC"", ""another-Value""); // put some stuff in the collection
   65 |         bar = (String) map38098.get(""keyB-38098""); // get it back out
   66 |
   67 |         java.security.Provider[] provider = java.security.Security.getProviders();
   68 |         java.security.MessageDigest md;
   69 |
   70 |         try {
   71 |             if (provider.length > 1) {
   72 |
>  73 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |             } else {
   75 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |             }
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
   79 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   80 |             if (inputParam instanceof java.io.InputStream) {
   81 |                 byte[] strInput = new byte[1000];
   82 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   83 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01844.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |         }
   64 |
   65 |         String bar = doSomething(request, param);
   66 |
   67 |         java.security.Provider[] provider = java.security.Security.getProviders();
   68 |         java.security.MessageDigest md;
   69 |
   70 |         try {
   71 |             if (provider.length > 1) {
   72 |
>  73 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |             } else {
   75 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |             }
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
   79 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   80 |             if (inputParam instanceof java.io.InputStream) {
   81 |                 byte[] strInput = new byte[1000];
   82 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   83 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01845.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |         }
   64 |
   65 |         String bar = doSomething(request, param);
   66 |
   67 |         java.security.Provider[] provider = java.security.Security.getProviders();
   68 |         java.security.MessageDigest md;
   69 |
   70 |         try {
   71 |             if (provider.length > 1) {
   72 |
>  73 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |             } else {
   75 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |             }
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
   79 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   80 |             if (inputParam instanceof java.io.InputStream) {
   81 |                 byte[] strInput = new byte[1000];
   82 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   83 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01846.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |         }
   64 |
   65 |         String bar = doSomething(request, param);
   66 |
   67 |         java.security.Provider[] provider = java.security.Security.getProviders();
   68 |         java.security.MessageDigest md;
   69 |
   70 |         try {
   71 |             if (provider.length > 1) {
   72 |
>  73 |                 md = java.security.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |             } else {
   75 |                 md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |             }
   77 |             byte[] input = {(byte) '?'};
   78 |             Object inputParam = bar;
   79 |             if (inputParam instanceof String) input = ((String) inputParam).getBytes();
   80 |             if (inputParam instanceof java.io.InputStream) {
   81 |                 byte[] strInput = new byte[1000];
   82 |                 int i = ((java.io.InputStream) inputParam).read(strInput);
   83 |                 if (i == -1) {
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02575.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |  after.
   64 | rsandLoc = queryString.indexOf(""&"", paramLoc);
   65 | rsandLoc != -1) {
   66 | m = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |
   68 | java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | ar = doSomething(request, param);
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""MD5"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02573.java,73,328,skims,F052. Insecure encryption algorithm,"The application uses insecure encryption algorithms.
","
   63 |  after.
   64 | rsandLoc = queryString.indexOf(""&"", paramLoc);
   65 | rsandLoc != -1) {
   66 | m = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |
   68 | java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 | ar = doSomething(request, param);
   71 |
   72 |
>  73 | .security.MessageDigest md = java.security.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 | [] input = {(byte) '?'};
   75 | ct inputParam = bar;
   76 | inputParam instanceof String) input = ((String) inputParam).getBytes();
   77 | inputParam instanceof java.io.InputStream) {
   78 | byte[] strInput = new byte[1000];
   79 | int i = ((java.io.InputStream) inputParam).read(strInput);
   80 | if (i == -1) {
   81 |     response.getWriter()
   82 |             .println(
   83 |                     ""This input source requires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 16
"
