finding,kind,what,where,cwe,stream,title,description,snippet
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00972.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01854.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |
  106 |   }
  107 |
  108 |   response.getWriter().println(
  109 | ""Weak Randomness Test java.util.Random.nextFloat() executed""
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00973.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   97 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   98 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  99 |    response.addCookie(rememberMe);
  100 |    response.getWriter().println(
  101 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  102 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  103 |    );
  104 |   }
  105 |
  106 |   response.getWriter().println(
  107 |   ""Weak Randomness Test java.util.Random.nextGaussian() executed""
  108 |   );
  109 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00235.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   97 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   98 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  99 |    response.addCookie(rememberMe);
  100 |    response.getWriter().println(
  101 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  102 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  103 |    );
  104 |   }
  105 |
  106 |   response.getWriter().println(
  107 |   ""Weak Randomness Test java.util.Random.nextInt() executed""
  108 |   );
  109 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00974.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   97 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   98 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  99 |    response.addCookie(rememberMe);
  100 |    response.getWriter().println(
  101 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  102 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  103 |    );
  104 |   }
  105 |
  106 |   response.getWriter().println(
  107 |   ""Weak Randomness Test java.util.Random.nextInt(int) executed""
  108 |   );
  109 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00975.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   97 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   98 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  99 |    response.addCookie(rememberMe);
  100 |    response.getWriter().println(
  101 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  102 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  103 |    );
  104 |   }
  105 |
  106 |   response.getWriter().println(
  107 |   ""Weak Randomness Test java.util.Random.nextInt(int) executed""
  108 |   );
  109 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00233.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   97 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   98 |    request.getSession().setAttribute(cookieName, rememberMeKey);
>  99 |    response.addCookie(rememberMe);
  100 |    response.getWriter().println(
  101 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  102 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  103 |    );
  104 |   }
  105 |
  106 |   response.getWriter().println(
  107 |   ""Weak Randomness Test java.util.Random.nextInt(int) executed""
  108 |   );
  109 |  }
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00240.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00488.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00490.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00564.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00976.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01855.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01856.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01857.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01858.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01859.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01860.java,99,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   89 |    response.getWriter().println(
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
>  99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextLong() executed""
  109 |   );
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00140.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |     ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   98 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   99 |           // e.g., /benchmark/sql-01/BenchmarkTest01001
> 100 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  101 |    response.addCookie(rememberMe);
  102 |    response.getWriter().println(
  103 |    user + "" has been remembered with cookie: "" + rememberMe.getName()
  104 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  105 |    );
  106 |   }
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.lang.Math.random() executed""
  109 |   );
  110 |
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00960.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |     ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   98 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   99 |           // e.g., /benchmark/sql-01/BenchmarkTest01001
> 100 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  101 |    response.addCookie(rememberMe);
  102 |    response.getWriter().println(
  103 |    user + "" has been remembered with cookie: "" + rememberMe.getName()
  104 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  105 |    );
  106 |   }
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.lang.Math.random() executed""
  109 |   );
  110 |
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01842.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |     ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   98 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   99 |           // e.g., /benchmark/sql-01/BenchmarkTest01001
> 100 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  101 |    response.addCookie(rememberMe);
  102 |    response.getWriter().println(
  103 |    user + "" has been remembered with cookie: "" + rememberMe.getName()
  104 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  105 |    );
  106 |   }
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.lang.Math.random() executed""
  109 |   );
  110 |
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01843.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |     ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |
   93 |   } else {
   94 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   95 |    rememberMe.setSecure(true);
   96 |    rememberMe.setHttpOnly(true);
   97 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   98 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   99 |           // e.g., /benchmark/sql-01/BenchmarkTest01001
> 100 |    request.getSession().setAttribute(cookieName, rememberMeKey);
  101 |    response.addCookie(rememberMe);
  102 |    response.getWriter().println(
  103 |    user + "" has been remembered with cookie: "" + rememberMe.getName()
  104 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  105 |    );
  106 |   }
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.lang.Math.random() executed""
  109 |   );
  110 |
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00971.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
F034,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00972.java,100,330,skims,034. Insecure generation of random numbers,"The system uses insecure functions, insufficient ranges or low-entropy components to generate random numbers.
","
   90 |    ""Welcome back: "" + user + ""<br/>""
   91 |    );
   92 |   } else {
   93 |    javax.servlet.http.Cookie rememberMe = new javax.servlet.http.Cookie(cookieName, rememberMeKey);
   94 |    rememberMe.setSecure(true);
   95 |    rememberMe.setHttpOnly(true);
   96 |    rememberMe.setDomain(new java.net.URL(request.getRequestURL().toString()).getHost());
   97 |    rememberMe.setPath(request.getRequestURI()); // i.e., set path to JUST this servlet
   98 |                // e.g., /benchmark/sql-01/BenchmarkTest01001
   99 |    request.getSession().setAttribute(cookieName, rememberMeKey);
> 100 |    response.addCookie(rememberMe);
  101 |    response.getWriter().println(
  102 |     user + "" has been remembered with cookie: "" + rememberMe.getName()
  103 |      + "" whose value is: "" + rememberMe.getValue() + ""<br/>""
  104 |    );
  105 |   }
  106 |
  107 |   response.getWriter().println(
  108 |   ""Weak Randomness Test java.util.Random.nextDouble() executed""
  109 |   );
  110 |  }  // end doPost
      ^ Col 0
"
