finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02032.java,60,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02032.java,"
  50 |         // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |         String bar = doSomething(request, param);
  54 |
  55 |         String fileName = null;
  56 |         java.io.FileInputStream fis = null;
  57 |
  58 |         try {
  59 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
> 60 |             fis = new java.io.FileInputStream(fileName);
  61 |             byte[] b = new byte[1000];
  62 |             int size = fis.read(b);
  63 |             response.getWriter()
  64 |                     .println(
  65 |                             ""The beginning of file: '""
  66 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
  67 |                                     + ""' is:\n\n"");
  68 |             response.getWriter()
  69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
  70 |         } catch (Exception e) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02034.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02034.java,"
  57 |
  58 | e the file first so the test won't throw an exception if it doesn't exist.
  59 |  Don't actually do this because this method signature could cause a tool to find
  60 | file constructor
  61 | vuln, rather than the File signature we are trying to actually test.
  62 | cessary, just run the benchmark twice. The 1st run should create all the necessary
  63 | .
  64 | ava.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar).createNewFile();
  65 |
  66 | FileOutputStream fos =
> 67 | new java.io.FileOutputStream(new java.io.FileInputStream(fileName).getFD()); ) {
  68 | onse.getWriter()
  69 |     .println(
  70 |             ""Now ready to write to file: ""
  71 |                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  72 |
  73 | (Exception e) {
  74 | em.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  75 |
  76 | ost
  77 |
     ^ Col 16
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02105.java,49,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02105.java,"
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02105"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         java.io.File fileTarget =
> 49 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  50 |         response.getWriter()
  51 |                 .println(
  52 |                         ""Access to file: '""
  53 |                                 + org.owasp
  54 |                                         .esapi
  55 |                                         .ESAPI
  56 |                                         .encoder()
  57 |                                         .encodeForHTML(fileTarget.toString())
  58 |                                 + ""' created."");
  59 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02106.java,48,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02106.java,"
  38 | Override
  39 | ublic void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |        throws ServletException, IOException {
  41 |    response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |    String param = request.getParameter(""BenchmarkTest02106"");
  44 |    if (param == null) param = """";
  45 |
  46 |    String bar = doSomething(request, param);
  47 |
> 48 |    java.io.File fileTarget = new java.io.File(bar);
  49 |    response.getWriter()
  50 |            .println(
  51 |                    ""Access to file: '""
  52 |                            + org.owasp
  53 |                                    .esapi
  54 |                                    .ESAPI
  55 |                                    .encoder()
  56 |                                    .encodeForHTML(fileTarget.toString())
  57 |                            + ""' created."");
  58 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02109.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02109.java,"
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         String fileName = null;
  49 |         java.io.FileOutputStream fos = null;
  50 |
  51 |         try {
  52 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  53 |
> 54 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
  55 |             response.getWriter()
  56 |                     .println(
  57 |                             ""Now ready to write to file: ""
  58 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  59 |
  60 |         } catch (Exception e) {
  61 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  62 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  63 |         } finally {
  64 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02109.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02109.java,"
  44 | == null) param = """";
  45 |
  46 |  = doSomething(request, param);
  47 |
  48 | eName = null;
  49 | leOutputStream fos = null;
  50 |
  51 |
  52 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  53 |
> 54 | new java.io.FileOutputStream(new java.io.File(fileName));
  55 | se.getWriter()
  56 |   .println(
  57 |           ""Now ready to write to file: ""
  58 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  59 |
  60 | xception e) {
  61 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  62 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  63 | {
  64 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02112.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02112.java,"
   44 |         if (param == null) param = """";
   45 |
   46 |         String bar = doSomething(request, param);
   47 |
   48 |         String fileName = null;
   49 |         java.io.FileOutputStream fos = null;
   50 |
   51 |         try {
   52 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   53 |
>  54 |             fos = new java.io.FileOutputStream(fileName, false);
   55 |             response.getWriter()
   56 |                     .println(
   57 |                             ""Now ready to write to file: ""
   58 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   59 |
   60 |         } catch (Exception e) {
   61 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   62 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   63 |         } finally {
   64 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02113.java,52,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02113.java,"
   42 |
   43 | tring param = request.getParameter(""BenchmarkTest02113"");
   44 | f (param == null) param = """";
   45 |
   46 | tring bar = doSomething(request, param);
   47 |
   48 | tring fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   49 | ava.io.InputStream is = null;
   50 |
   51 | ry {
>  52 |    java.nio.file.Path path = java.nio.file.Paths.get(fileName);
   53 |    is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
   54 |    byte[] b = new byte[1000];
   55 |    int size = is.read(b);
   56 |    response.getWriter()
   57 |            .println(
   58 |                    ""The beginning of file: '""
   59 |                            + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   60 |                            + ""' is:\n\n"");
   61 |    response.getWriter()
   62 |            .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02113.java,53,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02113.java,"
   43 |         String param = request.getParameter(""BenchmarkTest02113"");
   44 |         if (param == null) param = """";
   45 |
   46 |         String bar = doSomething(request, param);
   47 |
   48 |         String fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   49 |         java.io.InputStream is = null;
   50 |
   51 |         try {
   52 |             java.nio.file.Path path = java.nio.file.Paths.get(fileName);
>  53 |             is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
   54 |             byte[] b = new byte[1000];
   55 |             int size = is.read(b);
   56 |             response.getWriter()
   57 |                     .println(
   58 |                             ""The beginning of file: '""
   59 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   60 |                                     + ""' is:\n\n"");
   61 |             response.getWriter()
   62 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   63 |             is.close();
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02197.java,53,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02197.java,"
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02197"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         java.io.File fileTarget =
> 53 |                 new java.io.File(
  54 |                         new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR), bar);
  55 |         response.getWriter()
  56 |                 .println(
  57 |                         ""Access to file: '""
  58 |                                 + org.owasp
  59 |                                         .esapi
  60 |                                         .ESAPI
  61 |                                         .encoder()
  62 |                                         .encodeForHTML(fileTarget.toString())
  63 |                                 + ""' created."");
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02198.java,53,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02198.java,"
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest02198"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         java.io.File fileTarget =
> 53 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  54 |         response.getWriter()
  55 |                 .println(
  56 |                         ""Access to file: '""
  57 |                                 + org.owasp
  58 |                                         .esapi
  59 |                                         .ESAPI
  60 |                                         .encoder()
  61 |                                         .encodeForHTML(fileTarget.toString())
  62 |                                 + ""' created."");
  63 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02199.java,52,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02199.java,"
  42 |
  43 |    java.util.Map<String, String[]> map = request.getParameterMap();
  44 |    String param = """";
  45 |    if (!map.isEmpty()) {
  46 |        String[] values = map.get(""BenchmarkTest02199"");
  47 |        if (values != null) param = values[0];
  48 |    }
  49 |
  50 |    String bar = doSomething(request, param);
  51 |
> 52 |    java.io.File fileTarget = new java.io.File(bar);
  53 |    response.getWriter()
  54 |            .println(
  55 |                    ""Access to file: '""
  56 |                            + org.owasp
  57 |                                    .esapi
  58 |                                    .ESAPI
  59 |                                    .encoder()
  60 |                                    .encodeForHTML(fileTarget.toString())
  61 |                            + ""' created."");
  62 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02205.java,58,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02205.java,"
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         String fileName = null;
  53 |         java.io.FileOutputStream fos = null;
  54 |
  55 |         try {
  56 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  57 |
> 58 |             fos = new java.io.FileOutputStream(fileName);
  59 |             response.getWriter()
  60 |                     .println(
  61 |                             ""Now ready to write to file: ""
  62 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  63 |
  64 |         } catch (Exception e) {
  65 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  66 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  67 |         } finally {
  68 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02302.java,62,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02302.java,"
  52 |                if (value.equals(""BenchmarkTest02302"")) {
  53 |                    param = name;
  54 |                    flag = false;
  55 |                }
  56 |            }
  57 |        }
  58 |    }
  59 |
  60 |    String bar = doSomething(request, param);
  61 |
> 62 |    java.io.File fileTarget = new java.io.File(bar, ""/Test.txt"");
  63 |    response.getWriter()
  64 |            .println(
  65 |                    ""Access to file: '""
  66 |                            + org.owasp
  67 |                                    .esapi
  68 |                                    .ESAPI
  69 |                                    .encoder()
  70 |                                    .encodeForHTML(fileTarget.toString())
  71 |                            + ""' created."");
  72 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02303.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02303.java,"
   57 |             }
   58 |         }
   59 |
   60 |         String bar = doSomething(request, param);
   61 |
   62 |         String fileName = null;
   63 |         java.io.FileInputStream fis = null;
   64 |
   65 |         try {
   66 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  67 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   68 |             byte[] b = new byte[1000];
   69 |             int size = fis.read(b);
   70 |             response.getWriter()
   71 |                     .println(
   72 |                             ""The beginning of file: '""
   73 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   74 |                                     + ""' is:\n\n""
   75 |                                     + org.owasp
   76 |                                             .esapi
   77 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02303.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02303.java,"
   57 |
   58 |
   59 |
   60 | r = doSomething(request, param);
   61 |
   62 | leName = null;
   63 | ileInputStream fis = null;
   64 |
   65 |
   66 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  67 |  new java.io.FileInputStream(new java.io.File(fileName));
   68 | ] b = new byte[1000];
   69 | ize = fis.read(b);
   70 | nse.getWriter()
   71 |    .println(
   72 |            ""The beginning of file: '""
   73 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   74 |                    + ""' is:\n\n""
   75 |                    + org.owasp
   76 |                            .esapi
   77 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02304.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02304.java,"
   57 |             }
   58 |         }
   59 |
   60 |         String bar = doSomething(request, param);
   61 |
   62 |         String fileName = null;
   63 |         java.io.FileInputStream fis = null;
   64 |
   65 |         try {
   66 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  67 |             fis = new java.io.FileInputStream(fileName);
   68 |             byte[] b = new byte[1000];
   69 |             int size = fis.read(b);
   70 |             response.getWriter()
   71 |                     .println(
   72 |                             ""The beginning of file: '""
   73 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   74 |                                     + ""' is:\n\n"");
   75 |             response.getWriter()
   76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   77 |         } catch (Exception e) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02377.java,50,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02377.java,"
  40 |        throws ServletException, IOException {
  41 |    response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |    org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |            new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |    String param = scr.getTheParameter(""BenchmarkTest02377"");
  46 |    if (param == null) param = """";
  47 |
  48 |    String bar = doSomething(request, param);
  49 |
> 50 |    java.io.File fileTarget = new java.io.File(bar, ""/Test.txt"");
  51 |    response.getWriter()
  52 |            .println(
  53 |                    ""Access to file: '""
  54 |                            + org.owasp
  55 |                                    .esapi
  56 |                                    .ESAPI
  57 |                                    .encoder()
  58 |                                    .encodeForHTML(fileTarget.toString())
  59 |                            + ""' created."");
  60 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02378.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02378.java,"
  57 |
  58 | ry {
  59 |    java.net.URI fileURI =
  60 |            new java.net.URI(
  61 |                    ""file:""
  62 |                            + startURIslashes
  63 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
  64 |                                    .replace('\\', '/')
  65 |                                    .replace(' ', '_')
  66 |                            + bar);
> 67 |    java.io.File fileTarget = new java.io.File(fileURI);
  68 |    response.getWriter()
  69 |            .println(
  70 |                    ""Access to file: '""
  71 |                            + org.owasp
  72 |                                    .esapi
  73 |                                    .ESAPI
  74 |                                    .encoder()
  75 |                                    .encodeForHTML(fileTarget.toString())
  76 |                            + ""' created."");
  77 |    if (fileTarget.exists()) {
     ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02383.java,56,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02383.java,"
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String fileName = null;
  51 |         java.io.FileOutputStream fos = null;
  52 |
  53 |         try {
  54 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  55 |
> 56 |             fos = new java.io.FileOutputStream(fileName);
  57 |             response.getWriter()
  58 |                     .println(
  59 |                             ""Now ready to write to file: ""
  60 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  61 |
  62 |         } catch (Exception e) {
  63 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  64 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  65 |         } finally {
  66 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02463.java,51,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02463.java,"
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02463"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         java.io.File fileTarget =
> 51 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  52 |         response.getWriter()
  53 |                 .println(
  54 |                         ""Access to file: '""
  55 |                                 + org.owasp
  56 |                                         .esapi
  57 |                                         .ESAPI
  58 |                                         .encoder()
  59 |                                         .encodeForHTML(fileTarget.toString())
  60 |                                 + ""' created."");
  61 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02465.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02465.java,"
   45 |         if (values != null && values.length > 0) param = values[0];
   46 |         else param = """";
   47 |
   48 |         String bar = doSomething(request, param);
   49 |
   50 |         String fileName = null;
   51 |         java.io.FileInputStream fis = null;
   52 |
   53 |         try {
   54 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  55 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   56 |             byte[] b = new byte[1000];
   57 |             int size = fis.read(b);
   58 |             response.getWriter()
   59 |                     .println(
   60 |                             ""The beginning of file: '""
   61 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                                     + ""' is:\n\n""
   63 |                                     + org.owasp
   64 |                                             .esapi
   65 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02465.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02465.java,"
   45 | s != null && values.length > 0) param = values[0];
   46 | m = """";
   47 |
   48 | r = doSomething(request, param);
   49 |
   50 | leName = null;
   51 | ileInputStream fis = null;
   52 |
   53 |
   54 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  55 |  new java.io.FileInputStream(new java.io.File(fileName));
   56 | ] b = new byte[1000];
   57 | ize = fis.read(b);
   58 | nse.getWriter()
   59 |    .println(
   60 |            ""The beginning of file: '""
   61 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                    + ""' is:\n\n""
   63 |                    + org.owasp
   64 |                            .esapi
   65 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02466.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02466.java,"
   45 |         if (values != null && values.length > 0) param = values[0];
   46 |         else param = """";
   47 |
   48 |         String bar = doSomething(request, param);
   49 |
   50 |         String fileName = null;
   51 |         java.io.FileInputStream fis = null;
   52 |
   53 |         try {
   54 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  55 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   56 |             byte[] b = new byte[1000];
   57 |             int size = fis.read(b);
   58 |             response.getWriter()
   59 |                     .println(
   60 |                             ""The beginning of file: '""
   61 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                                     + ""' is:\n\n""
   63 |                                     + org.owasp
   64 |                                             .esapi
   65 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02466.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02466.java,"
   45 | s != null && values.length > 0) param = values[0];
   46 | m = """";
   47 |
   48 | r = doSomething(request, param);
   49 |
   50 | leName = null;
   51 | ileInputStream fis = null;
   52 |
   53 |
   54 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  55 |  new java.io.FileInputStream(new java.io.File(fileName));
   56 | ] b = new byte[1000];
   57 | ize = fis.read(b);
   58 | nse.getWriter()
   59 |    .println(
   60 |            ""The beginning of file: '""
   61 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   62 |                    + ""' is:\n\n""
   63 |                    + org.owasp
   64 |                            .esapi
   65 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02469.java,56,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02469.java,"
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String fileName = null;
  51 |         java.io.FileOutputStream fos = null;
  52 |
  53 |         try {
  54 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  55 |
> 56 |             fos = new java.io.FileOutputStream(fileName, false);
  57 |             response.getWriter()
  58 |                     .println(
  59 |                             ""Now ready to write to file: ""
  60 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  61 |
  62 |         } catch (Exception e) {
  63 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  64 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  65 |         } finally {
  66 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02555.java,72,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02555.java,"
   62 |    // And then check to see if its in the middle of the query string and if so, trim off what
   63 |    // comes after.
   64 |    int ampersandLoc = queryString.indexOf(""&"", paramLoc);
   65 |    if (ampersandLoc != -1) {
   66 |        param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |    }
   68 |    param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |    String bar = doSomething(request, param);
   71 |
>  72 |    java.io.File fileTarget = new java.io.File(bar);
   73 |    response.getWriter()
   74 |            .println(
   75 |                    ""Access to file: '""
   76 |                            + org.owasp
   77 |                                    .esapi
   78 |                                    .ESAPI
   79 |                                    .encoder()
   80 |                                    .encodeForHTML(fileTarget.toString())
   81 |                            + ""' created."");
   82 |    if (fileTarget.exists()) {
      ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02556.java,72,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02556.java,"
   62 |    // And then check to see if its in the middle of the query string and if so, trim off what
   63 |    // comes after.
   64 |    int ampersandLoc = queryString.indexOf(""&"", paramLoc);
   65 |    if (ampersandLoc != -1) {
   66 |        param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |    }
   68 |    param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |    String bar = doSomething(request, param);
   71 |
>  72 |    java.io.File fileTarget = new java.io.File(bar);
   73 |    response.getWriter()
   74 |            .println(
   75 |                    ""Access to file: '""
   76 |                            + org.owasp
   77 |                                    .esapi
   78 |                                    .ESAPI
   79 |                                    .encoder()
   80 |                                    .encodeForHTML(fileTarget.toString())
   81 |                            + ""' created."");
   82 |    if (fileTarget.exists()) {
      ^ Col 5
"
