finding,kind,what,where,cwe,stream,title,description,snippet
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00006.java,66,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  56 |             argList.add(""cmd.exe"");
  57 |             argList.add(""/c"");
  58 |         } else {
  59 |             argList.add(""sh"");
  60 |             argList.add(""-c"");
  61 |         }
  62 |         argList.add(""echo "" + param);
  63 |
  64 |         ProcessBuilder pb = new ProcessBuilder();
  65 |
> 66 |         pb.command(argList);
  67 |
  68 |         try {
  69 |             Process p = pb.start();
  70 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  71 |         } catch (IOException e) {
  72 |             System.out.println(
  73 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  74 |             throw new ServletException(e);
  75 |         }
  76 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00172.java,67,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  56 |         bar = (String) map59408.get(""keyB-59408""); // get it back out
  57 |
  58 |         String cmd =
  59 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  60 |                         this.getClass().getClassLoader());
  61 |         String[] args = {cmd};
  62 |         String[] argsEnv = {bar};
  63 |
  64 |         Runtime r = Runtime.getRuntime();
  65 |
  66 |         try {
> 67 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  68 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  69 |         } catch (IOException e) {
  70 |             System.out.println(""Problem executing cmdi - TestCase"");
  71 |             response.getWriter()
  72 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  73 |             return;
  74 |         }
  75 |     }
  76 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00500.java,68,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  57 |         String cmd = """";
  58 |         String osName = System.getProperty(""os.name"");
  59 |         if (osName.indexOf(""Windows"") != -1) {
  60 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  61 |         }
  62 |
  63 |         String[] argsEnv = {""Foo=bar""};
  64 |         Runtime r = Runtime.getRuntime();
  65 |
  66 |         try {
  67 |             Process p =
> 68 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  69 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  70 |         } catch (IOException e) {
  71 |             System.out.println(""Problem executing cmdi - TestCase"");
  72 |             response.getWriter()
  73 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  74 |             return;
  75 |         }
  76 |     }
  77 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02059.java,67,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  57 |         String osName = System.getProperty(""os.name"");
  58 |         if (osName.indexOf(""Windows"") != -1) {
  59 |             a1 = ""cmd.exe"";
  60 |             a2 = ""/c"";
  61 |         } else {
  62 |             a1 = ""sh"";
  63 |             a2 = ""-c"";
  64 |         }
  65 |         String[] args = {a1, a2, ""echo "" + bar};
  66 |
> 67 |         ProcessBuilder pb = new ProcessBuilder(args);
  68 |
  69 |         try {
  70 |             Process p = pb.start();
  71 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  72 |         } catch (IOException e) {
  73 |             System.out.println(
  74 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
  75 |             throw new ServletException(e);
  76 |         }
  77 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00159.java,67,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  57 |         String osName = System.getProperty(""os.name"");
  58 |         if (osName.indexOf(""Windows"") != -1) {
  59 |             a1 = ""cmd.exe"";
  60 |             a2 = ""/c"";
  61 |         } else {
  62 |             a1 = ""sh"";
  63 |             a2 = ""-c"";
  64 |         }
  65 |         String[] args = {a1, a2, ""echo "" + bar};
  66 |
> 67 |         ProcessBuilder pb = new ProcessBuilder(args);
  68 |
  69 |         try {
  70 |             Process p = pb.start();
  71 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  72 |         } catch (IOException e) {
  73 |             System.out.println(
  74 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
  75 |             throw new ServletException(e);
  76 |         }
  77 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00496.java,68,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  57 |         }
  58 |
  59 |         String cmd =
  60 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  61 |                         this.getClass().getClassLoader());
  62 |         String[] args = {cmd};
  63 |         String[] argsEnv = {bar};
  64 |
  65 |         Runtime r = Runtime.getRuntime();
  66 |
  67 |         try {
> 68 |             Process p = r.exec(args, argsEnv);
  69 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  70 |         } catch (IOException e) {
  71 |             System.out.println(""Problem executing cmdi - TestCase"");
  72 |             response.getWriter()
  73 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  74 |             return;
  75 |         }
  76 |     }
  77 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00498.java,68,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  57 |         }
  58 |
  59 |         String cmd =
  60 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  61 |                         this.getClass().getClassLoader());
  62 |         String[] args = {cmd};
  63 |         String[] argsEnv = {bar};
  64 |
  65 |         Runtime r = Runtime.getRuntime();
  66 |
  67 |         try {
> 68 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  69 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  70 |         } catch (IOException e) {
  71 |             System.out.println(""Problem executing cmdi - TestCase"");
  72 |             response.getWriter()
  73 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  74 |             return;
  75 |         }
  76 |     }
  77 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00015.java,68,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  58 |             argList.add(""cmd.exe"");
  59 |             argList.add(""/c"");
  60 |         } else {
  61 |             argList.add(""sh"");
  62 |             argList.add(""-c"");
  63 |         }
  64 |         argList.add(""echo "" + param);
  65 |
  66 |         ProcessBuilder pb = new ProcessBuilder();
  67 |
> 68 |         pb.command(argList);
  69 |
  70 |         try {
  71 |             Process p = pb.start();
  72 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  73 |         } catch (IOException e) {
  74 |             System.out.println(
  75 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  76 |             throw new ServletException(e);
  77 |         }
  78 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00302.java,69,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  58 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  59 |
  60 |         String cmd = """";
  61 |         String osName = System.getProperty(""os.name"");
  62 |         if (osName.indexOf(""Windows"") != -1) {
  63 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  64 |         }
  65 |
  66 |         Runtime r = Runtime.getRuntime();
  67 |
  68 |         try {
> 69 |             Process p = r.exec(cmd + bar);
  70 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  71 |         } catch (IOException e) {
  72 |             System.out.println(""Problem executing cmdi - TestCase"");
  73 |             response.getWriter()
  74 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  75 |             return;
  76 |         }
  77 |     }
  78 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00306.java,69,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  58 |         else bar = ""This should never happen"";
  59 |
  60 |         String cmd =
  61 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  62 |                         this.getClass().getClassLoader());
  63 |         String[] args = {cmd};
  64 |         String[] argsEnv = {bar};
  65 |
  66 |         Runtime r = Runtime.getRuntime();
  67 |
  68 |         try {
> 69 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  70 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  71 |         } catch (IOException e) {
  72 |             System.out.println(""Problem executing cmdi - TestCase"");
  73 |             response.getWriter()
  74 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  75 |             return;
  76 |         }
  77 |     }
  78 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02344.java,68,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  58 |         }
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         String cmd =
  63 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  64 |                         this.getClass().getClassLoader());
  65 |         String[] argsEnv = {bar};
  66 |         Runtime r = Runtime.getRuntime();
  67 |         try {
> 68 |             Process p = r.exec(cmd, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  69 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  70 |         } catch (IOException e) {
  71 |             System.out.println(""Problem executing cmdi - TestCase"");
  72 |             response.getWriter()
  73 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  74 |             return;
  75 |         }
  76 |     } // end doPost
  77 |
  78 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01286.java,69,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  59 |         } else {
  60 |             a1 = ""sh"";
  61 |             a2 = ""-c"";
  62 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ping -c1 "");
  63 |             args = new String[] {a1, a2, cmd + bar};
  64 |         }
  65 |
  66 |         Runtime r = Runtime.getRuntime();
  67 |
  68 |         try {
> 69 |             Process p = r.exec(args);
  70 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  71 |         } catch (IOException e) {
  72 |             System.out.println(""Problem executing cmdi - TestCase"");
  73 |             response.getWriter()
  74 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  75 |             return;
  76 |         }
  77 |     } // end doPost
  78 |
  79 |     private class Test {
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00573.java,70,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  59 |
  60 |         String bar = param;
  61 |
  62 |         String cmd =
  63 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  64 |                         this.getClass().getClassLoader());
  65 |
  66 |         String[] argsEnv = {bar};
  67 |         Runtime r = Runtime.getRuntime();
  68 |
  69 |         try {
> 70 |             Process p = r.exec(cmd, argsEnv);
  71 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  72 |         } catch (IOException e) {
  73 |             System.out.println(""Problem executing cmdi - TestCase"");
  74 |             response.getWriter()
  75 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  76 |             return;
  77 |         }
  78 |     }
  79 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00495.java,71,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  60 |         }
  61 |
  62 |         String cmd =
  63 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  64 |                         this.getClass().getClassLoader());
  65 |         String[] args = {cmd};
  66 |         String[] argsEnv = {bar};
  67 |
  68 |         Runtime r = Runtime.getRuntime();
  69 |
  70 |         try {
> 71 |             Process p = r.exec(args, argsEnv);
  72 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  73 |         } catch (IOException e) {
  74 |             System.out.println(""Problem executing cmdi - TestCase"");
  75 |             response.getWriter()
  76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  77 |             return;
  78 |         }
  79 |     }
  80 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02151.java,71,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  61 |             a2 = ""-c"";
  62 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  63 |             args = new String[] {a1, a2, cmd + bar};
  64 |         }
  65 |
  66 |         String[] argsEnv = {""foo=bar""};
  67 |
  68 |         Runtime r = Runtime.getRuntime();
  69 |
  70 |         try {
> 71 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  72 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  73 |         } catch (IOException e) {
  74 |             System.out.println(""Problem executing cmdi - TestCase"");
  75 |             response.getWriter()
  76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  77 |             return;
  78 |         }
  79 |     } // end doPost
  80 |
  81 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02152.java,71,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  61 |             a2 = ""-c"";
  62 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  63 |             args = new String[] {a1, a2, cmd + bar};
  64 |         }
  65 |
  66 |         String[] argsEnv = {""foo=bar""};
  67 |
  68 |         Runtime r = Runtime.getRuntime();
  69 |
  70 |         try {
> 71 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  72 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  73 |         } catch (IOException e) {
  74 |             System.out.println(""Problem executing cmdi - TestCase"");
  75 |             response.getWriter()
  76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  77 |             return;
  78 |         }
  79 |     } // end doPost
  80 |
  81 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00480.java,71,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  61 |             argList.add(""cmd.exe"");
  62 |             argList.add(""/c"");
  63 |         } else {
  64 |             argList.add(""sh"");
  65 |             argList.add(""-c"");
  66 |         }
  67 |         argList.add(""echo "" + bar);
  68 |
  69 |         ProcessBuilder pb = new ProcessBuilder();
  70 |
> 71 |         pb.command(argList);
  72 |
  73 |         try {
  74 |             Process p = pb.start();
  75 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  76 |         } catch (IOException e) {
  77 |             System.out.println(
  78 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  79 |             throw new ServletException(e);
  80 |         }
  81 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02429.java,71,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  61 |         } else {
  62 |             a1 = ""sh"";
  63 |             a2 = ""-c"";
  64 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ping -c1 "");
  65 |             args = new String[] {a1, a2, cmd + bar};
  66 |         }
  67 |
  68 |         Runtime r = Runtime.getRuntime();
  69 |
  70 |         try {
> 71 |             Process p = r.exec(args);
  72 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  73 |         } catch (IOException e) {
  74 |             System.out.println(""Problem executing cmdi - TestCase"");
  75 |             response.getWriter()
  76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  77 |             return;
  78 |         }
  79 |     } // end doPost
  80 |
  81 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02342.java,72,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  62 |         String cmd = """";
  63 |         String osName = System.getProperty(""os.name"");
  64 |         if (osName.indexOf(""Windows"") != -1) {
  65 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  66 |         }
  67 |
  68 |         String[] argsEnv = {""Foo=bar""};
  69 |         Runtime r = Runtime.getRuntime();
  70 |
  71 |         try {
> 72 |             Process p = r.exec(cmd + bar, argsEnv);
  73 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  74 |         } catch (IOException e) {
  75 |             System.out.println(""Problem executing cmdi - TestCase"");
  76 |             response.getWriter()
  77 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  78 |             return;
  79 |         }
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00295.java,72,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  62 |         String osName = System.getProperty(""os.name"");
  63 |         if (osName.indexOf(""Windows"") != -1) {
  64 |             a1 = ""cmd.exe"";
  65 |             a2 = ""/c"";
  66 |         } else {
  67 |             a1 = ""sh"";
  68 |             a2 = ""-c"";
  69 |         }
  70 |         String[] args = {a1, a2, ""echo "" + bar};
  71 |
> 72 |         ProcessBuilder pb = new ProcessBuilder(args);
  73 |
  74 |         try {
  75 |             Process p = pb.start();
  76 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  77 |         } catch (IOException e) {
  78 |             System.out.println(
  79 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
  80 |             throw new ServletException(e);
  81 |         }
  82 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00294.java,72,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  62 |         String osName = System.getProperty(""os.name"");
  63 |         if (osName.indexOf(""Windows"") != -1) {
  64 |             argList.add(""cmd.exe"");
  65 |             argList.add(""/c"");
  66 |         } else {
  67 |             argList.add(""sh"");
  68 |             argList.add(""-c"");
  69 |         }
  70 |         argList.add(""echo "" + bar);
  71 |
> 72 |         ProcessBuilder pb = new ProcessBuilder(argList);
  73 |
  74 |         try {
  75 |             Process p = pb.start();
  76 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  77 |         } catch (IOException e) {
  78 |             System.out.println(
  79 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  80 |             throw new ServletException(e);
  81 |         }
  82 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02430.java,73,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  63 |             a2 = ""-c"";
  64 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  65 |             args = new String[] {a1, a2, cmd + bar};
  66 |         }
  67 |
  68 |         String[] argsEnv = {""foo=bar""};
  69 |
  70 |         Runtime r = Runtime.getRuntime();
  71 |
  72 |         try {
> 73 |             Process p = r.exec(args, argsEnv);
  74 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  75 |         } catch (IOException e) {
  76 |             System.out.println(""Problem executing cmdi - TestCase"");
  77 |             response.getWriter()
  78 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  79 |             return;
  80 |         }
  81 |     } // end doPost
  82 |
  83 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02432.java,73,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  63 |             a2 = ""-c"";
  64 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  65 |             args = new String[] {a1, a2, cmd + bar};
  66 |         }
  67 |
  68 |         String[] argsEnv = {""foo=bar""};
  69 |
  70 |         Runtime r = Runtime.getRuntime();
  71 |
  72 |         try {
> 73 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  74 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  75 |         } catch (IOException e) {
  76 |             System.out.println(""Problem executing cmdi - TestCase"");
  77 |             response.getWriter()
  78 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  79 |             return;
  80 |         }
  81 |     } // end doPost
  82 |
  83 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02433.java,73,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  63 |             a2 = ""-c"";
  64 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  65 |             args = new String[] {a1, a2, cmd + bar};
  66 |         }
  67 |
  68 |         String[] argsEnv = {""foo=bar""};
  69 |
  70 |         Runtime r = Runtime.getRuntime();
  71 |
  72 |         try {
> 73 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  74 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  75 |         } catch (IOException e) {
  76 |             System.out.println(""Problem executing cmdi - TestCase"");
  77 |             response.getWriter()
  78 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  79 |             return;
  80 |         }
  81 |     } // end doPost
  82 |
  83 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02343.java,73,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  63 |         String osName = System.getProperty(""os.name"");
  64 |         if (osName.indexOf(""Windows"") != -1) {
  65 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  66 |         }
  67 |
  68 |         String[] argsEnv = {""Foo=bar""};
  69 |         Runtime r = Runtime.getRuntime();
  70 |
  71 |         try {
  72 |             Process p =
> 73 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  74 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  75 |         } catch (IOException e) {
  76 |             System.out.println(""Problem executing cmdi - TestCase"");
  77 |             response.getWriter()
  78 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  79 |             return;
  80 |         }
  81 |     } // end doPost
  82 |
  83 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02251.java,73,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  63 |         } else {
  64 |             a1 = ""sh"";
  65 |             a2 = ""-c"";
  66 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ping -c1 "");
  67 |             args = new String[] {a1, a2, cmd + bar};
  68 |         }
  69 |
  70 |         Runtime r = Runtime.getRuntime();
  71 |
  72 |         try {
> 73 |             Process p = r.exec(args);
  74 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  75 |         } catch (IOException e) {
  76 |             System.out.println(""Problem executing cmdi - TestCase"");
  77 |             response.getWriter()
  78 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  79 |             return;
  80 |         }
  81 |     } // end doPost
  82 |
  83 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00576.java,75,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  64 |         String cmd = """";
  65 |         String osName = System.getProperty(""os.name"");
  66 |         if (osName.indexOf(""Windows"") != -1) {
  67 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  68 |         }
  69 |
  70 |         String[] argsEnv = {""Foo=bar""};
  71 |         Runtime r = Runtime.getRuntime();
  72 |
  73 |         try {
  74 |             Process p =
> 75 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  76 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  77 |         } catch (IOException e) {
  78 |             System.out.println(""Problem executing cmdi - TestCase"");
  79 |             response.getWriter()
  80 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  81 |             return;
  82 |         }
  83 |     }
  84 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00574.java,75,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  64 |
  65 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  66 |
  67 |         String cmd =
  68 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  69 |                         this.getClass().getClassLoader());
  70 |
  71 |         String[] argsEnv = {bar};
  72 |         Runtime r = Runtime.getRuntime();
  73 |
  74 |         try {
> 75 |             Process p = r.exec(cmd, argsEnv);
  76 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  77 |         } catch (IOException e) {
  78 |             System.out.println(""Problem executing cmdi - TestCase"");
  79 |             response.getWriter()
  80 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  81 |             return;
  82 |         }
  83 |     }
  84 | }
     ^ Col 0
"
