finding,kind,what,where,cwe,stream,title,description,snippet,method
F132,inputs,http://localhost:48000/f042_httponly_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_httponly_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test1; HttpOnly; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_httponly_2 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_httponly_3 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_httponly_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_httponly_4 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_httponly_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_httponly_5 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_samesite_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_samesite_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test0; Path=/; SameSite=Strict
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_samesite_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_samesite_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test1; Path=/; SameSite=Lax
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_samesite_2 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_samesite_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Secure; Path=/; SameSite=None
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_samesite_3 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_samesite_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_samesite_4 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_samesite_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test4; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_samesite_5 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
   9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_secure_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_secure_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test0; Secure; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_secure_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_secure_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test1; Secure; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_secure_2 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_secure_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_secure_3 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_secure_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: google_analytics=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_secure_4 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_secure_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_secure_5 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_secure_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Secure; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_secure_6 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_secure_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session2=test52; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Path=/
   9 | < Set-Cookie: session=test5; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
> 13 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: script-src;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_12 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_12
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: upgrade-insecure-requests;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_13 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_13
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: block-all-mixed-content;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: script-src *.domain.com;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_6 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: script-src data:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_7 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_7
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: script-src http:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_8 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_8
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: script-src https:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_9 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_9
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Security-Policy: script-src *.yandex.ru;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_rp_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_rp_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Referrer-Policy:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_rp_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_rp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Referrer-Policy: out-of-spec
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_rp_2 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_rp_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Referrer-Policy: out-of-spec, unsafe-url, same-origin
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_rp_3 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_rp_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Referrer-Policy: out-of-spec, same-origin, unsafe-url
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_sts_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_sts_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Strict-Transport-Security:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_sts_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_sts_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Strict-Transport-Security: max-age=31535999
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_sts_2 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_sts_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Strict-Transport-Security: max-age=31536000
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_upgrade_insecure_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_upgrade_insecure_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < upgrade-insecure-requests: 1
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_xfo_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_xfo_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_xfo_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_xfo_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options: deny
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_xfo_2 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_xfo_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options: sameorigin
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_xfo_3 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_xfo_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < X-Frame-Options: allow-from: DOMAIN
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f064_server_clock_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f064_server_clock_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Date:
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f064_server_clock_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f064_server_clock_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Date: Wed, 18 Jan 2023 14:17:43 GMT
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f086_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f086_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 599
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f343_breach_possible_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f343_breach_possible_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < content-encoding: compress, gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f343_breach_possible_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f343_breach_possible_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < content-encoding: gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/static/%5Bfilename%5D (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/static/%5Bfilename%5D
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 207
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
