finding,kind,what,where,cwe,stream,title,description,snippet
F061,lines,namespace/skims/test/data/lib_path/f061/javascript.js,4,390,skims,F061. Errors without traceability,Empty Javascript catch in skims/test/data/lib_path/f061/javascript.js,"
  1 | try {
  2 |   try {
  3 |     Promise.resolve(x).then(alert('success')).catch();
> 4 |   } catch {}
  5 | } catch (e) {}
    ^ Col 0
"
F061,lines,namespace/skims/test/data/lib_path/f061/javascript.js,3,390,skims,F061. Errors without traceability,Empty Javascript catch in skims/test/data/lib_path/f061/javascript.js,"
  1 | try {
  2 |   try {
> 3 |     Promise.resolve(x).then(alert('success')).catch();
  4 |   } catch {}
  5 | } catch (e) {}
    ^ Col 0
"
F061,lines,namespace/skims/test/data/lib_path/f061/python.py,24,390,skims,F061. Errors without traceability,Empty Python catch in skims/test/data/lib_path/f061/python.py,"
   8 |
   9 |     try:
  10 |         # Attempt to retrieve data from the cache
  11 |         ret = cache.get(cache_key)
  12 |     except RedisClusterException:
  13 |         ret = None
  14 |
  15 |     if ret is None:
  16 |         # Let's fetch the data from the database
  17 |         ret = tuple(
  18 |             (policy.group, policy.service)
  19 |             for policy in project_dal.get_service_policies(group)
  20 |         )
  21 |         try:
  22 |             # Put the data in the cache
  23 |             cache.set(cache_key, ret, timeout=3600)
> 24 |         except RedisClusterException:
  25 |             # asdf
  26 |             pass
  27 |
  28 |     return cast(Tuple[Tuple[str, str], ...], ret)
     ^ Col 0
"
F061,lines,namespace/skims/test/data/lib_path/f061/swift.swift,7,390,skims,F061. Errors without traceability,Empty Swift catch in skims/test/data/lib_path/f061/swift.swift,"
  1 | do { }
  2 | catch Machine.insufficientFunds(let coinsNeeded) { }
  3 | catch Machine.insufficientFunds { }
  4 | catch is Machine.insufficientFunds, Machine.insufficientFunds { }
  5 | catch let error as NSError { }
  6 | catch let error { }
> 7 | catch { }
    ^ Col 0
"
F061,lines,namespace/skims/test/data/lib_path/f061/swift.swift,6,390,skims,F061. Errors without traceability,Empty Swift catch in skims/test/data/lib_path/f061/swift.swift,"
  1 | do { }
  2 | catch Machine.insufficientFunds(let coinsNeeded) { }
  3 | catch Machine.insufficientFunds { }
  4 | catch is Machine.insufficientFunds, Machine.insufficientFunds { }
  5 | catch let error as NSError { }
> 6 | catch let error { }
  7 | catch { }
    ^ Col 0
"
F061,lines,namespace/skims/test/data/lib_path/f061/swift.swift,5,390,skims,F061. Errors without traceability,Empty Swift catch in skims/test/data/lib_path/f061/swift.swift,"
  1 | do { }
  2 | catch Machine.insufficientFunds(let coinsNeeded) { }
  3 | catch Machine.insufficientFunds { }
  4 | catch is Machine.insufficientFunds, Machine.insufficientFunds { }
> 5 | catch let error as NSError { }
  6 | catch let error { }
  7 | catch { }
    ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/csharp.cs,19,396,skims,F060. Insecure exceptions,Insecure CSharp exception in skims/test/data/lib_path/f060/csharp.cs,"
   9 |     }
  10 |
  11 |     static void Main()
  12 |     {
  13 |         string s = null; // For demonstration purposes.
  14 |
  15 |         try
  16 |         {
  17 |             ProcessString(s);
  18 |         }
> 19 |         catch (Exception e)
  20 |         {
  21 |             Console.WriteLine(""{0} Exception caught."", e);
  22 |         }
  23 |         catch (NullReferenceException e)
  24 |         {
  25 |             Console.WriteLine(""{0} Exception caught."", e);
  26 |         }
  27 |         catch (System.ApplicationException e)
  28 |         {
  29 |             Console.WriteLine(""{0} Exception caught."", e);
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/csharp.cs,23,396,skims,F060. Insecure exceptions,Insecure CSharp exception in skims/test/data/lib_path/f060/csharp.cs,"
  13 |         string s = null; // For demonstration purposes.
  14 |
  15 |         try
  16 |         {
  17 |             ProcessString(s);
  18 |         }
  19 |         catch (Exception e)
  20 |         {
  21 |             Console.WriteLine(""{0} Exception caught."", e);
  22 |         }
> 23 |         catch (NullReferenceException e)
  24 |         {
  25 |             Console.WriteLine(""{0} Exception caught."", e);
  26 |         }
  27 |         catch (System.ApplicationException e)
  28 |         {
  29 |             Console.WriteLine(""{0} Exception caught."", e);
  30 |         }
  31 |         catch (SafeException e)
  32 |         {
  33 |             Console.WriteLine(""{0} Exception caught."", e);
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/csharp.cs,27,396,skims,F060. Insecure exceptions,Insecure CSharp exception in skims/test/data/lib_path/f060/csharp.cs,"
  16 |         {
  17 |             ProcessString(s);
  18 |         }
  19 |         catch (Exception e)
  20 |         {
  21 |             Console.WriteLine(""{0} Exception caught."", e);
  22 |         }
  23 |         catch (NullReferenceException e)
  24 |         {
  25 |             Console.WriteLine(""{0} Exception caught."", e);
  26 |         }
> 27 |         catch (System.ApplicationException e)
  28 |         {
  29 |             Console.WriteLine(""{0} Exception caught."", e);
  30 |         }
  31 |         catch (SafeException e)
  32 |         {
  33 |             Console.WriteLine(""{0} Exception caught."", e);
  34 |         }
  35 |     }
  36 | }
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f031_cwe378/Test.java,7,396,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f031_cwe378/Test.java,"
   1 | import java.io.File;
   2 |
   3 | public class Test {
   4 |     public static void main(String[] args){
   5 |         try {
   6 |         System.out.println(File.createTempFile(""xxx"", null));
>  7 |         } catch (Exception e) {}
   8 |     }
   9 | }
  10 |
  11 | /*
  12 |  * $ ls -al $(javac Test.java && java Test)
  13 |  *
  14 |  * -rw-r--r-- 1 kamado kamado 0 Aug 28 14:44 /tmp/xxx948760279845756007.tmp
  15 |  *
  16 |  */
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/java.java,7,396,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/java.java,"
   1 | Test{
   2 | blic static void main(String[] args) {
   3 |   try {
   4 |       int a = 30 / 0;
   5 |   }
   6 |   catch (NullPointerException|Exception e) { log(); }
>  7 |   catch (java.io.IOException|Exception|ArithmeticException e) { log(); }
   8 |   catch (Exception e) { log(); }
   9 |
  10 |
     ^ Col 6
"
F060,lines,namespace/skims/test/data/lib_path/f060/java.java,8,396,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/java.java,"
   1 | class Test{
   2 |     public static void main(String[] args) {
   3 |         try {
   4 |             int a = 30 / 0;
   5 |         }
   6 |         catch (NullPointerException|Exception e) { log(); }
   7 |         catch (java.io.IOException|Exception|ArithmeticException e) { log(); }
>  8 |         catch (Exception e) { log(); }
   9 |     }
  10 | }
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/java.java,6,396,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/java.java,"
   1 | class Test{
   2 |     public static void main(String[] args) {
   3 |         try {
   4 |             int a = 30 / 0;
   5 |         }
>  6 |         catch (NullPointerException|Exception e) { log(); }
   7 |         catch (java.io.IOException|Exception|ArithmeticException e) { log(); }
   8 |         catch (Exception e) { log(); }
   9 |     }
  10 | }
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/java.java,6,396,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/java.java,"
   1 | est{
   2 | lic static void main(String[] args) {
   3 |  try {
   4 |      int a = 30 / 0;
   5 |  }
>  6 |  catch (NullPointerException|Exception e) { log(); }
   7 |  catch (java.io.IOException|Exception|ArithmeticException e) { log(); }
   8 |  catch (Exception e) { log(); }
   9 |
  10 |
     ^ Col 7
"
F060,lines,namespace/skims/test/data/lib_path/f060/python.py,10,396,skims,F060. Insecure exceptions,Insecure Python exception in skims/test/data/lib_path/f060/python.py,"
   1 | # flake8: noqa
   2 | try:
   3 |     raise KeyError()
   4 | except (ValueError, KeyError, Exception):
   5 |     raise
   6 | except ():
   7 |     raise
   8 | except Exception:
   9 |     raise
> 10 | except:
  11 |     raise
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/python.py,8,396,skims,F060. Insecure exceptions,Insecure Python exception in skims/test/data/lib_path/f060/python.py,"
   1 | # flake8: noqa
   2 | try:
   3 |     raise KeyError()
   4 | except (ValueError, KeyError, Exception):
   5 |     raise
   6 | except ():
   7 |     raise
>  8 | except Exception:
   9 |     raise
  10 | except:
  11 |     raise
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/python.py,4,396,skims,F060. Insecure exceptions,Insecure Python exception in skims/test/data/lib_path/f060/python.py,"
   1 | # flake8: noqa
   2 | try:
   3 |     raise KeyError()
>  4 | except (ValueError, KeyError, Exception):
   5 |     raise
   6 | except ():
   7 |     raise
   8 | except Exception:
   9 |     raise
  10 | except:
  11 |     raise
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/swift.swift,9,396,skims,F060. Insecure exceptions,Insecure Swift exception in skims/test/data/lib_path/f060/swift.swift,"
  1 | do { }
  2 | catch Machine.insufficientFunds(let coinsNeeded) { log() }
  3 | catch Machine.insufficientFunds { log() }
  4 | catch is Machine.insufficientFunds, Machine.insufficientFunds { log() }
  5 | catch let error as NSError.x { log() }
  6 | catch let error as NSError { log() }
  7 | catch let error as Error { log() }
  8 | catch let error { log() }
> 9 | catch { log() }
    ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/swift.swift,7,396,skims,F060. Insecure exceptions,Insecure Swift exception in skims/test/data/lib_path/f060/swift.swift,"
  1 | do { }
  2 | catch Machine.insufficientFunds(let coinsNeeded) { log() }
  3 | catch Machine.insufficientFunds { log() }
  4 | catch is Machine.insufficientFunds, Machine.insufficientFunds { log() }
  5 | catch let error as NSError.x { log() }
  6 | catch let error as NSError { log() }
> 7 | catch let error as Error { log() }
  8 | catch let error { log() }
  9 | catch { log() }
    ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f061/swift.swift,7,396,skims,F060. Insecure exceptions,Insecure Swift exception in skims/test/data/lib_path/f061/swift.swift,"
  1 | do { }
  2 | catch Machine.insufficientFunds(let coinsNeeded) { }
  3 | catch Machine.insufficientFunds { }
  4 | catch is Machine.insufficientFunds, Machine.insufficientFunds { }
  5 | catch let error as NSError { }
  6 | catch let error { }
> 7 | catch { }
    ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/csharp.cs,7,397,skims,F060. Insecure exceptions,Insecure CSharp exception in skims/test/data/lib_path/f060/csharp.cs,"
   1 | class TryFinallyTest
   2 | {
   3 |     static void ProcessString(string s)
   4 |     {
   5 |         if (s == null)
   6 |         {
>  7 |             throw new System.IndexOutOfRangeException();
   8 |         }
   9 |     }
  10 |
  11 |     static void Main()
  12 |     {
  13 |         string s = null; // For demonstration purposes.
  14 |
  15 |         try
  16 |         {
  17 |             ProcessString(s);
  18 |         }
  19 |         catch (Exception e)
  20 |         {
  21 |             Console.WriteLine(""{0} Exception caught."", e);
     ^ Col 0
"
F060,lines,namespace/skims/test/data/lib_path/f060/Test.java,8,397,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/Test.java,"
   1 | & java test/data/lib_path/f060/Test.java
   2 |
   3 |
   4 | s Exception {};
   5 |  {};
   6 | Exception, IOException {};
   7 | 1() throws ServletException, java.lang.Throwable {};
>  8 | 2() throws ServletException, Throwable, IOException {};
   9 | 3() throws IOException, ServletException, CustomException {};
  10 | 4() throws
  11 | tion, Throwable {};
  12 | .lang.Throwable {};
  13 |
     ^ Col 46
"
F060,lines,namespace/skims/test/data/lib_path/f060/Test.java,7,397,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/Test.java,"
   1 | & java test/data/lib_path/f060/Test.java
   2 |
   3 |
   4 | s Exception {};
   5 |  {};
   6 | Exception, IOException {};
>  7 | 1() throws ServletException, java.lang.Throwable {};
   8 | 2() throws ServletException, Throwable, IOException {};
   9 | 3() throws IOException, ServletException, CustomException {};
  10 | 4() throws
  11 | tion, Throwable {};
  12 | .lang.Throwable {};
  13 |
     ^ Col 46
"
F060,lines,namespace/skims/test/data/lib_path/f060/Test.java,4,397,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/Test.java,"
   1 | a/lib_path/f060/Test.java && java test/data/lib_path/f060/Test.java
   2 |
   3 |
>  4 | d main(String[] args) throws Exception {};
   5 | d method() throws Exception {};
   6 | d multiple() throws ServletException, IOException {};
   7 | d multiple_plus_attr_access1() throws ServletException, java.lang.Throwable {};
   8 | d multiple_plus_attr_access2() throws ServletException, Throwable, IOException {};
   9 | d multiple_plus_attr_access3() throws IOException, ServletException, CustomException {};
  10 | d multiple_plus_attr_access4() throws
  11 | rvletException, CustomException, Throwable {};
  12 | d attr_access() throws java.lang.Throwable {};
  13 |
     ^ Col 19
"
F060,lines,namespace/skims/test/data/lib_path/f060/Test.java,5,397,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/Test.java,"
   1 | ac test/data/lib_path/f060/Test.java && java test/data/lib_path/f060/Test.java
   2 |
   3 | lass Test {
   4 |  static void main(String[] args) throws Exception {};
>  5 |  static void method() throws Exception {};
   6 |  static void multiple() throws ServletException, IOException {};
   7 |  static void multiple_plus_attr_access1() throws ServletException, java.lang.Throwable {};
   8 |  static void multiple_plus_attr_access2() throws ServletException, Throwable, IOException {};
   9 |  static void multiple_plus_attr_access3() throws IOException, ServletException, CustomException {};
  10 |  static void multiple_plus_attr_access4() throws
  11 | ception, ServletException, CustomException, Throwable {};
  12 |  static void attr_access() throws java.lang.Throwable {};
  13 |
     ^ Col 8
"
F060,lines,namespace/skims/test/data/lib_path/f060/Test.java,11,397,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/Test.java,"
   1 | b_path/f060/Test.java && java test/data/lib_path/f060/Test.java
   2 |
   3 |
   4 | in(String[] args) throws Exception {};
   5 | thod() throws Exception {};
   6 | ltiple() throws ServletException, IOException {};
   7 | ltiple_plus_attr_access1() throws ServletException, java.lang.Throwable {};
   8 | ltiple_plus_attr_access2() throws ServletException, Throwable, IOException {};
   9 | ltiple_plus_attr_access3() throws IOException, ServletException, CustomException {};
  10 | ltiple_plus_attr_access4() throws
> 11 | tException, CustomException, Throwable {};
  12 | tr_access() throws java.lang.Throwable {};
  13 |
     ^ Col 23
"
F060,lines,namespace/skims/test/data/lib_path/f060/Test.java,12,397,skims,F060. Insecure exceptions,Insecure Java exception in skims/test/data/lib_path/f060/Test.java,"
   1 | st/data/lib_path/f060/Test.java && java test/data/lib_path/f060/Test.java
   2 |
   3 | Test {
   4 | ic void main(String[] args) throws Exception {};
   5 | ic void method() throws Exception {};
   6 | ic void multiple() throws ServletException, IOException {};
   7 | ic void multiple_plus_attr_access1() throws ServletException, java.lang.Throwable {};
   8 | ic void multiple_plus_attr_access2() throws ServletException, Throwable, IOException {};
   9 | ic void multiple_plus_attr_access3() throws IOException, ServletException, CustomException {};
  10 | ic void multiple_plus_attr_access4() throws
  11 | on, ServletException, CustomException, Throwable {};
> 12 | ic void attr_access() throws java.lang.Throwable {};
  13 |
     ^ Col 13
"
F070,lines,namespace/skims/test/data/lib_root/f070_wildcard_import/test.go,11,398,skims,F070. Inappropriate coding practices - Wildcard import,Use of wildcard import,"
   1 | package main
   2 |
   3 | import ""package1""
   4 | import pkg2 ""package2""
   5 | import .    ""package3""
   6 |
   7 | import (
   8 |  ""math/rand""
   9 |  ""fmt""
  10 |  pkg4 ""package4""
> 11 |  .    ""package5""
  12 |  _    ""package6""
  13 | )
  14 |
  15 | func main() {
  16 |     fmt.Println(rand.Int())
  17 | }
     ^ Col 0
"
F070,lines,namespace/skims/test/data/lib_root/f070_wildcard_import/test.go,5,398,skims,F070. Inappropriate coding practices - Wildcard import,Use of wildcard import,"
   1 | package main
   2 |
   3 | import ""package1""
   4 | import pkg2 ""package2""
>  5 | import .    ""package3""
   6 |
   7 | import (
   8 |  ""math/rand""
   9 |  ""fmt""
  10 |  pkg4 ""package4""
  11 |  .    ""package5""
  12 |  _    ""package6""
  13 | )
  14 |
  15 | func main() {
  16 |     fmt.Println(rand.Int())
  17 | }
     ^ Col 0
"
F070,lines,namespace/skims/test/data/lib_root/f070_wildcard_import/Test.java,2,398,skims,F070. Inappropriate coding practices - Wildcard import,Use of wildcard import,"
  1 | import java.sql.*;
> 2 | import java.util.*;
  3 | import java.sql.Date;
  4 | import java.util.List;
  5 | import java.util.ArrayList;
  6 | import java;
  7 | import static java.lang.Math.*;
  8 |
  9 | public class Test { }
    ^ Col 0
"
F070,lines,namespace/skims/test/data/lib_root/f070_wildcard_import/Test.java,1,398,skims,F070. Inappropriate coding practices - Wildcard import,Use of wildcard import,"
> 1 | import java.sql.*;
  2 | import java.util.*;
  3 | import java.sql.Date;
  4 | import java.util.List;
  5 | import java.util.ArrayList;
  6 | import java;
  7 | import static java.lang.Math.*;
  8 |
  9 | public class Test { }
    ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_path/f073/Test.cs,22,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_path/f073/Test.cs,"
  12 |               Console.WriteLine(""Case 1"");
  13 |               break;
  14 |           case 2:
  15 |               Console.WriteLine(""Case 2"");
  16 |               break;
  17 |           default:
  18 |               Console.WriteLine(""Default case"");
  19 |               break;
  20 |       }
  21 |       Color c = (Color) (new Random()).Next(0, 3);
> 22 |       switch (c)
  23 |       {
  24 |          case Color.Red:
  25 |             Console.WriteLine(""The color is red"");
  26 |             break;
  27 |          case Color.Green:
  28 |             Console.WriteLine(""The color is green"");
  29 |             break;
  30 |          case Color.Blue:
  31 |             Console.WriteLine(""The color is blue"");
  32 |             break;
     ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_path/f073/Test.java,44,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_path/f073/Test.java,"
   34 |             case (false): monthString = ""December"";
   35 |             default: monthString = ""Invalid month"";
   36 |                      break;
   37 |         }
   38 |
   39 |         System.out.println(monthString);
   40 |     }
   41 |
   42 |     public static void invalid(int month) {
   43 |         String monthString;
>  44 |         switch (month) {
   45 |             case 1:  monthString = ""January"";
   46 |                      break;
   47 |             case 2:  monthString = ""February"";
   48 |                      break;
   49 |             case 3:  monthString = ""March"";
   50 |                      break;
   51 |             case 4:  monthString = ""April"";
   52 |                      break;
   53 |             case 5:  monthString = ""May"";
   54 |                      break;
      ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_path/f073/Test.java,92,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_path/f073/Test.java,"
   82 |             case 7:  futureMonths.add(""July"");
   83 |             case 8:  futureMonths.add(""August"");
   84 |             case 9:  futureMonths.add(""September"");
   85 |             case 10: futureMonths.add(""October"");
   86 |             case 11: futureMonths.add(""November"");
   87 |             case 12: futureMonths.add(""December"");
   88 |                      break;
   89 |             default: break;
   90 |         }
   91 |
>  92 |         switch (month) {
   93 |             case 1:  futureMonths.add(""January"");
   94 |             case 2:  futureMonths.add(""February"");
   95 |             case 3:  futureMonths.add(""March"");
   96 |             case 4:  futureMonths.add(""April"");
   97 |             case 5:  futureMonths.add(""May"");
   98 |             case 6:  futureMonths.add(""June"");
   99 |             case 7:  futureMonths.add(""July"");
  100 |             case 8:  futureMonths.add(""August"");
  101 |             case 9:  futureMonths.add(""September"");
  102 |             case 10: futureMonths.add(""October"");
      ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_path/f073/Test2.java,23,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_path/f073/Test2.java,"
  13 |         abc.def(address.getMainDescription());
  14 |         break;
  15 |     }
  16 |     switch (inputCore.ghi()) {
  17 |       case CD:
  18 |       case EF:
  19 |       default:
  20 |         abc.def(address.getMainDescription());
  21 |         break;
  22 |     }
> 23 |     switch (inputCore.ghi()) {
  24 |       case AB:
  25 |         abc.def(locationInfo.getEmail());
  26 |         abc.def(locationInfo.getEmail());
  27 |         break;
  28 |       case CD:
  29 |       case ""default"":
  30 |     }
  31 |     switch (inputCore.ghi()) {}
  32 |     return message;
  33 |   }
     ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_path/f073/Test2.java,31,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_path/f073/Test2.java,"
  14 |         break;
  15 |     }
  16 |     switch (inputCore.ghi()) {
  17 |       case CD:
  18 |       case EF:
  19 |       default:
  20 |         abc.def(address.getMainDescription());
  21 |         break;
  22 |     }
  23 |     switch (inputCore.ghi()) {
  24 |       case AB:
  25 |         abc.def(locationInfo.getEmail());
  26 |         abc.def(locationInfo.getEmail());
  27 |         break;
  28 |       case CD:
  29 |       case ""default"":
  30 |     }
> 31 |     switch (inputCore.ghi()) {}
  32 |     return message;
  33 |   }
  34 | }
     ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_path/f073/javascript.js,3,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_path/f073/javascript.js,"
   1 | async function test() {
   2 |   (() => {
>  3 |     switch (new Date().getDay()) {
   4 |       case 0:
   5 |       case 1:
   6 |         day = ""Monday"";
   7 |         break;
   8 |     }
   9 |     switch (new Date().getDay()) {
  10 |       case 0:
  11 |       case 1:
  12 |         day = ""Monday"";
  13 |         break;
  14 |       default:
  15 |         day = ""Test"";
  16 |     }
  17 |   })()
  18 | }
  19 | test()
     ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_path/f073/javascript.tsx,4,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_path/f073/javascript.tsx,"
   1 | <html>
   2 |   {async function test() {
   3 |       (() => {
>  4 |         switch (new Date().getDay()) {
   5 |           case 0:
   6 |           case 1:
   7 |             day = ""Monday"";
   8 |             break;
   9 |         }
  10 |         switch (new Date().getDay()) {
  11 |           case 0:
  12 |           case 1:
  13 |             day = ""Monday"";
  14 |             break;
  15 |           default:
  16 |             day = ""Test"";
  17 |         }
  18 |       })()
  19 |     }}
  20 | </html>
     ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_root/f073/test.go,17,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_root/f073/test.go,"
   7 | func SwitchClause() {
   8 |  caseSwitch := 1
   9 |  switch caseSwitch {
  10 |   case 1:
  11 |    fmt.Println(""Case 1"")
  12 |   case 2:
  13 |    fmt.Println(""Case 2"")
  14 |   default:
  15 |    fmt.Println(""Default Case"")
  16 |  }
> 17 |  switch caseSwitch {
  18 |   case 1:
  19 |    fmt.Println(""Case 1"")
  20 |   case 2:
  21 |    fmt.Println(""Case 2"")
  22 |  }
  23 |  switch caseSwitch.(type) {
  24 |   case int:
  25 |    fmt.Println(""Case 1"")
  26 |   case string:
  27 |    fmt.Println(""Case 2"")
     ^ Col 0
"
F073,lines,namespace/skims/test/data/lib_root/f073/test.go,31,478,skims,F073. Conditional statement without a default option,Switch without default in skims/test/data/lib_root/f073/test.go,"
  17 |  switch caseSwitch {
  18 |   case 1:
  19 |    fmt.Println(""Case 1"")
  20 |   case 2:
  21 |    fmt.Println(""Case 2"")
  22 |  }
  23 |  switch caseSwitch.(type) {
  24 |   case int:
  25 |    fmt.Println(""Case 1"")
  26 |   case string:
  27 |    fmt.Println(""Case 2"")
  28 |   default:
  29 |    fmt.Println(""Default Case"")
  30 |  }
> 31 |  switch caseSwitch.(type) {
  32 |   case int:
  33 |    fmt.Println(""Case 1"")
  34 |   case string:
  35 |    fmt.Println(""Case 2"")
  36 |  }
  37 | }
     ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/java.properties,4,798,skims,F009. Sensitive information in source code,AWS credential in skims/test/data/lib_path/f009/java.properties,"
   1 | bda.credentials2.key       = AKIA0000000000000000
   2 | zon.aws.accesskey          = AKIA0000000000000000
   3 | zon.aws.accesskey          = #{aws_access_key}#
>  4 | zon.aws.accesskey          = #AKIA0000000000000000
   5 |
   6 |  find . -wholename '*.properties' -type f -exec cat {} + | grep password | sort | uniq -c | sort -n
   7 |
   8 | onar.password = 123
   9 | onar.password = ENC(something-base64-encoded-but-encrypted)
  10 | onar.password = ${env_var}
  11 | onar.password = #{unknown_tool_trick}#
  12 |
  13 | rtifactory_password=
  14 |
  15 |  Fake jwt token, does not contain sensitive information and does not work for apis consumption
  16 |
  17 | wt_token = asdfasfa.sfasdf.asdfasdf
  18 | wt_token = eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIyf
  19 | onfuse_token = es.ex.valle.recharges.transactional.domain1.domains.ResponseStatus
     ^ Col 1
"
F009,lines,namespace/skims/test/data/lib_path/f009/java.properties,2,798,skims,F009. Sensitive information in source code,AWS credential in skims/test/data/lib_path/f009/java.properties,"
   1 | mbda.credentials2.key       = AKIA0000000000000000
>  2 | azon.aws.accesskey          = AKIA0000000000000000
   3 | azon.aws.accesskey          = #{aws_access_key}#
   4 | azon.aws.accesskey          = #AKIA0000000000000000
   5 |
   6 | # find . -wholename '*.properties' -type f -exec cat {} + | grep password | sort | uniq -c | sort -n
   7 |
   8 | sonar.password = 123
   9 | sonar.password = ENC(something-base64-encoded-but-encrypted)
  10 | sonar.password = ${env_var}
  11 | sonar.password = #{unknown_tool_trick}#
  12 |
  13 | artifactory_password=
  14 |
  15 | # Fake jwt token, does not contain sensitive information and does not work for apis consumption
  16 |
  17 | jwt_token = asdfasfa.sfasdf.asdfasdf
  18 | jwt_token = eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIy
  19 | confuse_token = es.ex.valle.recharges.transactional.domain1.domains.ResponseStatus
     ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/java.properties,1,798,skims,F009. Sensitive information in source code,AWS credential in skims/test/data/lib_path/f009/java.properties,"
>  1 | mbda.credentials2.key       = AKIA0000000000000000
   2 | azon.aws.accesskey          = AKIA0000000000000000
   3 | azon.aws.accesskey          = #{aws_access_key}#
   4 | azon.aws.accesskey          = #AKIA0000000000000000
   5 |
   6 | # find . -wholename '*.properties' -type f -exec cat {} + | grep password | sort | uniq -c | sort -n
   7 |
   8 | sonar.password = 123
   9 | sonar.password = ENC(something-base64-encoded-but-encrypted)
  10 | sonar.password = ${env_var}
  11 | sonar.password = #{unknown_tool_trick}#
  12 |
  13 | artifactory_password=
  14 |
  15 | # Fake jwt token, does not contain sensitive information and does not work for apis consumption
  16 |
  17 | jwt_token = asdfasfa.sfasdf.asdfasdf
  18 | jwt_token = eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIy
  19 | confuse_token = es.ex.valle.recharges.transactional.domain1.domains.ResponseStatus
     ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/secrets.yaml,1,798,skims,F009. Sensitive information in source code,AWS credential in skims/test/data/lib_path/f009/secrets.yaml,"
> 1 | AKIA0000000000000000
    ^ Col 0
"
F009,lines,namespace/skims/test/data/lib_path/f009/secrets.yaml.json,1,798,skims,F009. Sensitive information in source code,AWS credential in skims/test/data/lib_path/f009/secrets.yaml.json,"
> 1 | ""AKIA0000000000000000""
    ^ Col 0
"
