finding,kind,what,where,cwe,stream,title,description,snippet
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (http-auth v3.1.3) [https://github.com/gevorg/http-auth/issues/94],44,937,skims,011. Use of software with known vulnerabilities,Use of http-auth at version 3.1.3 with https://github.com/gevorg/http-auth/issues/94 in skims/test/data/lib_path/f011/package.json,"
   34 |     ""express"": ""2.5.11"",
   35 |     ""flat"": ""2.0.0"",
   36 |     ""fresh"": ""xxxxwhasdflaskdjfasdf"",
   37 |     ""fstream"": ""1.0.11"",
   38 |     ""glob-parent"": ""5.1.1"",
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
>  44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (http-proxy v1.17.0) [SNYK-JS-HTTPPROXY-569139],46,937,skims,011. Use of software with known vulnerabilities,Use of http-proxy at version 1.17.0 with SNYK-JS-HTTPPROXY-569139 in skims/test/data/lib_path/f011/package.json,"
   36 |     ""fresh"": ""xxxxwhasdflaskdjfasdf"",
   37 |     ""fstream"": ""1.0.11"",
   38 |     ""glob-parent"": ""5.1.1"",
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
>  46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (http-proxy v1.17.0) [github.com/http-party/node-http-proxy/issues/1328],46,937,skims,011. Use of software with known vulnerabilities,Use of http-proxy at version 1.17.0 with github.com/http-party/node-http-proxy/issues/1328 in skims/test/data/lib_path/f011/package.json,"
   36 |     ""fresh"": ""xxxxwhasdflaskdjfasdf"",
   37 |     ""fstream"": ""1.0.11"",
   38 |     ""glob-parent"": ""5.1.1"",
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
>  46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (http-proxy v1.17.0) [www.npmjs.com/advisories/1486],46,937,skims,011. Use of software with known vulnerabilities,Use of http-proxy at version 1.17.0 with www.npmjs.com/advisories/1486 in skims/test/data/lib_path/f011/package.json,"
   36 |     ""fresh"": ""xxxxwhasdflaskdjfasdf"",
   37 |     ""fstream"": ""1.0.11"",
   38 |     ""glob-parent"": ""5.1.1"",
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
>  46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (https-proxy-agent v1.0.0) [CVE-2018-3739],47,937,skims,011. Use of software with known vulnerabilities,Use of https-proxy-agent at version 1.0.0 with CVE-2018-3739 in skims/test/data/lib_path/f011/package.json,"
   37 |     ""fstream"": ""1.0.11"",
   38 |     ""glob-parent"": ""5.1.1"",
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
>  47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (https-proxy-agent v1.0.0) [SNYK-JS-HTTPSPROXYAGENT-469131],47,937,skims,011. Use of software with known vulnerabilities,Use of https-proxy-agent at version 1.0.0 with SNYK-JS-HTTPSPROXYAGENT-469131 in skims/test/data/lib_path/f011/package.json,"
   37 |     ""fstream"": ""1.0.11"",
   38 |     ""glob-parent"": ""5.1.1"",
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
>  47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (https-proxy-agent v1.0.0) [https://github.com/TooTallNate/node-https-proxy-agent/issues/78],47,937,skims,011. Use of software with known vulnerabilities,Use of https-proxy-agent at version 1.0.0 with https://github.com/TooTallNate/node-https-proxy-agent/issues/78 in skims/test/data/lib_path/f011/package.json,"
   37 |     ""fstream"": ""1.0.11"",
   38 |     ""glob-parent"": ""5.1.1"",
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
>  47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (i18next v19.8.4) [SNYK-JS-I18NEXT-1065979],48,937,skims,011. Use of software with known vulnerabilities,Use of i18next at version 19.8.4 with SNYK-JS-I18NEXT-1065979 in skims/test/data/lib_path/f011/package.json,"
   38 |     ""glob-parent"": ""5.1.1"",
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
>  48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (immer v8.0.1) [CVE-2021-23436],49,937,skims,011. Use of software with known vulnerabilities,Use of immer at version 8.0.1 with CVE-2021-23436 in skims/test/data/lib_path/f011/package.json,"
   39 |     ""growl"": ""1.0.2"",
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
>  49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (ini v1.3.5) [CVE-2020-7788],50,937,skims,011. Use of software with known vulnerabilities,Use of ini at version 1.3.5 with CVE-2020-7788 in skims/test/data/lib_path/f011/package.json,"
   40 |     ""hawk"": ""2.3.1"",
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
>  50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (is-svg v3.0.0) [CVE-2021-28092],51,937,skims,011. Use of software with known vulnerabilities,Use of is-svg at version 3.0.0 with CVE-2021-28092 in skims/test/data/lib_path/f011/package.json,"
   41 |     ""hoek"": ""^5.0.0"",
   42 |     ""hosted-git-info"": ""2.8.5"",
   43 |     ""html-parse-stringify"": ""2.0.0"",
   44 |     ""http-auth"": ""3.1.3"",
   45 |     ""http-signature"": ""0.11.0"",
   46 |     ""http-proxy"": ""1.17.0"",
   47 |     ""https-proxy-agent"": ""1.0.0"",
   48 |     ""i18next"": ""19.8.4"",
   49 |     ""immer"": ""8.0.1"",
   50 |     ""ini"": ""1.3.5"",
>  51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jasmine-core v2.99.1) [npm:jasmine-core:20180216],60,937,skims,011. Use of software with known vulnerabilities,Use of jasmine-core at version 2.99.1 with npm:jasmine-core:20180216 in skims/test/data/lib_path/f011/package.json,"
   50 |     ""ini"": ""1.3.5"",
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
>  60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2011-4969],61,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2011-4969 in skims/test/data/lib_path/f011/package.json,"
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
>  61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2015-9251],61,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2015-9251 in skims/test/data/lib_path/f011/package.json,"
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
>  61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2017-16012],61,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2017-16012 in skims/test/data/lib_path/f011/package.json,"
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
>  61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2019-11358],61,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2019-11358 in skims/test/data/lib_path/f011/package.json,"
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
>  61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2019-5428],61,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2019-5428 in skims/test/data/lib_path/f011/package.json,"
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
>  61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2020-7656],61,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2020-7656 in skims/test/data/lib_path/f011/package.json,"
   51 |     ""is-svg"": ""3.0.0"",
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
>  61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery-validation v1.17.0) [CVE-2021-21252],62,937,skims,011. Use of software with known vulnerabilities,Use of jquery-validation at version 1.17.0 with CVE-2021-21252 in skims/test/data/lib_path/f011/package.json,"
   52 |     ""locutus"": ""2.0.11"",
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
>  62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
   72 |     ""moment"": ""2.9.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jspdf v2.2.0) [CVE-2021-23353],63,937,skims,011. Use of software with known vulnerabilities,Use of jspdf at version 2.2.0 with CVE-2021-23353 in skims/test/data/lib_path/f011/package.json,"
   53 |     ""lodash"": ""0.*"",
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
>  63 |     ""jspdf"": ""2.2.0"",
   64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
   72 |     ""moment"": ""2.9.0"",
   73 |     ""morgan"": ""1.9.0"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jsrsasign v8.0.0) [CVE-2020-14966],64,937,skims,011. Use of software with known vulnerabilities,Use of jsrsasign at version 8.0.0 with CVE-2020-14966 in skims/test/data/lib_path/f011/package.json,"
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
>  64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
   72 |     ""moment"": ""2.9.0"",
   73 |     ""morgan"": ""1.9.0"",
   74 |     ""mysql"": ""2.18.1"",
      ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jsrsasign v8.0.0) [CVE-2020-14967],64,937,skims,011. Use of software with known vulnerabilities,Use of jsrsasign at version 8.0.0 with CVE-2020-14967 in skims/test/data/lib_path/f011/package.json,"
   54 |     ""netmask"": ""1.0.6"",
   55 |     ""ngx-bootstrap"": ""6.2.0"",
   56 |     ""object-path"": ""0.11.4"",
   57 |     ""openssl"": ""1.1.1"",
   58 |     ""path-parse"": ""1.0.6"",
   59 |     ""qs"": ""0.4.2"",
   60 |     ""jasmine-core"": ""2.99.1"",
   61 |     ""jquery"": ""0.*"",
   62 |     ""jquery-validation"": ""1.17.0"",
   63 |     ""jspdf"": ""2.2.0"",
>  64 |     ""jsrsasign"": ""8.0.0"",
   65 |     ""jszip"": ""3.6.0"",
   66 |     ""just-extend"": ""3.0.0"",
   67 |     ""mem"": ""1.1.0"",
   68 |     ""merge"": ""1.2.0"",
   69 |     ""merge-deep"": ""3.0.2"",
   70 |     ""mocha"": ""5.2.0"",
   71 |     ""mongoose"": ""4.0.0"",
   72 |     ""moment"": ""2.9.0"",
   73 |     ""morgan"": ""1.9.0"",
   74 |     ""mysql"": ""2.18.1"",
      ^ Col 0
"
