finding,kind,what,where,cwe,stream,title,description,snippet
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2019-11358],37,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2019-11358 in skims/test/data/lib_path/f011/package.json,"
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
> 37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2019-5428],37,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2019-5428 in skims/test/data/lib_path/f011/package.json,"
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
> 37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jquery v0.*) [CVE-2020-7656],37,937,skims,011. Use of software with known vulnerabilities,Use of jquery at version 0. with CVE-2020-7656 in skims/test/data/lib_path/f011/package.json,"
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
> 37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jsrsasign v8.0.0) [CVE-2020-14966],38,937,skims,011. Use of software with known vulnerabilities,Use of jsrsasign at version 8.0.0 with CVE-2020-14966 in skims/test/data/lib_path/f011/package.json,"
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
> 38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jsrsasign v8.0.0) [CVE-2020-14967],38,937,skims,011. Use of software with known vulnerabilities,Use of jsrsasign at version 8.0.0 with CVE-2020-14967 in skims/test/data/lib_path/f011/package.json,"
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
> 38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (jsrsasign v8.0.0) [CVE-2020-14968],38,937,skims,011. Use of software with known vulnerabilities,Use of jsrsasign at version 8.0.0 with CVE-2020-14968 in skims/test/data/lib_path/f011/package.json,"
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
> 38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2018-16487],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2018-16487 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2018-3721],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2018-3721 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2019-1010266],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2019-1010266 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2019-10744],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2019-10744 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2020-8203],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2020-8203 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [CVE-2021-23337],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with CVE-2021-23337 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [SNYK-JS-LODASH-567746],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with SNYK-JS-LODASH-567746 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [SNYK-JS-LODASH-590103],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with SNYK-JS-LODASH-590103 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (lodash v0.*) [github.com/lodash/lodash/issues/4874],30,937,skims,011. Use of software with known vulnerabilities,Use of lodash at version 0. with github.com/lodash/lodash/issues/4874 in skims/test/data/lib_path/f011/package.json,"
  20 |     ""growl"": ""1.0.2"",
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
> 30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (netmask v1.0.6) [CVE-2021-28918],31,937,skims,011. Use of software with known vulnerabilities,Use of netmask at version 1.0.6 with CVE-2021-28918 in skims/test/data/lib_path/f011/package.json,"
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
> 31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (netmask v1.0.6) [CVE-2021-29418],31,937,skims,011. Use of software with known vulnerabilities,Use of netmask at version 1.0.6 with CVE-2021-29418 in skims/test/data/lib_path/f011/package.json,"
  21 |     ""hawk"": ""2.3.1"",
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
> 31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (ngx-bootstrap v6.2.0) [SNYK-JS-NGXBOOTSTRAP-174319],32,937,skims,011. Use of software with known vulnerabilities,Use of ngx-bootstrap at version 6.2.0 with SNYK-JS-NGXBOOTSTRAP-174319 in skims/test/data/lib_path/f011/package.json,"
  22 |     ""hoek"": ""^5.0.0"",
  23 |     ""hosted-git-info"": ""2.8.5"",
  24 |     ""html-parse-stringify"": ""2.0.0"",
  25 |     ""http-signature"": ""0.11.0"",
  26 |     ""https-proxy-agent"": ""1.0.0"",
  27 |     ""i18next"": ""19.8.4"",
  28 |     ""ini"": ""1.3.5"",
  29 |     ""is-svg"": ""3.0.0"",
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
> 32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-notifier v5.4.2) [CVE-2020-7789],41,937,skims,011. Use of software with known vulnerabilities,Use of node-notifier at version 5.4.2 with CVE-2020-7789 in skims/test/data/lib_path/f011/package.json,"
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
  40 |     ""node-sass"": ""^5.0.0"",
> 41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
  51 |     ""ws"": ""0.8.1"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-11694],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-11694 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-11697],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-11697 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
F011,lines,namespace/skims/test/data/lib_path/f011/package.json (node-sass v^5.0.0) [CVE-2018-11698],40,937,skims,011. Use of software with known vulnerabilities,Use of node-sass at version 5.0.0 with CVE-2018-11698 in skims/test/data/lib_path/f011/package.json,"
  30 |     ""lodash"": ""0.*"",
  31 |     ""netmask"": ""1.0.6"",
  32 |     ""ngx-bootstrap"": ""6.2.0"",
  33 |     ""object-path"": ""0.11.4"",
  34 |     ""path-parse"": ""1.0.6"",
  35 |     ""qs"": ""0.4.2"",
  36 |     ""jasmine-core"": ""2.99.1"",
  37 |     ""jquery"": ""0.*"",
  38 |     ""jsrsasign"": ""8.0.0"",
  39 |     ""ng-packagr"": ""12.2.2"",
> 40 |     ""node-sass"": ""^5.0.0"",
  41 |     ""node-notifier"": ""5.4.2"",
  42 |     ""postcss"": ""7.0.0"",
  43 |     ""randomatic"": ""2.5.5"",
  44 |     ""serverless-offline"": ""3.3.0"",
  45 |     ""sheetjs"": ""0.16.9"",
  46 |     ""ssri"": ""6.0.1"",
  47 |     ""tar"": ""2.2.1"",
  48 |     ""trim-newlines"": ""1.0.0"",
  49 |     ""tunnel-agent"": ""0.4.3"",
  50 |     ""uglify-js"": ""2.5.0"",
     ^ Col 0
"
