finding,kind,what,where,cwe,stream,title,description,snippet,method
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02264.java,58,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02264.java,"
  48 |  }
  49 |
  50 |
  51 |  String bar = doSomething(request, param);
  52 |
  53 |  String sql = ""{call "" + bar + ""}"";
  54 |
  55 |  try {
  56 |   java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  57 |   java.sql.CallableStatement statement = connection.prepareCall( sql );
> 58 |      java.sql.ResultSet rs = statement.executeQuery();
  59 |            org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  60 |
  61 |  } catch (java.sql.SQLException e) {
  62 |   if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  63 |          response.getWriter().println(
  64 | Error processing request.""
  65 | ;
  66 |          return;
  67 |         }
  68 |   else throw new ServletException(e);
     ^ Col 1
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02269.java,61,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02269.java,"
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  54 |
  55 |   try {
  56 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  57 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql,
  58 |     java.sql.ResultSet.TYPE_FORWARD_ONLY, java.sql.ResultSet.CONCUR_READ_ONLY,
  59 |     java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
  60 |     statement.setString(1, ""foo"");
> 61 |    statement.execute();
  62 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  63 |   } catch (java.sql.SQLException e) {
  64 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  65 |           response.getWriter().println(
  66 | ""Error processing request.""
  67 | );
  68 |           return;
  69 |          }
  70 |    else throw new ServletException(e);
  71 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02270.java,61,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02270.java,"
   51 |   String bar = doSomething(request, param);
   52 |
   53 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
   54 |
   55 |   try {
   56 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
   57 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql,
   58 |     java.sql.ResultSet.TYPE_FORWARD_ONLY, java.sql.ResultSet.CONCUR_READ_ONLY,
   59 |     java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
   60 |     statement.setString(1, ""foo"");
>  61 |    statement.execute();
   62 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   63 |   } catch (java.sql.SQLException e) {
   64 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   65 |           response.getWriter().println(
   66 | ""Error processing request.""
   67 | );
   68 |           return;
   69 |          }
   70 |    else throw new ServletException(e);
   71 |   }
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02272.java,56,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02272.java,"
  46 |    String[] values = map.get(""BenchmarkTest02272"");
  47 |    if (values != null) param = values[0];
  48 |   }
  49 |
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   try {
  54 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  55 |
> 56 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  57 |    response.getWriter().println(
  58 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  59 |     + "" because the Spring batchUpdate method doesn't return results.""
  60 |    );
  61 |  //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate method doesn't return results.""
  62 |   } catch (org.springframework.dao.DataAccessException e) {
  63 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |           response.getWriter().println(
  65 |      ""Error processing request.""
  66 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02273.java,56,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02273.java,"
  46 |    String[] values = map.get(""BenchmarkTest02273"");
  47 |    if (values != null) param = values[0];
  48 |   }
  49 |
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   try {
  54 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  55 |
> 56 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  57 |    response.getWriter().println(
  58 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  59 |     + "" because the Spring batchUpdate method doesn't return results.""
  60 |    );
  61 |  //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate method doesn't return results.""
  62 |   } catch (org.springframework.dao.DataAccessException e) {
  63 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |           response.getWriter().println(
  65 |      ""Error processing request.""
  66 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02275.java,56,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02275.java,"
  46 |    String[] values = map.get(""BenchmarkTest02275"");
  47 |    if (values != null) param = values[0];
  48 |   }
  49 |
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   String sql = ""SELECT  TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='""+ bar + ""'"" ;
  54 |   try {
  55 |    //int results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForInt(sql);
> 56 |    Integer results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Integer.class);
  57 |    response.getWriter().println(
  58 |     ""Your results are: ""
  59 |    );
  60 |
  61 |  //  System.out.println(""Your results are: "");
  62 |    response.getWriter().println(
  63 |     results.toString()
  64 |    );
  65 |  //  System.out.println(results);
  66 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02277.java,55,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02277.java,"
  45 |
  46 | t(""BenchmarkTest02277"");
  47 | m = values[0];
  48 |
  49 |
  50 |
  51 | request, param);
  52 |
  53 | om USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  54 |
> 55 | .Map<String, Object>> list = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForList(sql);
  56 | ntln(
  57 | ""
  58 |
  59 |
  60 | ur results are"");
  61 |
  62 |
  63 | intln(
  64 | encoder().encodeForHTML(o.toString()) + ""<br>""
  65 |
     ^ Col 27
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02281.java,55,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02281.java,"
  45 | ) {
  46 |  map.get(""BenchmarkTest02281"");
  47 | l) param = values[0];
  48 |
  49 |
  50 |
  51 | ething(request, param);
  52 |
  53 | CT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  54 |
> 55 | ap<String, Object> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  56 | r().println(
  57 | e: ""
  58 |
  59 |
  60 | tln(""Your results are"");
  61 | r().println(
  62 | ESAPI.encoder().encodeForHTML(results.toString())
  63 |
  64 | tln(results.toString());
  65 | gframework.dao.EmptyResultDataAccessException e) {
     ^ Col 20
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02284.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02284.java,"
  47 |    if (values != null) param = values[0];
  48 |   }
  49 |
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  54 |
  55 |   try {
  56 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 57 |    statement.execute( sql, new String[] { ""username"", ""password"" } );
  58 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  59 |   } catch (java.sql.SQLException e) {
  60 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  61 |           response.getWriter().println(
  62 | ""Error processing request.""
  63 | );
  64 |           return;
  65 |          }
  66 |    else throw new ServletException(e);
  67 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02286.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02286.java,"
  47 |    if (values != null) param = values[0];
  48 |   }
  49 |
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  54 |
  55 |   try {
  56 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 57 |    int count = statement.executeUpdate( sql );
  58 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  59 |   } catch (java.sql.SQLException e) {
  60 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  61 |           response.getWriter().println(
  62 | ""Error processing request.""
  63 | );
  64 |           return;
  65 |          }
  66 |    else throw new ServletException(e);
  67 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02287.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02287.java,"
  47 |    if (values != null) param = values[0];
  48 |   }
  49 |
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  54 |
  55 |   try {
  56 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 57 |    int count = statement.executeUpdate( sql, new String[] {""USERNAME"",""PASSWORD""} );
  58 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  59 |   } catch (java.sql.SQLException e) {
  60 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  61 |           response.getWriter().println(
  62 | ""Error processing request.""
  63 | );
  64 |           return;
  65 |          }
  66 |    else throw new ServletException(e);
  67 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02288.java,57,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02288.java,"
  47 |    if (values != null) param = values[0];
  48 |   }
  49 |
  50 |
  51 |   String bar = doSomething(request, param);
  52 |
  53 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  54 |
  55 |   try {
  56 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 57 |    int count = statement.executeUpdate( sql, new String[] {""USERNAME"",""PASSWORD""} );
  58 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  59 |   } catch (java.sql.SQLException e) {
  60 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  61 |           response.getWriter().println(
  62 | ""Error processing request.""
  63 | );
  64 |           return;
  65 |          }
  66 |    else throw new ServletException(e);
  67 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02354.java,68,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02354.java,"
  58 |   }
  59 |
  60 |   String bar = doSomething(request, param);
  61 |
  62 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  63 |
  64 |   try {
  65 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  66 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new int[] { 1, 2 } );
  67 |    statement.setString(1, ""foo"");
> 68 |    statement.execute();
  69 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  70 |   } catch (java.sql.SQLException e) {
  71 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  72 |           response.getWriter().println(
  73 | ""Error processing request.""
  74 | );
  75 |           return;
  76 |          }
  77 |    else throw new ServletException(e);
  78 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02355.java,68,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02355.java,"
  58 |   }
  59 |
  60 |   String bar = doSomething(request, param);
  61 |
  62 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  63 |
  64 |   try {
  65 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  66 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new String[] {""Column1"",""Column2""} );
  67 |    statement.setString(1, ""foo"");
> 68 |    statement.execute();
  69 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  70 |   } catch (java.sql.SQLException e) {
  71 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  72 |           response.getWriter().println(
  73 | ""Error processing request.""
  74 | );
  75 |           return;
  76 |          }
  77 |    else throw new ServletException(e);
  78 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02356.java,65,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02356.java,"
  55 |      }
  56 |     }
  57 |    }
  58 |   }
  59 |
  60 |   String bar = doSomething(request, param);
  61 |
  62 |    try {
  63 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  64 |
> 65 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  66 |    response.getWriter().println(
  67 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  68 |     + "" because the Spring execute method doesn't return results.""
  69 |    );
  70 |
  71 |   } catch (org.springframework.dao.DataAccessException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 |      ""Error processing request.""
  75 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02357.java,64,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02357.java,"
   54 |   flag = false;
   55 |
   56 |
   57 |
   58 |
   59 |
   60 | g bar = doSomething(request, param);
   61 |
   62 | ng sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   63 | {
>  64 | .util.List<String> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(sql,  new org.springframework.
   65 |       public String mapRow(java.sql.ResultSet rs, int rowNum) throws java.sql.SQLException {
   66 |           try {
   67 |            return rs.getString(""USERNAME"");
   68 |           } catch (java.sql.SQLException e) {
   69 |            if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   70 |       return ""Error processing query."";
   71 |      }
   72 | lse throw e;
   73 |
   74 |       }
      ^ Col 7
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02358.java,64,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02358.java,"
   54 |
   55 |
   56 |
   57 |
   58 |
   59 |
   60 | request, param);
   61 |
   62 | om USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   63 |
>  64 | .Map<String, Object>> list = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForList(sql);
   65 | ntln(
   66 | ""
   67 |
   68 |
   69 | ur results are"");
   70 |
   71 |
   72 | intln(
   73 | encoder().encodeForHTML(o.toString()) + ""<br>""
   74 |
      ^ Col 27
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02359.java,65,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02359.java,"
   55 |      }
   56 |     }
   57 |    }
   58 |   }
   59 |
   60 |   String bar = doSomething(request, param);
   61 |
   62 |   String sql = ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   63 |   try {
   64 |    //Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
>  65 |    Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Long.class);
   66 |    response.getWriter().println(
   67 |     ""Your results are: ""
   68 |    );
   69 |
   70 |  //  System.out.println(""your results are"");
   71 |    response.getWriter().println(
   72 |     results.toString()
   73 |    );
   74 |  //  System.out.println(results);
   75 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02360.java,65,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02360.java,"
   55 |      }
   56 |     }
   57 |    }
   58 |   }
   59 |
   60 |   String bar = doSomething(request, param);
   61 |
   62 |   String sql = ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   63 |   try {
   64 |    //Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
>  65 |    Long results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Long.class);
   66 |    response.getWriter().println(
   67 |     ""Your results are: ""
   68 |    );
   69 |
   70 |  //  System.out.println(""your results are"");
   71 |    response.getWriter().println(
   72 |     results.toString()
   73 |    );
   74 |  //  System.out.println(results);
   75 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02362.java,65,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02362.java,"
   55 |      }
   56 |     }
   57 |    }
   58 |   }
   59 |
   60 |   String bar = doSomething(request, param);
   61 |
   62 |   String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='""+ bar + ""'"";
   63 |   try {
   64 |          org.springframework.jdbc.support.rowset.SqlRowSet results
>  65 |           = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
   66 |          response.getWriter().println(
   67 |     ""Your results are: ""
   68 |    );
   69 |
   70 |  //  System.out.println(""Your results are"");
   71 |    while (results.next()) {
   72 |     response.getWriter().println(
   73 |      org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.getString(""USERNAME"")) + "" ""
   74 |     );
   75 |  //   System.out.println(results.getString(""USERNAME""));
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02364.java,66,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02364.java,"
  56 |     }
  57 |    }
  58 |   }
  59 |
  60 |   String bar = doSomething(request, param);
  61 |
  62 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  63 |
  64 |   try {
  65 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 66 |    statement.execute( sql );
  67 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  68 |   } catch (java.sql.SQLException e) {
  69 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  70 |           response.getWriter().println(
  71 | ""Error processing request.""
  72 | );
  73 |           return;
  74 |          }
  75 |    else throw new ServletException(e);
  76 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02369.java,66,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02369.java,"
  56 |     }
  57 |    }
  58 |   }
  59 |
  60 |   String bar = doSomething(request, param);
  61 |
  62 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  63 |
  64 |   try {
  65 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 66 |    int count = statement.executeUpdate( sql, new int[] {1,2} );
  67 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  68 |   } catch (java.sql.SQLException e) {
  69 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  70 |           response.getWriter().println(
  71 | ""Error processing request.""
  72 | );
  73 |           return;
  74 |          }
  75 |    else throw new ServletException(e);
  76 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02449.java,55,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02449.java,"
  45 |   if (param == null) param = """";
  46 |
  47 |   String bar = doSomething(request, param);
  48 |
  49 |   String sql = ""{call "" + bar + ""}"";
  50 |
  51 |   try {
  52 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  53 |    java.sql.CallableStatement statement = connection.prepareCall( sql, java.sql.ResultSet.TYPE_FORWARD_ONLY,
  54 |        java.sql.ResultSet.CONCUR_READ_ONLY, java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
> 55 |    java.sql.ResultSet rs = statement.executeQuery();
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |          if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |           response.getWriter().println(
  60 | ""Error processing request.""
  61 | );
  62 |           return;
  63 |          }
  64 |    else throw new ServletException(e);
  65 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02451.java,52,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02451.java,"
  42 |
  43 |   org.owasp.benchmark.helpers.SeparateClassRequest scr = new org.owasp.benchmark.helpers.SeparateClassRequest( request );
  44 |   String param = scr.getTheParameter(""BenchmarkTest02451"");
  45 |   if (param == null) param = """";
  46 |
  47 |   String bar = doSomething(request, param);
  48 |
  49 |    try {
  50 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
> 52 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  53 |    response.getWriter().println(
  54 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  55 |     + "" because the Spring execute method doesn't return results.""
  56 |    );
  57 |
  58 |   } catch (org.springframework.dao.DataAccessException e) {
  59 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  60 |           response.getWriter().println(
  61 |      ""Error processing request.""
  62 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02453.java,51,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02453.java,"
  41 | tType(""text/html;charset=UTF-8"");
  42 |
  43 | k.helpers.SeparateClassRequest scr = new org.owasp.benchmark.helpers.SeparateClassRequest( request );
  44 | .getTheParameter(""BenchmarkTest02453"");
  45 |  param = """";
  46 |
  47 | ething(request, param);
  48 |
  49 | CT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  50 |
> 51 | ap<String, Object> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  52 | r().println(
  53 | e: ""
  54 |
  55 |
  56 | tln(""Your results are"");
  57 | r().println(
  58 | ESAPI.encoder().encodeForHTML(results.toString())
  59 |
  60 | tln(results.toString());
  61 | gframework.dao.EmptyResultDataAccessException e) {
     ^ Col 20
",get_vulnerabilities_from_syntax
