finding,kind,what,where,cwe,stream,title,description,snippet
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00762.java,66,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  55 |  String sql = ""{call "" + bar + ""}"";
  56 |
  57 |  try {
  58 |      java.sql.Connection connection =
  59 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  60 |      java.sql.CallableStatement statement =
  61 |              connection.prepareCall(
  62 |                      sql,
  63 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  64 |                      java.sql.ResultSet.CONCUR_READ_ONLY,
  65 |                      java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
> 66 |      java.sql.ResultSet rs = statement.executeQuery();
  67 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  68 |  } catch (java.sql.SQLException e) {
  69 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  70 |          response.getWriter().println(""Error processing request."");
  71 |          return;
  72 |      } else throw new ServletException(e);
  73 |  }
  74 |
  75 |
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01470.java,66,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         String sql =
  63 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  64 |         try {
  65 |             java.util.Map<String, Object> results =
> 66 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  67 |             response.getWriter().println(""Your results are: "");
  68 |
  69 |             //  System.out.println(""Your results are"");
  70 |             response.getWriter()
  71 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString()));
  72 |             //  System.out.println(results.toString());
  73 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  74 |             response.getWriter()
  75 |                     .println(
  76 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00328.java,66,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  56 |  int num = 106;
  57 |
  58 |  bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  59 |
  60 |  String sql = ""{call "" + bar + ""}"";
  61 |
  62 |  try {
  63 |      java.sql.Connection connection =
  64 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  65 |      java.sql.CallableStatement statement = connection.prepareCall(sql);
> 66 |      java.sql.ResultSet rs = statement.executeQuery();
  67 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  68 |
  69 |  } catch (java.sql.SQLException e) {
  70 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |          response.getWriter().println(""Error processing request."");
  72 |          return;
  73 |      } else throw new ServletException(e);
  74 |  }
  75 |
  76 |
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00515.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  56 |
  57 |             valuesList.remove(0); // remove the 1st safe value
  58 |
  59 |             bar = valuesList.get(0); // get the param value
  60 |         }
  61 |
  62 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  63 |
  64 |         try {
  65 |             java.sql.Statement statement =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 67 |             statement.execute(sql, new int[] {1, 2});
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  69 |         } catch (java.sql.SQLException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
  72 |                 return;
  73 |             } else throw new ServletException(e);
  74 |         }
  75 |     }
  76 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01210.java,66,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  56 |
  57 |         try {
  58 |             java.sql.Connection connection =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  60 |             java.sql.PreparedStatement statement =
  61 |                     connection.prepareStatement(
  62 |                             sql,
  63 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  64 |                             java.sql.ResultSet.CONCUR_READ_ONLY);
  65 |             statement.setString(1, ""foo"");
> 66 |             statement.execute();
  67 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  68 |         } catch (java.sql.SQLException e) {
  69 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  70 |                 response.getWriter().println(""Error processing request."");
  71 |                 return;
  72 |             } else throw new ServletException(e);
  73 |         }
  74 |     } // end doPost
  75 |
  76 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02088.java,66,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  56 |
  57 |         try {
  58 |             java.sql.Connection connection =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  60 |             java.sql.PreparedStatement statement =
  61 |                     connection.prepareStatement(
  62 |                             sql,
  63 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  64 |                             java.sql.ResultSet.CONCUR_READ_ONLY);
  65 |             statement.setString(1, ""foo"");
> 66 |             statement.execute();
  67 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  68 |         } catch (java.sql.SQLException e) {
  69 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  70 |                 response.getWriter().println(""Error processing request."");
  71 |                 return;
  72 |             } else throw new ServletException(e);
  73 |         }
  74 |     } // end doPost
  75 |
  76 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01208.java,66,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  56 |
  57 |  try {
  58 |      java.sql.Connection connection =
  59 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  60 |      java.sql.CallableStatement statement =
  61 |              connection.prepareCall(
  62 |                      sql,
  63 |                      java.sql.ResultSet.TYPE_FORWARD_ONLY,
  64 |                      java.sql.ResultSet.CONCUR_READ_ONLY,
  65 |                      java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
> 66 |      java.sql.ResultSet rs = statement.executeQuery();
  67 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  68 |  } catch (java.sql.SQLException e) {
  69 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  70 |          response.getWriter().println(""Error processing request."");
  71 |          return;
  72 |      } else throw new ServletException(e);
  73 |  }
  74 | / end doPost
  75 |
  76 | vate class Test {
     ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02369.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |             }
  58 |         }
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  63 |
  64 |         try {
  65 |             java.sql.Statement statement =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 67 |             int count = statement.executeUpdate(sql, new int[] {1, 2});
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  69 |         } catch (java.sql.SQLException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
  72 |                 return;
  73 |             } else throw new ServletException(e);
  74 |         }
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02364.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |             }
  58 |         }
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  63 |
  64 |         try {
  65 |             java.sql.Statement statement =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 67 |             statement.execute(sql);
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  69 |         } catch (java.sql.SQLException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
  72 |                 return;
  73 |             } else throw new ServletException(e);
  74 |         }
  75 |     } // end doPost
  76 |
  77 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01474.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  63 |
  64 |         try {
  65 |             java.sql.Statement statement =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 67 |             int count = statement.executeUpdate(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  69 |         } catch (java.sql.SQLException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
  72 |                 return;
  73 |             } else throw new ServletException(e);
  74 |         }
  75 |     } // end doPost
  76 |
  77 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01475.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  63 |
  64 |         try {
  65 |             java.sql.Statement statement =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 67 |             int count = statement.executeUpdate(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  69 |         } catch (java.sql.SQLException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
  72 |                 return;
  73 |             } else throw new ServletException(e);
  74 |         }
  75 |     } // end doPost
  76 |
  77 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01476.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  63 |
  64 |         try {
  65 |             java.sql.Statement statement =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 67 |             int count = statement.executeUpdate(sql, new String[] {""USERNAME"", ""PASSWORD""});
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  69 |         } catch (java.sql.SQLException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
  72 |                 return;
  73 |             } else throw new ServletException(e);
  74 |         }
  75 |     } // end doPost
  76 |
  77 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01473.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  63 |
  64 |         try {
  65 |             java.sql.Statement statement =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 67 |             statement.execute(sql, new int[] {1, 2});
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  69 |         } catch (java.sql.SQLException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
  72 |                 return;
  73 |             } else throw new ServletException(e);
  74 |         }
  75 |     } // end doPost
  76 |
  77 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00597.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |             }
  58 |         }
  59 |
  60 |         org.owasp.benchmark.helpers.ThingInterface thing =
  61 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  62 |         String bar = thing.doSomething(param);
  63 |
  64 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  65 |         try {
  66 |             java.util.List<java.util.Map<String, Object>> list =
> 67 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForList(sql);
  68 |             response.getWriter().println(""Your results are: <br>"");
  69 |
  70 |             //  System.out.println(""Your results are"");
  71 |
  72 |             for (Object o : list) {
  73 |                 response.getWriter()
  74 |                         .println(
  75 |                                 org.owasp.esapi.ESAPI.encoder().encodeForHTML(o.toString())
  76 |                                         + ""<br>"");
  77 |                 //   System.out.println(o.toString());
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00335.java,68,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |         if ((500 / 42) + num > 200) bar = param;
  58 |         else bar = ""This should never happen"";
  59 |
  60 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  61 |
  62 |         try {
  63 |             java.sql.Connection connection =
  64 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  65 |             java.sql.PreparedStatement statement =
  66 |                     connection.prepareStatement(sql, new int[] {1, 2});
  67 |             statement.setString(1, ""foo"");
> 68 |             statement.execute();
  69 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  70 |         } catch (java.sql.SQLException e) {
  71 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  72 |                 response.getWriter().println(""Error processing request."");
  73 |                 return;
  74 |             } else throw new ServletException(e);
  75 |         }
  76 |     }
  77 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01211.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  57 |         try {
  58 |             java.sql.Connection connection =
  59 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  60 |             java.sql.PreparedStatement statement =
  61 |                     connection.prepareStatement(
  62 |                             sql,
  63 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
  64 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
  65 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
  66 |             statement.setString(1, ""foo"");
> 67 |             statement.execute();
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  69 |         } catch (java.sql.SQLException e) {
  70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |                 response.getWriter().println(""Error processing request."");
  72 |                 return;
  73 |             } else throw new ServletException(e);
  74 |         }
  75 |     } // end doPost
  76 |
  77 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02359.java,68,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  58 |         }
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         String sql =
  63 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  64 |         try {
  65 |             // Long results =
  66 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
  67 |             Long results =
> 68 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  69 |                             sql, Long.class);
  70 |             response.getWriter().println(""Your results are: "");
  71 |
  72 |             //  System.out.println(""your results are"");
  73 |             response.getWriter().println(results.toString());
  74 |             //  System.out.println(results);
  75 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  76 |             response.getWriter()
  77 |                     .println(
  78 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00603.java,69,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  58 |         }
  59 |
  60 |         org.owasp.benchmark.helpers.ThingInterface thing =
  61 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  62 |         String bar = thing.doSomething(param);
  63 |
  64 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  65 |
  66 |         try {
  67 |             java.sql.Statement statement =
  68 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 69 |             statement.execute(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  71 |         } catch (java.sql.SQLException e) {
  72 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |                 response.getWriter().println(""Error processing request."");
  74 |                 return;
  75 |             } else throw new ServletException(e);
  76 |         }
  77 |     }
  78 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00342.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  59 |
  60 |             valuesList.remove(0); // remove the 1st safe value
  61 |
  62 |             bar = valuesList.get(0); // get the param value
  63 |         }
  64 |
  65 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  66 |
  67 |         try {
  68 |             java.sql.Statement statement =
  69 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 70 |             statement.execute(sql, new String[] {""username"", ""password""});
  71 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  72 |         } catch (java.sql.SQLException e) {
  73 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  74 |                 response.getWriter().println(""Error processing request."");
  75 |                 return;
  76 |             } else throw new ServletException(e);
  77 |         }
  78 |     }
  79 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00337.java,69,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  59 |
  60 |             valuesList.remove(0); // remove the 1st safe value
  61 |
  62 |             bar = valuesList.get(0); // get the param value
  63 |         }
  64 |
  65 |         String sql =
  66 |                 ""SELECT TOP 1 USERNAME from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  67 |         try {
  68 |             Object results =
> 69 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
  70 |                             sql, new Object[] {}, String.class);
  71 |             response.getWriter().println(""Your results are: "");
  72 |
  73 |             //  System.out.println(""Your results are"");
  74 |             response.getWriter()
  75 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString()));
  76 |             //  System.out.println(results.toString());
  77 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  78 |             response.getWriter()
  79 |                     .println(
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01881.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  60 |                     break;
  61 |                 }
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         try {
  68 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  69 |
> 70 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  71 |             response.getWriter()
  72 |                     .println(
  73 |                             ""No results can be displayed for query: ""
  74 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
  75 |                                     + ""<br>""
  76 |                                     + "" because the Spring batchUpdate method doesn't return results."");
  77 |             //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate
  78 |             // method doesn't return results."");
  79 |         } catch (org.springframework.dao.DataAccessException e) {
  80 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02355.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  63 |
  64 |         try {
  65 |             java.sql.Connection connection =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  67 |             java.sql.PreparedStatement statement =
  68 |                     connection.prepareStatement(sql, new String[] {""Column1"", ""Column2""});
  69 |             statement.setString(1, ""foo"");
> 70 |             statement.execute();
  71 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  72 |         } catch (java.sql.SQLException e) {
  73 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  74 |                 response.getWriter().println(""Error processing request."");
  75 |                 return;
  76 |             } else throw new ServletException(e);
  77 |         }
  78 |     } // end doPost
  79 |
  80 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02354.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  63 |
  64 |         try {
  65 |             java.sql.Connection connection =
  66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  67 |             java.sql.PreparedStatement statement =
  68 |                     connection.prepareStatement(sql, new int[] {1, 2});
  69 |             statement.setString(1, ""foo"");
> 70 |             statement.execute();
  71 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  72 |         } catch (java.sql.SQLException e) {
  73 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  74 |                 response.getWriter().println(""Error processing request."");
  75 |                 return;
  76 |             } else throw new ServletException(e);
  77 |         }
  78 |     } // end doPost
  79 |
  80 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00591.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  61 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  62 |         String bar = thing.doSomething(param);
  63 |
  64 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  65 |
  66 |         try {
  67 |             java.sql.Connection connection =
  68 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  69 |             java.sql.PreparedStatement statement =
  70 |                     connection.prepareStatement(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  71 |             statement.setString(1, ""foo"");
> 72 |             statement.execute();
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  74 |         } catch (java.sql.SQLException e) {
  75 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |                 response.getWriter().println(""Error processing request."");
  77 |                 return;
  78 |             } else throw new ServletException(e);
  79 |         }
  80 |     }
  81 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00606.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  61 |
  62 |         // Simple if statement that assigns param to bar on true condition
  63 |         int num = 196;
  64 |         if ((500 / 42) + num > 200) bar = param;
  65 |         else bar = ""This should never happen"";
  66 |
  67 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  68 |
  69 |         try {
  70 |             java.sql.Statement statement =
  71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |             int count = statement.executeUpdate(sql);
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  74 |         } catch (java.sql.SQLException e) {
  75 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |                 response.getWriter().println(""Error processing request."");
  77 |                 return;
  78 |             } else throw new ServletException(e);
  79 |         }
  80 |     }
  81 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01887.java,72,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  62 |             }
  63 |         }
  64 |
  65 |         String bar = doSomething(request, param);
  66 |
  67 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  68 |
  69 |         try {
  70 |             java.sql.Statement statement =
  71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |             int count = statement.executeUpdate(sql);
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  74 |         } catch (java.sql.SQLException e) {
  75 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |                 response.getWriter().println(""Error processing request."");
  77 |                 return;
  78 |             } else throw new ServletException(e);
  79 |         }
  80 |     } // end doPost
  81 |
  82 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
