finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00547.java,65,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  55 |                     }
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = """";
  61 |         if (param != null) bar = param.split("" "")[0];
  62 |
  63 |         response.setHeader(""X-XSS-Protection"", ""0"");
  64 |         Object[] obj = {""a"", ""b""};
> 65 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  66 |     }
  67 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00144.java,65,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  55 |             valuesList.add(param);
  56 |             valuesList.add(""moresafe"");
  57 |
  58 |             valuesList.remove(0); // remove the 1st safe value
  59 |
  60 |             bar = valuesList.get(0); // get the param value
  61 |         }
  62 |
  63 |         response.setHeader(""X-XSS-Protection"", ""0"");
  64 |         Object[] obj = {""a"", ""b""};
> 65 |         response.getWriter().format(java.util.Locale.US, bar, obj);
  66 |     }
  67 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02327.java,66,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         response.setHeader(""X-XSS-Protection"", ""0"");
  63 |         int length = 1;
  64 |         if (bar != null) {
  65 |             length = bar.length();
> 66 |             response.getWriter().write(bar.toCharArray(), 0, length);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private static String doSomething(HttpServletRequest request, String param)
  71 |             throws ServletException, IOException {
  72 |
  73 |         String bar = """";
  74 |         if (param != null) {
  75 |             java.util.List<String> valuesList = new java.util.ArrayList<String>();
  76 |             valuesList.add(""safe"");
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02328.java,66,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = doSomething(request, param);
  61 |
  62 |         response.setHeader(""X-XSS-Protection"", ""0"");
  63 |         int length = 1;
  64 |         if (bar != null) {
  65 |             length = bar.length();
> 66 |             response.getWriter().write(bar.toCharArray(), 0, length);
  67 |         }
  68 |     } // end doPost
  69 |
  70 |     private static String doSomething(HttpServletRequest request, String param)
  71 |             throws ServletException, IOException {
  72 |
  73 |         String bar = param;
  74 |
  75 |         return bar;
  76 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01417.java,66,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  56 |                 }
  57 |             }
  58 |         }
  59 |
  60 |         String bar = new Test().doSomething(request, param);
  61 |
  62 |         response.setHeader(""X-XSS-Protection"", ""0"");
  63 |         Object[] obj = {""a"", bar};
  64 |         java.io.PrintWriter out = response.getWriter();
  65 |         out.write(""<!DOCTYPE html>\n<html>\n<body>\n<p>"");
> 66 |         out.format(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  67 |         out.write(""\n</p>\n</body>\n</html>"");
  68 |     } // end doPost
  69 |
  70 |     private class Test {
  71 |
  72 |         public String doSomething(HttpServletRequest request, String param)
  73 |                 throws ServletException, IOException {
  74 |
  75 |             String bar = param;
  76 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00279.java,66,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  56 |             valuesList.add(""safe"");
  57 |             valuesList.add(param);
  58 |             valuesList.add(""moresafe"");
  59 |
  60 |             valuesList.remove(0); // remove the 1st safe value
  61 |
  62 |             bar = valuesList.get(0); // get the param value
  63 |         }
  64 |
  65 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 66 |         response.getWriter().print(bar);
  67 |     }
  68 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00557.java,67,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  57 |             }
  58 |         }
  59 |
  60 |         String bar = """";
  61 |         if (param != null) bar = param.split("" "")[0];
  62 |
  63 |         response.setHeader(""X-XSS-Protection"", ""0"");
  64 |         int length = 1;
  65 |         if (bar != null) {
  66 |             length = bar.length();
> 67 |             response.getWriter().write(bar, 0, length);
  68 |         }
  69 |     }
  70 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00380.java,68,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  58 |             case 'C':
  59 |             case 'D':
  60 |                 bar = param;
  61 |                 break;
  62 |             default:
  63 |                 bar = ""bobs_your_uncle"";
  64 |                 break;
  65 |         }
  66 |
  67 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 68 |         response.getWriter().print(bar);
  69 |     }
  70 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00552.java,68,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  58 |         }
  59 |
  60 |         String bar = ""safe!"";
  61 |         java.util.HashMap<String, Object> map63597 = new java.util.HashMap<String, Object>();
  62 |         map63597.put(""keyA-63597"", ""a-Value""); // put some stuff in the collection
  63 |         map63597.put(""keyB-63597"", param); // put it in a collection
  64 |         map63597.put(""keyC"", ""another-Value""); // put some stuff in the collection
  65 |         bar = (String) map63597.get(""keyB-63597""); // get it back out
  66 |
  67 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 68 |         response.getWriter().println(bar);
  69 |     }
  70 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00549.java,68,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  58 |         }
  59 |
  60 |         String bar;
  61 |
  62 |         // Simple ? condition that assigns param to bar on false condition
  63 |         int num = 106;
  64 |
  65 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  66 |
  67 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 68 |         response.getWriter().println(bar.toCharArray());
  69 |     }
  70 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00555.java,68,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  58 |         }
  59 |
  60 |         String bar;
  61 |
  62 |         // Simple ? condition that assigns param to bar on false condition
  63 |         int num = 106;
  64 |
  65 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  66 |
  67 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 68 |         response.getWriter().write(bar.toCharArray());
  69 |     }
  70 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00554.java,68,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  58 |         }
  59 |
  60 |         String bar;
  61 |
  62 |         // Simple if statement that assigns param to bar on true condition
  63 |         int num = 196;
  64 |         if ((500 / 42) + num > 200) bar = param;
  65 |         else bar = ""This should never happen"";
  66 |
  67 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 68 |         response.getWriter().println(bar);
  69 |     }
  70 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00385.java,70,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  60 |                         org.apache.commons.codec.binary.Base64.decodeBase64(
  61 |                                 org.apache.commons.codec.binary.Base64.encodeBase64(
  62 |                                         d21475.getBytes()))); // B64 encode and decode it
  63 |         String f21475 = e21475.split("" "")[0]; // split it on a space
  64 |         org.owasp.benchmark.helpers.ThingInterface thing =
  65 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  66 |         String bar = thing.doSomething(f21475); // reflection
  67 |
  68 |         response.setHeader(""X-XSS-Protection"", ""0"");
  69 |         Object[] obj = {bar, ""b""};
> 70 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  71 |     }
  72 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00383.java,70,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  60 |                         org.apache.commons.codec.binary.Base64.decodeBase64(
  61 |                                 org.apache.commons.codec.binary.Base64.encodeBase64(
  62 |                                         d2196.getBytes()))); // B64 encode and decode it
  63 |         String f2196 = e2196.split("" "")[0]; // split it on a space
  64 |         org.owasp.benchmark.helpers.ThingInterface thing =
  65 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  66 |         String bar = thing.doSomething(f2196); // reflection
  67 |
  68 |         response.setHeader(""X-XSS-Protection"", ""0"");
  69 |         Object[] obj = {""a"", ""b""};
> 70 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  71 |     }
  72 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00724.java,70,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  60 |             case 'C':
  61 |             case 'D':
  62 |                 bar = param;
  63 |                 break;
  64 |             default:
  65 |                 bar = ""bobs_your_uncle"";
  66 |                 break;
  67 |         }
  68 |
  69 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 70 |         response.getWriter().println(bar);
  71 |     }
  72 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00725.java,71,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  61 |                 new String(
  62 |                         org.apache.commons.codec.binary.Base64.decodeBase64(
  63 |                                 org.apache.commons.codec.binary.Base64.encodeBase64(
  64 |                                         d49441.getBytes()))); // B64 encode and decode it
  65 |         String f49441 = e49441.split("" "")[0]; // split it on a space
  66 |         org.owasp.benchmark.helpers.ThingInterface thing =
  67 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  68 |         String bar = thing.doSomething(f49441); // reflection
  69 |
  70 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 71 |         response.getWriter().println(bar);
  72 |     }
  73 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00737.java,71,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  61 |                 new String(
  62 |                         org.apache.commons.codec.binary.Base64.decodeBase64(
  63 |                                 org.apache.commons.codec.binary.Base64.encodeBase64(
  64 |                                         d57334.getBytes()))); // B64 encode and decode it
  65 |         String f57334 = e57334.split("" "")[0]; // split it on a space
  66 |         org.owasp.benchmark.helpers.ThingInterface thing =
  67 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  68 |         String bar = thing.doSomething(f57334); // reflection
  69 |
  70 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 71 |         response.getWriter().write(""Parameter value: "" + bar);
  72 |     }
  73 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00720.java,71,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  61 |             case 'D':
  62 |                 bar = param;
  63 |                 break;
  64 |             default:
  65 |                 bar = ""bobs_your_uncle"";
  66 |                 break;
  67 |         }
  68 |
  69 |         response.setHeader(""X-XSS-Protection"", ""0"");
  70 |         Object[] obj = {""a"", ""b""};
> 71 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  72 |     }
  73 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00541.java,71,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  61 |         if (param != null) {
  62 |             bar =
  63 |                     new String(
  64 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
  65 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  66 |                                             param.getBytes())));
  67 |         }
  68 |
  69 |         response.setHeader(""X-XSS-Protection"", ""0"");
  70 |         Object[] obj = {""a"", ""b""};
> 71 |         response.getWriter().format(java.util.Locale.US, bar, obj);
  72 |     }
  73 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00048.java,72,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  62 |         // parameter in query string.
  63 |         // And then check to see if its in the middle of the query string and if so, trim off what
  64 |         // comes after.
  65 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  66 |         if (ampersandLoc != -1) {
  67 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  68 |         }
  69 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  70 |
  71 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 72 |         response.getWriter().print(param.toCharArray());
  73 |     }
  74 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00049.java,72,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  62 |         // parameter in query string.
  63 |         // And then check to see if its in the middle of the query string and if so, trim off what
  64 |         // comes after.
  65 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  66 |         if (ampersandLoc != -1) {
  67 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  68 |         }
  69 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  70 |
  71 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 72 |         response.getWriter().write(""Parameter value: "" + param);
  73 |     }
  74 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00154.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |             case 'C':
  64 |             case 'D':
  65 |                 bar = param;
  66 |                 break;
  67 |             default:
  68 |                 bar = ""bobs_your_uncle"";
  69 |                 break;
  70 |         }
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().println(bar);
  74 |     }
  75 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00152.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |             case 'C':
  64 |             case 'D':
  65 |                 bar = param;
  66 |                 break;
  67 |             default:
  68 |                 bar = ""bobs_your_uncle"";
  69 |                 break;
  70 |         }
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().println(bar.toCharArray());
  74 |     }
  75 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00047.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // And then check to see if its in the middle of the query string and if so, trim off what
  64 |         // comes after.
  65 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  66 |         if (ampersandLoc != -1) {
  67 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  68 |         }
  69 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  70 |
  71 |         response.setHeader(""X-XSS-Protection"", ""0"");
  72 |         Object[] obj = {""a"", ""b""};
> 73 |         response.getWriter().format(param, obj);
  74 |     }
  75 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02585.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().print(bar);
  74 |     } // end doPost
  75 |
  76 |     private static String doSomething(HttpServletRequest request, String param)
  77 |             throws ServletException, IOException {
  78 |
  79 |         String bar = param;
  80 |         if (param != null && param.length() > 1) {
  81 |             bar = param.substring(0, param.length() - 1);
  82 |         }
  83 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02583.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().print(bar);
  74 |     } // end doPost
  75 |
  76 |     private static String doSomething(HttpServletRequest request, String param)
  77 |             throws ServletException, IOException {
  78 |
  79 |         String bar = param;
  80 |
  81 |         return bar;
  82 |     }
  83 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02584.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().print(bar);
  74 |     } // end doPost
  75 |
  76 |     private static String doSomething(HttpServletRequest request, String param)
  77 |             throws ServletException, IOException {
  78 |
  79 |         StringBuilder sbxyz36210 = new StringBuilder(param);
  80 |         String bar = sbxyz36210.append(""_SafeStuff"").toString();
  81 |
  82 |         return bar;
  83 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02582.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().print(bar.toCharArray());
  74 |     } // end doPost
  75 |
  76 |     private static String doSomething(HttpServletRequest request, String param)
  77 |             throws ServletException, IOException {
  78 |
  79 |         StringBuilder sbxyz18070 = new StringBuilder(param);
  80 |         String bar = sbxyz18070.append(""_SafeStuff"").toString();
  81 |
  82 |         return bar;
  83 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02597.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().println(bar);
  74 |     } // end doPost
  75 |
  76 |     private static String doSomething(HttpServletRequest request, String param)
  77 |             throws ServletException, IOException {
  78 |
  79 |         String bar = param;
  80 |         if (param != null && param.length() > 1) {
  81 |             StringBuilder sbxyz19350 = new StringBuilder(param);
  82 |             bar = sbxyz19350.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
  83 |         }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02598.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().println(bar);
  74 |     } // end doPost
  75 |
  76 |     private static String doSomething(HttpServletRequest request, String param)
  77 |             throws ServletException, IOException {
  78 |
  79 |         String bar;
  80 |
  81 |         // Simple ? condition that assigns param to bar on false condition
  82 |         int num = 106;
  83 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02608.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().write(""Parameter value: "" + bar);
  74 |     } // end doPost
  75 |
  76 |     private static String doSomething(HttpServletRequest request, String param)
  77 |             throws ServletException, IOException {
  78 |
  79 |         String bar = param;
  80 |
  81 |         return bar;
  82 |     }
  83 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01660.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().print(bar);
  74 |     } // end doPost
  75 |
  76 |     private class Test {
  77 |
  78 |         public String doSomething(HttpServletRequest request, String param)
  79 |                 throws ServletException, IOException {
  80 |
  81 |             org.owasp.benchmark.helpers.ThingInterface thing =
  82 |                     org.owasp.benchmark.helpers.ThingFactory.createThing();
  83 |             String bar = thing.doSomething(param);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01667.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().println(bar);
  74 |     } // end doPost
  75 |
  76 |     private class Test {
  77 |
  78 |         public String doSomething(HttpServletRequest request, String param)
  79 |                 throws ServletException, IOException {
  80 |
  81 |             String bar = ""safe!"";
  82 |             java.util.HashMap<String, Object> map96771 = new java.util.HashMap<String, Object>();
  83 |             map96771.put(""keyA-96771"", ""a-Value""); // put some stuff in the collection
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01666.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().println(bar.toCharArray());
  74 |     } // end doPost
  75 |
  76 |     private class Test {
  77 |
  78 |         public String doSomething(HttpServletRequest request, String param)
  79 |                 throws ServletException, IOException {
  80 |
  81 |             String bar = param;
  82 |             if (param != null && param.length() > 1) {
  83 |                 StringBuilder sbxyz41549 = new StringBuilder(param);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01665.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().println(bar.toCharArray());
  74 |     } // end doPost
  75 |
  76 |     private class Test {
  77 |
  78 |         public String doSomething(HttpServletRequest request, String param)
  79 |                 throws ServletException, IOException {
  80 |
  81 |             StringBuilder sbxyz55941 = new StringBuilder(param);
  82 |             String bar = sbxyz55941.append(""_SafeStuff"").toString();
  83 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01670.java,73,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  63 |         // comes after.
  64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
  65 |         if (ampersandLoc != -1) {
  66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
  67 |         }
  68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  69 |
  70 |         String bar = new Test().doSomething(request, param);
  71 |
  72 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 73 |         response.getWriter().write(bar.toCharArray());
  74 |     } // end doPost
  75 |
  76 |     private class Test {
  77 |
  78 |         public String doSomething(HttpServletRequest request, String param)
  79 |                 throws ServletException, IOException {
  80 |
  81 |             String bar = param;
  82 |
  83 |             return bar;
     ^ Col 0
"
